"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","execindp","invexe","period","date","final_v2x_polyarchy","final_v2x_libdem","final_v2x_delibdem","final_v2x_egaldem","final_v2x_liberal","final_v2x_jucon","final_gov_popul_weighted","final_gov_popul_mean","final_gov_popul_prime","final_ruth_populism","final_rooduijn_government","final_rooduijn_government_senior"
"3433","Suriname",2013,4,18,0.762,0.64,0.623,0.568,0.833,0.853,0.844,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2012-12-31,0.762,0.64,0.623,0.568,0.833,0.844,NA,NA,NA,NA,NA,NA
"3434","Suriname",2013,4,18,0.762,0.64,0.623,0.568,0.833,0.853,0.844,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2013-01-01,0.762,0.64,0.623,0.568,0.833,0.844,NA,NA,NA,NA,NA,NA
"3435","Suriname",2014,4,18,0.762,0.64,0.617,0.566,0.833,0.853,0.844,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2013-12-31,0.762,0.64,0.617,0.566,0.833,0.844,NA,NA,NA,NA,NA,NA
"3436","Suriname",2014,4,18,0.762,0.64,0.617,0.566,0.833,0.853,0.844,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2014-01-01,0.762,0.64,0.617,0.566,0.833,0.844,NA,NA,NA,NA,NA,NA
"3437","Suriname",2015,4,18,0.773,0.648,0.627,0.574,0.833,0.853,0.844,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"year_before",2014-12-31,0.773,0.648,0.627,0.574,0.833,0.844,NA,NA,NA,NA,NA,NA
"3438","Suriname",2015,4,18,0.773,0.648,0.627,0.574,0.833,0.853,0.844,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"year_start",2015-01-01,0.773,0.648,0.627,0.574,0.833,0.844,NA,NA,NA,NA,NA,NA
"3439","Suriname",2016,4,18,0.777,0.644,0.62,0.578,0.819,0.847,0.828,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"year_before",2015-12-31,0.777,0.644,0.62,0.578,0.819,0.828,NA,NA,NA,NA,NA,NA
"3440","Suriname",2016,4,18,0.777,0.644,0.62,0.578,0.819,0.847,0.828,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"year_start",2016-01-01,0.777,0.644,0.62,0.578,0.819,0.828,NA,NA,NA,NA,NA,NA
"3441","Suriname",2017,4,18,0.763,0.636,0.623,0.561,0.826,0.845,0.835,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"year_before",2016-12-31,0.763,0.636,0.623,0.561,0.826,0.835,NA,NA,NA,NA,NA,NA
"3442","Suriname",2017,4,18,0.763,0.636,0.623,0.561,0.826,0.845,0.835,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"year_start",2017-01-01,0.763,0.636,0.623,0.561,0.826,0.835,NA,NA,NA,NA,NA,NA
"3443","Suriname",2018,4,18,0.764,0.624,0.625,0.564,0.806,0.833,0.825,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"year_before",2017-12-31,0.764,0.624,0.625,0.564,0.806,0.825,NA,NA,NA,NA,NA,NA
"3444","Suriname",2018,4,18,0.764,0.624,0.625,0.564,0.806,0.833,0.825,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"year_start",2018-01-01,0.764,0.624,0.625,0.564,0.806,0.825,NA,NA,NA,NA,NA,NA
"3445","Suriname",2019,4,18,0.756,0.593,0.609,0.553,0.764,0.775,0.833,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"year_before",2018-12-31,0.756,0.593,0.609,0.553,0.764,0.833,NA,NA,NA,NA,NA,NA
"3446","Suriname",2019,4,18,0.756,0.593,0.609,0.553,0.764,0.775,0.833,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"year_start",2019-01-01,0.756,0.593,0.609,0.553,0.764,0.833,NA,NA,NA,NA,NA,NA
"3447","Suriname",2020,4,18,0.761,0.64,0.569,0.552,0.84,0.819,0.858,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"year_before",2019-12-31,0.761,0.64,0.569,0.552,0.84,0.858,NA,NA,NA,NA,NA,NA
"3448","Suriname",2020,4,18,0.761,0.64,0.569,0.552,0.84,0.819,0.858,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"year_start",2020-01-01,0.761,0.64,0.569,0.552,0.84,0.858,NA,NA,NA,NA,NA,NA
"3449","Suriname",2021,4,18,0.743,0.623,0.585,0.548,0.837,0.872,0.796,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"year_before",2020-12-31,0.743,0.623,0.585,0.548,0.837,0.796,NA,NA,NA,NA,NA,NA
"3450","Suriname",2021,4,18,0.743,0.623,0.585,0.548,0.837,0.872,0.796,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"year_start",2021-01-01,0.743,0.623,0.585,0.548,0.837,0.796,NA,NA,NA,NA,NA,NA
"3451","Suriname",2022,4,18,0.77,0.653,0.606,0.579,0.846,0.843,0.849,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"year_before",2021-12-31,0.77,0.653,0.606,0.579,0.846,0.849,NA,NA,NA,NA,NA,NA
"3452","Suriname",2022,4,18,0.77,0.653,0.606,0.579,0.846,0.843,0.849,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"year_start",2022-01-01,0.77,0.653,0.606,0.579,0.846,0.849,NA,NA,NA,NA,NA,NA
"3453","Sweden",1990,5,2,0.915,0.883,0.888,0.881,0.976,0.991,0.976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_before",1989-12-31,0.915,0.883,0.888,0.881,0.976,0.976,NA,NA,NA,NA,NA,NA
"3454","Sweden",1990,5,2,0.915,0.883,0.888,0.881,0.976,0.991,0.976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_start",1990-01-01,0.915,0.883,0.888,0.881,0.976,0.976,NA,NA,NA,NA,NA,NA
"3455","Sweden",1991,5,2,0.916,0.883,0.889,0.879,0.976,0.991,0.976,48.7,0,0,0.11175,0.108065708418891,2.26286751031876,2.15733990923825,4,0,0.1,NA,NA,0,NA,NA,NA,NA,NA,"year_before",1990-12-31,0.916,0.883,0.889,0.879,0.976,0.976,0.108065708418891,0.11175,0.1,NA,0,0
"3456","Sweden",1991,5,2,0.916,0.883,0.889,0.879,0.976,0.991,0.976,48.7,0,0,0.11175,0.108065708418891,2.26286751031876,2.15733990923825,4,0,0.1,NA,NA,0,NA,NA,NA,NA,NA,"year_start",1991-01-01,0.916,0.883,0.889,0.879,0.976,0.976,0.108065708418891,0.11175,0.1,NA,0,0
"3457","Sweden",1992,5,2,0.916,0.883,0.889,0.88,0.976,0.991,0.976,48.7,0,NA,0.11175,0.108065708418891,NA,NA,4,0,0.1,NA,NA,0,NA,NA,NA,NA,NA,"year_before",1991-12-31,0.916,0.883,0.889,0.88,0.976,0.976,0.108065708418891,0.11175,0.1,NA,0,NA
"3458","Sweden",1992,5,2,0.916,0.883,0.889,0.88,0.976,0.991,0.976,48.7,0,NA,0.11175,0.108065708418891,NA,NA,4,0,0.1,NA,NA,0,NA,NA,NA,NA,NA,"year_start",1992-01-01,0.916,0.883,0.889,0.88,0.976,0.976,0.108065708418891,0.11175,0.1,NA,0,NA
"3459","Sweden",1993,5,2,0.916,0.883,0.889,0.878,0.976,0.991,0.976,48.7,0,NA,0.11175,0.108065708418891,NA,NA,4,0,0.1,NA,NA,0,NA,NA,NA,NA,NA,"year_before",1992-12-31,0.916,0.883,0.889,0.878,0.976,0.976,0.108065708418891,0.11175,0.1,NA,0,NA
"3460","Sweden",1993,5,2,0.916,0.883,0.889,0.878,0.976,0.991,0.976,48.7,0,NA,0.11175,0.108065708418891,NA,NA,4,0,0.1,NA,NA,0,NA,NA,NA,NA,NA,"year_start",1993-01-01,0.916,0.883,0.889,0.878,0.976,0.976,0.108065708418891,0.11175,0.1,NA,0,NA
"3461","Sweden",1994,5,2,0.915,0.883,0.886,0.879,0.976,0.991,0.976,46.1,0,0,0.347,0.347,2.54242324829102,2.54242324829102,1,0,0.347,"Carlsson",0,1,NA,NA,NA,NA,NA,"year_before",1993-12-31,0.915,0.883,0.886,0.879,0.976,0.976,0.347,0.347,0.347,0,0,0
"3462","Sweden",1994,5,2,0.915,0.883,0.886,0.879,0.976,0.991,0.976,46.1,0,0,0.347,0.347,2.54242324829102,2.54242324829102,1,0,0.347,"Carlsson",0,1,NA,NA,NA,NA,NA,"year_start",1994-01-01,0.915,0.883,0.886,0.879,0.976,0.976,0.347,0.347,0.347,0,0,0
"3463","Sweden",1995,5,2,0.915,0.883,0.888,0.878,0.976,0.991,0.976,46.1,0,NA,0.347,0.347,NA,NA,1,0,0.347,"Carlsson",0,1,NA,NA,NA,NA,NA,"year_before",1994-12-31,0.915,0.883,0.888,0.878,0.976,0.976,0.347,0.347,0.347,0,0,NA
"3464","Sweden",1995,5,2,0.915,0.883,0.888,0.878,0.976,0.991,0.976,46.1,0,NA,0.347,0.347,NA,NA,1,0,0.347,"Carlsson",0,1,NA,NA,NA,NA,NA,"year_start",1995-01-01,0.915,0.883,0.888,0.878,0.976,0.976,0.347,0.347,0.347,0,0,NA
"3465","Sweden",1996,5,2,0.915,0.883,0.885,0.876,0.976,0.991,0.976,46.1,0,NA,0.347,0.347,NA,NA,1,0,0.347,"Persson",0,1,NA,NA,NA,NA,NA,"year_before",1995-12-31,0.915,0.883,0.885,0.876,0.976,0.976,0.347,0.347,0.347,0,0,NA
"3466","Sweden",1996,5,2,0.915,0.883,0.885,0.876,0.976,0.991,0.976,46.1,0,NA,0.347,0.347,NA,NA,1,0,0.347,"Persson",0,1,NA,NA,NA,NA,NA,"year_start",1996-01-01,0.915,0.883,0.885,0.876,0.976,0.976,0.347,0.347,0.347,0,0,NA
"3467","Sweden",1997,5,2,0.915,0.883,0.885,0.876,0.976,0.991,0.976,46.1,0,NA,0.347,0.347,NA,NA,1,0,0.347,"Persson",0,1,NA,NA,NA,NA,NA,"year_before",1996-12-31,0.915,0.883,0.885,0.876,0.976,0.976,0.347,0.347,0.347,0,0,NA
"3468","Sweden",1997,5,2,0.915,0.883,0.885,0.876,0.976,0.991,0.976,46.1,0,NA,0.347,0.347,NA,NA,1,0,0.347,"Persson",0,1,NA,NA,NA,NA,NA,"year_start",1997-01-01,0.915,0.883,0.885,0.876,0.976,0.976,0.347,0.347,0.347,0,0,NA
"3469","Sweden",1998,5,2,0.914,0.882,0.884,0.87,0.976,0.991,0.976,49.8,0,0,0.47,0.407759036144578,3.35059070587158,2.94163849842118,2,0,0.347,"Persson",0,0,NA,NA,NA,NA,NA,"year_before",1997-12-31,0.914,0.882,0.884,0.87,0.976,0.976,0.407759036144578,0.47,0.347,0,0,0
"3470","Sweden",1998,5,2,0.914,0.882,0.884,0.87,0.976,0.991,0.976,49.8,0,0,0.47,0.407759036144578,3.35059070587158,2.94163849842118,2,0,0.347,"Persson",0,0,NA,NA,NA,NA,NA,"year_start",1998-01-01,0.914,0.882,0.884,0.87,0.976,0.976,0.407759036144578,0.47,0.347,0,0,0
"3471","Sweden",1999,5,2,0.912,0.88,0.882,0.867,0.976,0.991,0.976,49.8,0,NA,0.47,0.407759036144578,NA,NA,2,0,0.347,"Persson",0,0,NA,NA,NA,NA,NA,"year_before",1998-12-31,0.912,0.88,0.882,0.867,0.976,0.976,0.407759036144578,0.47,0.347,0,0,NA
"3472","Sweden",1999,5,2,0.912,0.88,0.882,0.867,0.976,0.991,0.976,49.8,0,NA,0.47,0.407759036144578,NA,NA,2,0,0.347,"Persson",0,0,NA,NA,NA,NA,NA,"year_start",1999-01-01,0.912,0.88,0.882,0.867,0.976,0.976,0.407759036144578,0.47,0.347,0,0,NA
"3473","Sweden",2000,5,2,0.912,0.88,0.882,0.867,0.976,0.991,0.976,49.8,0,NA,0.47,0.407759036144578,NA,NA,2,0,0.347,"Persson",0,0,NA,NA,NA,NA,NA,"year_before",1999-12-31,0.912,0.88,0.882,0.867,0.976,0.976,0.407759036144578,0.47,0.347,0,0,NA
"3474","Sweden",2000,5,2,0.912,0.88,0.882,0.867,0.976,0.991,0.976,49.8,0,NA,0.47,0.407759036144578,NA,NA,2,0,0.347,"Persson",0,0,NA,NA,NA,NA,NA,"year_start",2000-01-01,0.912,0.88,0.882,0.867,0.976,0.976,0.407759036144578,0.47,0.347,0,0,NA
"3475","Sweden",2001,5,2,0.912,0.88,0.882,0.867,0.976,0.991,0.976,49.8,0,NA,0.47,0.407759036144578,NA,NA,2,0,0.347,"Persson",0,0,NA,NA,NA,NA,NA,"year_before",2000-12-31,0.912,0.88,0.882,0.867,0.976,0.976,0.407759036144578,0.47,0.347,0,0,NA
"3476","Sweden",2001,5,2,0.912,0.88,0.882,0.867,0.976,0.991,0.976,49.8,0,NA,0.47,0.407759036144578,NA,NA,2,0,0.347,"Persson",0,0,NA,NA,NA,NA,NA,"year_start",2001-01-01,0.912,0.88,0.882,0.867,0.976,0.976,0.407759036144578,0.47,0.347,0,0,NA
"3477","Sweden",2002,5,2,0.914,0.882,0.884,0.868,0.976,0.991,0.976,54.8,0,0,0.419,0.382923357664234,2.98759357134501,2.77097147703171,3,0,0.347,"Persson",0,0,NA,NA,NA,NA,NA,"year_before",2001-12-31,0.914,0.882,0.884,0.868,0.976,0.976,0.382923357664234,0.419,0.347,0,0,0
"3478","Sweden",2002,5,2,0.914,0.882,0.884,0.868,0.976,0.991,0.976,54.8,0,0,0.419,0.382923357664234,2.98759357134501,2.77097147703171,3,0,0.347,"Persson",0,0,NA,NA,NA,NA,NA,"year_start",2002-01-01,0.914,0.882,0.884,0.868,0.976,0.976,0.382923357664234,0.419,0.347,0,0,0
"3479","Sweden",2003,5,2,0.917,0.885,0.887,0.872,0.976,0.991,0.976,54.8,0,NA,0.419,0.382923357664234,NA,NA,3,0,0.347,"Persson",0,0,NA,NA,NA,NA,NA,"year_before",2002-12-31,0.917,0.885,0.887,0.872,0.976,0.976,0.382923357664234,0.419,0.347,0,0,NA
"3480","Sweden",2003,5,2,0.917,0.885,0.887,0.872,0.976,0.991,0.976,54.8,0,NA,0.419,0.382923357664234,NA,NA,3,0,0.347,"Persson",0,0,NA,NA,NA,NA,NA,"year_start",2003-01-01,0.917,0.885,0.887,0.872,0.976,0.976,0.382923357664234,0.419,0.347,0,0,NA
"3481","Sweden",2004,5,2,0.917,0.885,0.887,0.872,0.976,0.991,0.976,54.8,0,NA,0.419,0.382923357664234,NA,NA,3,0,0.347,"Persson",0,0,NA,NA,NA,NA,NA,"year_before",2003-12-31,0.917,0.885,0.887,0.872,0.976,0.976,0.382923357664234,0.419,0.347,0,0,NA
"3482","Sweden",2004,5,2,0.917,0.885,0.887,0.872,0.976,0.991,0.976,54.8,0,NA,0.419,0.382923357664234,NA,NA,3,0,0.347,"Persson",0,0,NA,NA,NA,NA,NA,"year_start",2004-01-01,0.917,0.885,0.887,0.872,0.976,0.976,0.382923357664234,0.419,0.347,0,0,NA
"3483","Sweden",2005,5,2,0.917,0.885,0.883,0.872,0.976,0.991,0.976,54.8,0,NA,0.419,0.382923357664234,NA,NA,3,0,0.347,"Persson",0,0,NA,NA,NA,NA,NA,"year_before",2004-12-31,0.917,0.885,0.883,0.872,0.976,0.976,0.382923357664234,0.419,0.347,0,0,NA
"3484","Sweden",2005,5,2,0.917,0.885,0.883,0.872,0.976,0.991,0.976,54.8,0,NA,0.419,0.382923357664234,NA,NA,3,0,0.347,"Persson",0,0,NA,NA,NA,NA,NA,"year_start",2005-01-01,0.917,0.885,0.883,0.872,0.976,0.976,0.382923357664234,0.419,0.347,0,0,NA
"3485","Sweden",2006,5,2,0.919,0.888,0.88,0.873,0.977,0.992,0.976,51,0,0,0.12525,0.118849019607843,2.26286751031876,2.14457393136679,4,0,0.111,"Reinfeldt",0,0,NA,NA,NA,NA,NA,"year_before",2005-12-31,0.919,0.888,0.88,0.873,0.977,0.976,0.118849019607843,0.12525,0.111,0,0,0
"3486","Sweden",2006,5,2,0.919,0.888,0.88,0.873,0.977,0.992,0.976,51,0,0,0.12525,0.118849019607843,2.26286751031876,2.14457393136679,4,0,0.111,"Reinfeldt",0,0,NA,NA,NA,NA,NA,"year_start",2006-01-01,0.919,0.888,0.88,0.873,0.977,0.976,0.118849019607843,0.12525,0.111,0,0,0
"3487","Sweden",2007,5,2,0.923,0.892,0.885,0.876,0.977,0.992,0.976,51,0,NA,0.12525,0.118849019607843,NA,NA,4,0,0.111,"Reinfeldt",0,0,NA,NA,NA,NA,NA,"year_before",2006-12-31,0.923,0.892,0.885,0.876,0.977,0.976,0.118849019607843,0.12525,0.111,0,0,NA
"3488","Sweden",2007,5,2,0.923,0.892,0.885,0.876,0.977,0.992,0.976,51,0,NA,0.12525,0.118849019607843,NA,NA,4,0,0.111,"Reinfeldt",0,0,NA,NA,NA,NA,NA,"year_start",2007-01-01,0.923,0.892,0.885,0.876,0.977,0.976,0.118849019607843,0.12525,0.111,0,0,NA
"3489","Sweden",2008,5,2,0.923,0.892,0.885,0.876,0.977,0.992,0.976,51,0,NA,0.12525,0.118849019607843,NA,NA,4,0,0.111,"Reinfeldt",0,0,NA,NA,NA,NA,NA,"year_before",2007-12-31,0.923,0.892,0.885,0.876,0.977,0.976,0.118849019607843,0.12525,0.111,0,0,NA
"3490","Sweden",2008,5,2,0.923,0.892,0.885,0.876,0.977,0.992,0.976,51,0,NA,0.12525,0.118849019607843,NA,NA,4,0,0.111,"Reinfeldt",0,0,NA,NA,NA,NA,NA,"year_start",2008-01-01,0.923,0.892,0.885,0.876,0.977,0.976,0.118849019607843,0.12525,0.111,0,0,NA
"3491","Sweden",2009,5,2,0.923,0.892,0.885,0.876,0.977,0.992,0.976,51,0,NA,0.12525,0.118849019607843,NA,NA,4,0,0.111,"Reinfeldt",0,0,NA,NA,NA,NA,NA,"year_before",2008-12-31,0.923,0.892,0.885,0.876,0.977,0.976,0.118849019607843,0.12525,0.111,0,0,NA
"3492","Sweden",2009,5,2,0.923,0.892,0.885,0.876,0.977,0.992,0.976,51,0,NA,0.12525,0.118849019607843,NA,NA,4,0,0.111,"Reinfeldt",0,0,NA,NA,NA,NA,NA,"year_start",2009-01-01,0.923,0.892,0.885,0.876,0.977,0.976,0.118849019607843,0.12525,0.111,0,0,NA
"3493","Sweden",2010,5,2,0.922,0.892,0.883,0.877,0.978,0.992,0.976,49.6,0,0,0.12525,0.117326612903226,2.26286751031876,2.11710619902418,4,0,0.111,"Reinfeldt",0,0,NA,NA,NA,NA,NA,"year_before",2009-12-31,0.922,0.892,0.883,0.877,0.978,0.976,0.117326612903226,0.12525,0.111,0,0,0
"3494","Sweden",2010,5,2,0.922,0.892,0.883,0.877,0.978,0.992,0.976,49.6,0,0,0.12525,0.117326612903226,2.26286751031876,2.11710619902418,4,0,0.111,"Reinfeldt",0,0,NA,NA,NA,NA,NA,"year_start",2010-01-01,0.922,0.892,0.883,0.877,0.978,0.976,0.117326612903226,0.12525,0.111,0,0,0
"3495","Sweden",2011,5,2,0.921,0.89,0.881,0.876,0.978,0.991,0.976,49.6,0,NA,0.12525,0.117326612903226,NA,NA,4,0,0.111,"Reinfeldt",0,0,NA,NA,NA,NA,NA,"year_before",2010-12-31,0.921,0.89,0.881,0.876,0.978,0.976,0.117326612903226,0.12525,0.111,0,0,NA
"3496","Sweden",2011,5,2,0.921,0.89,0.881,0.876,0.978,0.991,0.976,49.6,0,NA,0.12525,0.117326612903226,NA,NA,4,0,0.111,"Reinfeldt",0,0,NA,NA,NA,NA,NA,"year_start",2011-01-01,0.921,0.89,0.881,0.876,0.978,0.976,0.117326612903226,0.12525,0.111,0,0,NA
"3497","Sweden",2012,5,2,0.922,0.894,0.883,0.877,0.979,0.992,0.98,49.6,0,NA,0.12525,0.117326612903226,NA,NA,4,0,0.111,"Reinfeldt",0,0,NA,NA,NA,NA,NA,"year_before",2011-12-31,0.922,0.894,0.883,0.877,0.979,0.98,0.117326612903226,0.12525,0.111,0,0,NA
"3498","Sweden",2012,5,2,0.922,0.894,0.883,0.877,0.979,0.992,0.98,49.6,0,NA,0.12525,0.117326612903226,NA,NA,4,0,0.111,"Reinfeldt",0,0,NA,NA,NA,NA,NA,"year_start",2012-01-01,0.922,0.894,0.883,0.877,0.979,0.98,0.117326612903226,0.12525,0.111,0,0,NA
"3499","Sweden",2013,5,2,0.924,0.896,0.872,0.863,0.981,0.991,0.98,49.6,0,NA,0.12525,0.117326612903226,NA,NA,4,0,0.111,"Reinfeldt",0,0,NA,NA,NA,NA,NA,"year_before",2012-12-31,0.924,0.896,0.872,0.863,0.981,0.98,0.117326612903226,0.12525,0.111,0,0,NA
"3500","Sweden",2013,5,2,0.924,0.896,0.872,0.863,0.981,0.991,0.98,49.6,0,NA,0.12525,0.117326612903226,NA,NA,4,0,0.111,"Reinfeldt",0,0,NA,NA,NA,NA,NA,"year_start",2013-01-01,0.924,0.896,0.872,0.863,0.981,0.98,0.117326612903226,0.12525,0.111,0,0,NA
"3501","Sweden",2014,5,2,0.921,0.893,0.859,0.861,0.981,0.991,0.98,39.6,0,0,0.332,0.341545454545455,2.40201127529144,2.49136434901844,2,0,0.347,"Loefven",0,0,NA,NA,NA,NA,NA,"year_before",2013-12-31,0.921,0.893,0.859,0.861,0.981,0.98,0.341545454545455,0.332,0.347,0,0,0
"3502","Sweden",2014,5,2,0.921,0.893,0.859,0.861,0.981,0.991,0.98,39.6,0,0,0.332,0.341545454545455,2.40201127529144,2.49136434901844,2,0,0.347,"Loefven",0,0,NA,NA,NA,NA,NA,"year_start",2014-01-01,0.921,0.893,0.859,0.861,0.981,0.98,0.341545454545455,0.332,0.347,0,0,0
"3503","Sweden",2015,5,2,0.921,0.89,0.879,0.852,0.977,0.989,0.975,39.6,0,NA,0.332,0.341545454545455,NA,NA,2,0,0.347,"Loefven",0,0,NA,NA,NA,NA,NA,"year_before",2014-12-31,0.921,0.89,0.879,0.852,0.977,0.975,0.341545454545455,0.332,0.347,0,0,NA
"3504","Sweden",2015,5,2,0.921,0.89,0.879,0.852,0.977,0.989,0.975,39.6,0,NA,0.332,0.341545454545455,NA,NA,2,0,0.347,"Loefven",0,0,NA,NA,NA,NA,NA,"year_start",2015-01-01,0.921,0.89,0.879,0.852,0.977,0.975,0.341545454545455,0.332,0.347,0,0,NA
"3505","Sweden",2016,5,2,0.92,0.889,0.878,0.853,0.977,0.988,0.975,39.6,0,NA,0.332,0.341545454545455,NA,NA,2,0,0.347,"Loefven",0,0,NA,NA,NA,NA,NA,"year_before",2015-12-31,0.92,0.889,0.878,0.853,0.977,0.975,0.341545454545455,0.332,0.347,0,0,NA
"3506","Sweden",2016,5,2,0.92,0.889,0.878,0.853,0.977,0.988,0.975,39.6,0,NA,0.332,0.341545454545455,NA,NA,2,0,0.347,"Loefven",0,0,NA,NA,NA,NA,NA,"year_start",2016-01-01,0.92,0.889,0.878,0.853,0.977,0.975,0.341545454545455,0.332,0.347,0,0,NA
"3507","Sweden",2017,5,2,0.92,0.888,0.878,0.843,0.976,0.987,0.975,39.6,0,NA,0.332,0.341545454545455,NA,NA,2,0,0.347,"Loefven",0,0,NA,NA,NA,NA,NA,"year_before",2016-12-31,0.92,0.888,0.878,0.843,0.976,0.975,0.341545454545455,0.332,0.347,0,0,NA
"3508","Sweden",2017,5,2,0.92,0.888,0.878,0.843,0.976,0.987,0.975,39.6,0,NA,0.332,0.341545454545455,NA,NA,2,0,0.347,"Loefven",0,0,NA,NA,NA,NA,NA,"year_start",2017-01-01,0.92,0.888,0.878,0.843,0.976,0.975,0.341545454545455,0.332,0.347,0,0,NA
"3509","Sweden",2018,5,2,0.916,0.885,0.872,0.836,0.979,0.988,0.975,47.9,0,0,0.22175,0.270718162839248,2.15670067071915,2.32728354866171,4,0,0.343,"Loefven",0,0,NA,NA,NA,NA,NA,"year_before",2017-12-31,0.916,0.885,0.872,0.836,0.979,0.975,0.270718162839248,0.22175,0.343,0,0,0
"3510","Sweden",2018,5,2,0.916,0.885,0.872,0.836,0.979,0.988,0.975,47.9,0,0,0.22175,0.270718162839248,2.15670067071915,2.32728354866171,4,0,0.343,"Loefven",0,0,NA,NA,NA,NA,NA,"year_start",2018-01-01,0.916,0.885,0.872,0.836,0.979,0.975,0.270718162839248,0.22175,0.343,0,0,0
"3511","Sweden",2019,5,2,0.905,0.875,0.832,0.825,0.98,0.988,0.975,47.9,0,NA,0.22175,0.270718162839248,NA,NA,4,0,0.343,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2018-12-31,0.905,0.875,0.832,0.825,0.98,0.975,0.270718162839248,0.22175,0.343,NA,0,NA
"3512","Sweden",2019,5,2,0.905,0.875,0.832,0.825,0.98,0.988,0.975,47.9,0,NA,0.22175,0.270718162839248,NA,NA,4,0,0.343,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2019-01-01,0.905,0.875,0.832,0.825,0.98,0.975,0.270718162839248,0.22175,0.343,NA,0,NA
"3513","Sweden",2020,5,2,0.903,0.873,0.838,0.824,0.98,0.988,0.975,47.9,0,NA,0.22175,0.270718162839248,NA,NA,4,0,0.343,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2019-12-31,0.903,0.873,0.838,0.824,0.98,0.975,0.270718162839248,0.22175,0.343,NA,0,NA
"3514","Sweden",2020,5,2,0.903,0.873,0.838,0.824,0.98,0.988,0.975,47.9,0,NA,0.22175,0.270718162839248,NA,NA,4,0,0.343,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2020-01-01,0.903,0.873,0.838,0.824,0.98,0.975,0.270718162839248,0.22175,0.343,NA,0,NA
"3515","Sweden",2021,5,2,0.903,0.871,0.839,0.824,0.978,0.988,0.968,47.9,0,NA,0.22175,0.270718162839248,NA,NA,4,0,0.343,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2020-12-31,0.903,0.871,0.839,0.824,0.978,0.968,0.270718162839248,0.22175,0.343,NA,0,NA
"3516","Sweden",2021,5,2,0.903,0.871,0.839,0.824,0.978,0.988,0.968,47.9,0,NA,0.22175,0.270718162839248,NA,NA,4,0,0.343,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2021-01-01,0.903,0.871,0.839,0.824,0.978,0.968,0.270718162839248,0.22175,0.343,NA,0,NA
