"","country","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","v2jureform","v2jupurge","v2jupoatck","v2jupack","v2juaccnt","v2jucorrdc","v2juhcind","v2juncind","v2juhccomp","v2jucomp","v2jureview","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","overthrw","amend","execindp","intexec","invexe","levjud","judind","judprec","judfin","loose","year"
"2866","Finland",163,2,0.885,0.848,0.813,0.826,0.974,0.988,0.974,0.434,2.811,2.713,1.795,2.372,2.371,2.232,2.097,2.448,2.842,-1.154,48,0,NA,0.242333333333333,0.231479166666667,NA,NA,3,0,0.068,"Stubb",0,0,"0","0","4","2","1","2","3","1","3","1","98","1","year_end",2013-12-31
"2867","Finland",163,2,0.866,0.823,0.792,0.808,0.965,0.988,0.969,0.434,2.811,2.199,1.795,2.791,2.371,2.416,2.241,2.448,2.842,-1.154,62,0,0,0.404666666666667,0.397032258064516,4.68304467201233,4.57585948321127,3,0,0.288,"Sipilae",0,0,"0","0","4","2","1","2","3","1","3","1","98","1","year",2015-01-01
"2868","Finland",163,2,0.866,0.823,0.792,0.808,0.965,0.988,0.969,0.434,2.811,2.199,1.795,2.791,2.371,2.416,2.241,2.448,2.842,-1.154,62,0,0,0.404666666666667,0.397032258064516,4.68304467201233,4.57585948321127,3,0,0.288,"Sipilae",0,0,"0","0","4","2","1","2","3","1","3","1","98","1","year_end",2014-12-31
"2869","Finland",163,2,0.866,0.822,0.791,0.809,0.965,0.988,0.969,0.434,2.811,2.199,1.795,2.791,2.371,2.416,2.241,2.448,2.842,-1.154,62,0,NA,0.404666666666667,0.397032258064516,NA,NA,3,0,0.288,"Sipilae",0,0,"0","0","4","2","1","2","3","1","3","1","98","1","year",2016-01-01
"2870","Finland",163,2,0.866,0.822,0.791,0.809,0.965,0.988,0.969,0.434,2.811,2.199,1.795,2.791,2.371,2.416,2.241,2.448,2.842,-1.154,62,0,NA,0.404666666666667,0.397032258064516,NA,NA,3,0,0.288,"Sipilae",0,0,"0","0","4","2","1","2","3","1","3","1","98","1","year_end",2015-12-31
"2871","Finland",163,2,0.868,0.827,0.795,0.806,0.97,0.987,0.969,0.434,2.811,2.544,1.795,2.543,2.371,2.416,2.241,2.448,2.842,-1.154,62,0,NA,0.404666666666667,0.397032258064516,NA,NA,3,0,0.288,"Sipilae",0,0,"0","0","4","2","1","2","3","1","3","1","98","1","year",2017-01-01
"2872","Finland",163,2,0.868,0.827,0.795,0.806,0.97,0.987,0.969,0.434,2.811,2.544,1.795,2.543,2.371,2.416,2.241,2.448,2.842,-1.154,62,0,NA,0.404666666666667,0.397032258064516,NA,NA,3,0,0.288,"Sipilae",0,0,"0","0","4","2","1","2","3","1","3","1","98","1","year_end",2016-12-31
"2873","Finland",163,2,0.876,0.837,0.804,0.807,0.974,0.988,0.976,0.434,2.811,2.544,1.795,3.434,2.371,2.416,2.241,2.448,2.842,-1.315,62,0,NA,0.404666666666667,0.397032258064516,NA,NA,3,0,0.288,"Sipilae",0,0,"0","1","1","2","1","2","3","1","3","1","98","1","year",2018-01-01
"2874","Finland",163,2,0.876,0.837,0.804,0.807,0.974,0.988,0.976,0.434,2.811,2.544,1.795,3.434,2.371,2.416,2.241,2.448,2.842,-1.315,62,0,NA,0.404666666666667,0.397032258064516,NA,NA,3,0,0.288,"Sipilae",0,0,"0","1","1","2","1","2","3","1","3","1","98","1","year_end",2017-12-31
"2875","Finland",163,2,0.875,0.833,0.804,0.803,0.968,0.986,0.97,-0.651,2.811,2.065,1.795,2.359,2.557,2.416,2.241,2.448,2.842,-1.315,53.5,0,0,0.35575,0.345607476635514,NA,NA,4,0,0.396,NA,NA,0,"0","0","4","2","1","2","3","1","3","1","98","1","year",2019-01-01
"2876","Finland",163,2,0.875,0.833,0.804,0.803,0.968,0.986,0.97,-0.651,2.811,2.065,1.795,2.359,2.557,2.416,2.241,2.448,2.842,-1.315,53.5,0,0,0.35575,0.345607476635514,NA,NA,4,0,0.396,NA,NA,0,"0","0","4","2","1","2","3","1","3","1","98","1","year_end",2018-12-31
"2877","Finland",163,2,0.874,0.835,0.801,0.797,0.973,0.984,0.974,-0.009,2.811,2.524,1.795,3.465,2.557,2.416,2.241,2.448,2.842,-0.953,53.5,0,NA,0.35575,0.345607476635514,NA,NA,4,0,0.396,NA,NA,0,"0","0","4","2","1","2","3","1","3","1","98","1","year",2020-01-01
"2878","Finland",163,2,0.874,0.835,0.801,0.797,0.973,0.984,0.974,-0.009,2.811,2.524,1.795,3.465,2.557,2.416,2.241,2.448,2.842,-0.953,53.5,0,NA,0.35575,0.345607476635514,NA,NA,4,0,0.396,NA,NA,0,"0","0","4","2","1","2","3","1","3","1","98","1","year_end",2019-12-31
"2879","Finland",163,2,0.867,0.828,0.8,0.785,0.974,0.983,0.974,-0.009,2.811,2.524,1.795,1.885,2.557,2.416,2.241,2.448,2.842,-0.953,53.5,0,NA,0.35575,0.345607476635514,NA,NA,4,0,0.396,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2021-01-01
"2880","Finland",163,2,0.867,0.828,0.8,0.785,0.974,0.983,0.974,-0.009,2.811,2.524,1.795,1.885,2.557,2.416,2.241,2.448,2.842,-0.953,53.5,0,NA,0.35575,0.345607476635514,NA,NA,4,0,0.396,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2020-12-31
"2881","Finland",163,2,0.861,0.816,0.792,0.779,0.964,0.98,0.964,0.68,2.811,2.524,1.795,1.885,2.557,2.416,2.241,2.448,2.279,-0.953,53.5,0,NA,0.35575,0.345607476635514,NA,NA,4,0,0.396,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2022-01-01
"2882","Finland",163,2,0.861,0.816,0.792,0.779,0.964,0.98,0.964,0.68,2.811,2.524,1.795,1.885,2.557,2.416,2.241,2.448,2.279,-0.953,53.5,0,NA,0.35575,0.345607476635514,NA,NA,4,0,0.396,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2021-12-31
"2883","Greece",164,3,0.877,0.788,0.746,0.785,0.899,0.95,0.867,1.212,1.544,1.628,-0.347,1.318,0.467,1.399,1.325,1.592,1.119,1.882,50,0,0,0.154,0.154,2.5944516658783,2.5944516658783,1,0,0.154,NA,NA,1,"0","0","4","96","1","2","4","98","3","1","98","98","year",1990-01-01
"2884","Greece",164,3,0.877,0.788,0.746,0.785,0.899,0.95,0.867,1.212,1.544,1.628,-0.347,1.318,0.467,1.399,1.325,1.592,1.119,1.882,50,0,0,0.154,0.154,2.5944516658783,2.5944516658783,1,0,0.154,NA,NA,1,"0","0","4","96","1","2","4","98","3","1","98","98","year_end",1989-12-31
"2885","Greece",164,3,0.877,0.788,0.746,0.784,0.899,0.95,0.867,1.212,1.544,1.628,-0.347,1.318,0.467,1.399,1.325,1.592,1.119,1.882,50,0,NA,0.154,0.154,NA,NA,1,0,0.154,NA,NA,1,"0","0","4","96","1","2","4","98","3","1","98","98","year",1991-01-01
"2886","Greece",164,3,0.877,0.788,0.746,0.784,0.899,0.95,0.867,1.212,1.544,1.628,-0.347,1.318,0.467,1.399,1.325,1.592,1.119,1.882,50,0,NA,0.154,0.154,NA,NA,1,0,0.154,NA,NA,1,"0","0","4","96","1","2","4","98","3","1","98","98","year_end",1990-12-31
"2887","Greece",164,3,0.877,0.789,0.746,0.784,0.901,0.956,0.867,1.212,1.544,1.628,-0.347,1.318,0.467,1.399,1.325,1.592,1.119,1.882,50,0,NA,0.154,0.154,NA,NA,1,0,0.154,NA,NA,1,"0","0","4","96","1","2","4","98","3","1","98","98","year",1992-01-01
"2888","Greece",164,3,0.877,0.789,0.746,0.784,0.901,0.956,0.867,1.212,1.544,1.628,-0.347,1.318,0.467,1.399,1.325,1.592,1.119,1.882,50,0,NA,0.154,0.154,NA,NA,1,0,0.154,NA,NA,1,"0","0","4","96","1","2","4","98","3","1","98","98","year_end",1991-12-31
"2889","Greece",164,3,0.877,0.791,0.747,0.785,0.903,0.96,0.867,1.212,1.544,1.628,-0.347,1.318,0.467,1.399,1.325,1.592,1.119,1.882,56.7,0,0,0.606,0.606,2.8640832901001,2.8640832901001,1,0,0.606,NA,NA,1,"0","0","4","96","1","2","4","98","3","1","98","98","year",1993-01-01
"2890","Greece",164,3,0.877,0.791,0.747,0.785,0.903,0.96,0.867,1.212,1.544,1.628,-0.347,1.318,0.467,1.399,1.325,1.592,1.119,1.882,56.7,0,0,0.606,0.606,2.8640832901001,2.8640832901001,1,0,0.606,NA,NA,1,"0","0","4","96","1","2","4","98","3","1","98","98","year_end",1992-12-31
"2891","Greece",164,3,0.879,0.794,0.749,0.789,0.903,0.96,0.867,1.212,1.544,1.628,-0.347,1.318,0.467,1.399,1.325,1.592,1.119,1.882,56.7,0,NA,0.606,0.606,NA,NA,1,0,0.606,"Papandreou",0,1,"0","0","4","96","1","2","4","98","3","1","98","98","year",1994-01-01
"2892","Greece",164,3,0.879,0.794,0.749,0.789,0.903,0.96,0.867,1.212,1.544,1.628,-0.347,1.318,0.467,1.399,1.325,1.592,1.119,1.882,56.7,0,NA,0.606,0.606,NA,NA,1,0,0.606,"Papandreou",0,1,"0","0","4","96","1","2","4","98","3","1","98","98","year_end",1993-12-31
"2893","Greece",164,3,0.879,0.794,0.749,0.789,0.902,0.962,0.867,1.212,1.544,1.628,-0.347,1.318,0.467,1.399,1.325,1.592,1.119,1.882,56.7,0,NA,0.606,0.606,NA,NA,1,0,0.606,"Papandreou",0,1,"0","0","4","96","1","2","4","98","3","1","98","98","year",1995-01-01
"2894","Greece",164,3,0.879,0.794,0.749,0.789,0.902,0.962,0.867,1.212,1.544,1.628,-0.347,1.318,0.467,1.399,1.325,1.592,1.119,1.882,56.7,0,NA,0.606,0.606,NA,NA,1,0,0.606,"Papandreou",0,1,"0","0","4","96","1","2","4","98","3","1","98","98","year_end",1994-12-31
"2895","Greece",164,3,0.88,0.797,0.756,0.788,0.906,0.962,0.867,1.212,1.544,1.628,-0.347,1.318,0.467,1.399,1.325,1.592,1.119,1.882,54,0,0,0.417,0.417,2.8640832901001,2.8640832901001,1,0,0.417,"Simitis",0,1,"0","0","4","96","1","2","4","98","3","1","98","98","year",1996-01-01
"2896","Greece",164,3,0.88,0.797,0.756,0.788,0.906,0.962,0.867,1.212,1.544,1.628,-0.347,1.318,0.467,1.399,1.325,1.592,1.119,1.882,54,0,0,0.417,0.417,2.8640832901001,2.8640832901001,1,0,0.417,"Simitis",0,1,"0","0","4","96","1","2","4","98","3","1","98","98","year_end",1995-12-31
"2897","Greece",164,3,0.88,0.797,0.756,0.792,0.906,0.962,0.867,1.212,1.544,1.628,-0.347,1.318,0.467,1.399,1.325,1.592,1.119,1.882,54,0,NA,0.417,0.417,NA,NA,1,0,0.417,"Simitis",0,1,"0","0","4","96","1","2","4","98","3","1","98","98","year",1997-01-01
"2898","Greece",164,3,0.88,0.797,0.756,0.792,0.906,0.962,0.867,1.212,1.544,1.628,-0.347,1.318,0.467,1.399,1.325,1.592,1.119,1.882,54,0,NA,0.417,0.417,NA,NA,1,0,0.417,"Simitis",0,1,"0","0","4","96","1","2","4","98","3","1","98","98","year_end",1996-12-31
"2899","Greece",164,3,0.88,0.797,0.756,0.792,0.906,0.962,0.867,1.212,1.544,1.628,-0.347,1.318,0.467,1.399,1.325,1.592,1.119,1.882,54,0,NA,0.417,0.417,NA,NA,1,0,0.417,"Simitis",0,1,"0","0","4","96","1","2","4","98","3","1","98","98","year",1998-01-01
"2900","Greece",164,3,0.88,0.797,0.756,0.792,0.906,0.962,0.867,1.212,1.544,1.628,-0.347,1.318,0.467,1.399,1.325,1.592,1.119,1.882,54,0,NA,0.417,0.417,NA,NA,1,0,0.417,"Simitis",0,1,"0","0","4","96","1","2","4","98","3","1","98","98","year_end",1997-12-31
"2901","Greece",164,3,0.88,0.797,0.756,0.792,0.906,0.962,0.867,1.212,1.544,1.628,-0.347,1.318,0.467,1.399,1.325,1.592,1.119,1.882,54,0,NA,0.417,0.417,NA,NA,1,0,0.417,"Simitis",0,1,"0","0","4","96","1","2","4","98","3","1","98","98","year",1999-01-01
"2902","Greece",164,3,0.88,0.797,0.756,0.792,0.906,0.962,0.867,1.212,1.544,1.628,-0.347,1.318,0.467,1.399,1.325,1.592,1.119,1.882,54,0,NA,0.417,0.417,NA,NA,1,0,0.417,"Simitis",0,1,"0","0","4","96","1","2","4","98","3","1","98","98","year_end",1998-12-31
"2903","Greece",164,3,0.881,0.798,0.77,0.793,0.906,0.963,0.867,1.212,1.544,1.628,-0.347,1.318,0.467,1.399,1.325,1.592,1.119,1.882,52.7,0,0,0.417,0.417,2.8640832901001,2.8640832901001,1,0,0.417,"Simitis",0,1,"0","0","4","96","1","2","4","98","3","1","98","98","year",2000-01-01
"2904","Greece",164,3,0.881,0.798,0.77,0.793,0.906,0.963,0.867,1.212,1.544,1.628,-0.347,1.318,0.467,1.399,1.325,1.592,1.119,1.882,52.7,0,0,0.417,0.417,2.8640832901001,2.8640832901001,1,0,0.417,"Simitis",0,1,"0","0","4","96","1","2","4","98","3","1","98","98","year_end",1999-12-31
"2905","Greece",164,3,0.885,0.8,0.773,0.797,0.906,0.963,0.867,1.893,1.544,1.628,-0.347,1.318,0.467,1.399,1.325,1.592,1.119,1.882,52.7,0,NA,0.417,0.417,NA,NA,1,0,0.417,"Simitis",0,1,"0","1","1","96","1","2","4","98","3","1","98","98","year",2001-01-01
"2906","Greece",164,3,0.885,0.8,0.773,0.797,0.906,0.963,0.867,1.893,1.544,1.628,-0.347,1.318,0.467,1.399,1.325,1.592,1.119,1.882,52.7,0,NA,0.417,0.417,NA,NA,1,0,0.417,"Simitis",0,1,"0","1","1","96","1","2","4","98","3","1","98","98","year_end",2000-12-31
"2907","Greece",164,3,0.885,0.8,0.773,0.797,0.906,0.963,0.867,1.14,1.544,1.628,-0.347,1.318,0.467,1.399,1.325,1.592,1.119,1.882,52.7,0,NA,0.417,0.417,NA,NA,1,0,0.417,"Simitis",0,1,"0","0","4","96","1","2","4","98","3","1","98","98","year",2002-01-01
"2908","Greece",164,3,0.885,0.8,0.773,0.797,0.906,0.963,0.867,1.14,1.544,1.628,-0.347,1.318,0.467,1.399,1.325,1.592,1.119,1.882,52.7,0,NA,0.417,0.417,NA,NA,1,0,0.417,"Simitis",0,1,"0","0","4","96","1","2","4","98","3","1","98","98","year_end",2001-12-31
"2909","Greece",164,3,0.885,0.8,0.773,0.797,0.906,0.963,0.867,1.14,1.544,1.628,-0.347,1.318,0.467,1.399,1.325,1.592,1.119,1.882,52.7,0,NA,0.417,0.417,NA,NA,1,0,0.417,"Simitis",0,1,"0","0","4","96","1","2","4","98","3","1","98","98","year",2003-01-01
"2910","Greece",164,3,0.885,0.8,0.773,0.797,0.906,0.963,0.867,1.14,1.544,1.628,-0.347,1.318,0.467,1.399,1.325,1.592,1.119,1.882,52.7,0,NA,0.417,0.417,NA,NA,1,0,0.417,"Simitis",0,1,"0","0","4","96","1","2","4","98","3","1","98","98","year_end",2002-12-31
"2911","Greece",164,3,0.884,0.8,0.743,0.796,0.906,0.963,0.867,1.14,1.544,1.628,-0.347,1.318,0.467,1.399,1.325,1.592,1.119,1.882,55.3,0,0,0.339,0.339,2.5944516658783,2.5944516658783,1,0,0.339,"Karamanlis",0,1,"0","0","4","96","1","2","4","98","3","1","98","98","year",2004-01-01
"2912","Greece",164,3,0.884,0.8,0.743,0.796,0.906,0.963,0.867,1.14,1.544,1.628,-0.347,1.318,0.467,1.399,1.325,1.592,1.119,1.882,55.3,0,0,0.339,0.339,2.5944516658783,2.5944516658783,1,0,0.339,"Karamanlis",0,1,"0","0","4","96","1","2","4","98","3","1","98","98","year_end",2003-12-31
"2913","Greece",164,3,0.883,0.8,0.742,0.795,0.906,0.963,0.867,1.14,1.544,1.628,-0.347,1.318,0.467,1.399,1.325,1.592,1.119,1.882,55.3,0,NA,0.339,0.339,NA,NA,1,0,0.339,"Karamanlis",0,1,"0","0","4","96","1","2","4","98","3","1","98","98","year",2005-01-01
"2914","Greece",164,3,0.883,0.8,0.742,0.795,0.906,0.963,0.867,1.14,1.544,1.628,-0.347,1.318,0.467,1.399,1.325,1.592,1.119,1.882,55.3,0,NA,0.339,0.339,NA,NA,1,0,0.339,"Karamanlis",0,1,"0","0","4","96","1","2","4","98","3","1","98","98","year_end",2004-12-31
"2915","Greece",164,3,0.883,0.795,0.742,0.795,0.901,0.963,0.867,1.14,1.544,1.628,-0.347,1.318,0.467,1.399,1.325,1.592,1.119,1.882,55.3,0,NA,0.339,0.339,NA,NA,1,0,0.339,"Karamanlis",0,1,"0","0","4","96","1","2","4","98","3","1","98","98","year",2006-01-01
"2916","Greece",164,3,0.883,0.795,0.742,0.795,0.901,0.963,0.867,1.14,1.544,1.628,-0.347,1.318,0.467,1.399,1.325,1.592,1.119,1.882,55.3,0,NA,0.339,0.339,NA,NA,1,0,0.339,"Karamanlis",0,1,"0","0","4","96","1","2","4","98","3","1","98","98","year_end",2005-12-31
"2917","Greece",164,3,0.888,0.796,0.747,0.8,0.894,0.963,0.867,1.14,1.544,1.628,-0.347,1.318,0.467,1.399,1.325,1.592,1.119,1.882,50.7,0,0,0.339,0.339,2.5944516658783,2.5944516658783,1,0,0.339,"Karamanlis",0,1,"0","0","4","96","1","2","4","98","3","1","98","98","year",2007-01-01
"2918","Greece",164,3,0.888,0.796,0.747,0.8,0.894,0.963,0.867,1.14,1.544,1.628,-0.347,1.318,0.467,1.399,1.325,1.592,1.119,1.882,50.7,0,0,0.339,0.339,2.5944516658783,2.5944516658783,1,0,0.339,"Karamanlis",0,1,"0","0","4","96","1","2","4","98","3","1","98","98","year_end",2006-12-31
"2919","Greece",164,3,0.896,0.806,0.752,0.808,0.894,0.963,0.867,1.473,1.544,1.628,-0.347,1.318,0.467,1.399,1.325,1.592,1.119,1.882,50.7,0,NA,0.339,0.339,NA,NA,1,0,0.339,"Karamanlis",0,1,"0","1","1","96","1","2","4","98","3","1","98","98","year",2008-01-01
"2920","Greece",164,3,0.896,0.806,0.752,0.808,0.894,0.963,0.867,1.473,1.544,1.628,-0.347,1.318,0.467,1.399,1.325,1.592,1.119,1.882,50.7,0,NA,0.339,0.339,NA,NA,1,0,0.339,"Karamanlis",0,1,"0","1","1","96","1","2","4","98","3","1","98","98","year_end",2007-12-31
"2921","Greece",164,3,0.894,0.803,0.78,0.808,0.895,0.965,0.867,1.149,1.084,1.628,-0.347,1.318,0.467,1.399,1.325,1.592,1.119,1.882,53.3,0,0,0.502,0.502,2.8640832901001,2.8640832901001,1,0,0.502,"Papandreou",0,1,"0","0","4","96","1","2","4","98","3","1","98","98","year",2009-01-01
"2922","Greece",164,3,0.894,0.803,0.78,0.808,0.895,0.965,0.867,1.149,1.084,1.628,-0.347,1.318,0.467,1.399,1.325,1.592,1.119,1.882,53.3,0,0,0.502,0.502,2.8640832901001,2.8640832901001,1,0,0.502,"Papandreou",0,1,"0","0","4","96","1","2","4","98","3","1","98","98","year_end",2008-12-31
"2923","Greece",164,3,0.896,0.806,0.821,0.805,0.895,0.96,0.852,0.373,1.007,1.492,-0.347,1.318,0.467,0.907,1.325,1.592,1.119,1.882,53.3,0,NA,0.502,0.502,NA,NA,1,0,0.502,"Papandreou",0,1,"0","0","4","96","1","2","4","98","3","1","98","98","year",2010-01-01
"2924","Greece",164,3,0.896,0.806,0.821,0.805,0.895,0.96,0.852,0.373,1.007,1.492,-0.347,1.318,0.467,0.907,1.325,1.592,1.119,1.882,53.3,0,NA,0.502,0.502,NA,NA,1,0,0.502,"Papandreou",0,1,"0","0","4","96","1","2","4","98","3","1","98","98","year_end",2009-12-31
"2925","Greece",164,3,0.895,0.811,0.826,0.804,0.901,0.958,0.853,0.402,1.178,1.492,-0.347,1.433,0.467,0.907,1.306,1.64,1.119,1.882,53.3,0,NA,0.502,0.502,NA,NA,1,0,0.502,"Papademos",0,1,"0","0","4","96","1","2","4","98","3","1","98","98","year",2011-01-01
"2926","Greece",164,3,0.895,0.811,0.826,0.804,0.901,0.958,0.853,0.402,1.178,1.492,-0.347,1.433,0.467,0.907,1.306,1.64,1.119,1.882,53.3,0,NA,0.502,0.502,NA,NA,1,0,0.502,"Papademos",0,1,"0","0","4","96","1","2","4","98","3","1","98","98","year_end",2010-12-31
"2927","Greece",164,3,0.893,0.801,0.821,0.801,0.895,0.962,0.85,0.402,1.091,1.492,-0.347,1.378,0.467,0.907,1.306,1.64,1.193,1.882,59.7,0,0,0.426666666666667,0.34912730318258,NA,NA,3,0,0.292,"Samaras",0,0,"0","0","4","96","1","2","4","98","3","1","98","98","year",2012-01-01
"2928","Greece",164,3,0.893,0.801,0.821,0.801,0.895,0.962,0.85,0.402,1.091,1.492,-0.347,1.378,0.467,0.907,1.306,1.64,1.193,1.882,59.7,0,0,0.426666666666667,0.34912730318258,NA,NA,3,0,0.292,"Samaras",0,0,"0","0","4","96","1","2","4","98","3","1","98","98","year_end",2011-12-31
"2929","Greece",164,3,0.882,0.791,0.803,0.784,0.894,0.949,0.868,0.402,0.574,1.585,-0.347,1.353,0.865,1.35,1.428,1.781,1.066,1.882,59.7,0,NA,0.426666666666667,0.34912730318258,NA,NA,3,0,0.292,"Samaras",0,0,"0","0","4","96","1","2","4","98","3","1","98","98","year",2013-01-01
"2930","Greece",164,3,0.882,0.791,0.803,0.784,0.894,0.949,0.868,0.402,0.574,1.585,-0.347,1.353,0.865,1.35,1.428,1.781,1.066,1.882,59.7,0,NA,0.426666666666667,0.34912730318258,NA,NA,3,0,0.292,"Samaras",0,0,"0","0","4","96","1","2","4","98","3","1","98","98","year_end",2012-12-31
"2931","Greece",164,3,0.881,0.796,0.806,0.783,0.901,0.954,0.873,0.402,0.574,1.585,-0.347,1.265,0.865,1.546,1.428,1.781,1.066,1.882,59.7,0,NA,0.426666666666667,0.34912730318258,NA,NA,3,0,0.292,"Samaras",0,0,"0","0","4","96","1","2","4","98","3","1","98","98","year",2014-01-01
"2932","Greece",164,3,0.881,0.796,0.806,0.783,0.901,0.954,0.873,0.402,0.574,1.585,-0.347,1.265,0.865,1.546,1.428,1.781,1.066,1.882,59.7,0,NA,0.426666666666667,0.34912730318258,NA,NA,3,0,0.292,"Samaras",0,0,"0","0","4","96","1","2","4","98","3","1","98","98","year_end",2013-12-31
"2933","Greece",164,3,0.868,0.771,0.766,0.771,0.887,0.952,0.838,0.402,0.351,1.29,-0.403,1.154,0.865,1.074,1.428,1.353,1.081,1.882,48.3,0,0,0.946,0.946,NA,NA,1,1,0.946,"Tsipras",1,1,"0","0","4","96","1","2","4","98","3","1","98","98","year",2015-01-01
"2934","Greece",164,3,0.868,0.771,0.766,0.771,0.887,0.952,0.838,0.402,0.351,1.29,-0.403,1.154,0.865,1.074,1.428,1.353,1.081,1.882,48.3,0,0,0.946,0.946,NA,NA,1,1,0.946,"Tsipras",1,1,"0","0","4","96","1","2","4","98","3","1","98","98","year_end",2014-12-31
"2935","Greece",164,3,0.859,0.761,0.748,0.765,0.882,0.952,0.831,0.402,0.351,1.131,-0.403,1.154,0.865,1.074,1.428,1.353,1.008,1.882,48.3,0,NA,0.946,0.946,NA,NA,1,1,0.946,"Tsipras",1,1,"0","0","4","96","1","2","4","98","3","1","98","98","year",2016-01-01
"2936","Greece",164,3,0.859,0.761,0.748,0.765,0.882,0.952,0.831,0.402,0.351,1.131,-0.403,1.154,0.865,1.074,1.428,1.353,1.008,1.882,48.3,0,NA,0.946,0.946,NA,NA,1,1,0.946,"Tsipras",1,1,"0","0","4","96","1","2","4","98","3","1","98","98","year_end",2015-12-31
"2937","Greece",164,3,0.858,0.759,0.742,0.768,0.882,0.952,0.831,0.676,0.351,1.131,-0.403,1.154,0.865,1.074,1.428,1.353,1.008,1.882,48.3,0,NA,0.946,0.946,NA,NA,1,1,0.946,"Tsipras",1,1,"0","0","4","96","1","2","4","98","3","1","98","98","year",2017-01-01
"2938","Greece",164,3,0.858,0.759,0.742,0.768,0.882,0.952,0.831,0.676,0.351,1.131,-0.403,1.154,0.865,1.074,1.428,1.353,1.008,1.882,48.3,0,NA,0.946,0.946,NA,NA,1,1,0.946,"Tsipras",1,1,"0","0","4","96","1","2","4","98","3","1","98","98","year_end",2016-12-31
"2939","Greece",164,3,0.849,0.755,0.739,0.74,0.887,0.939,0.853,0.676,0.349,1.016,-0.403,1.154,0.618,1.074,1.405,1.353,1.436,1.882,48.3,0,NA,0.946,0.946,NA,NA,1,1,0.946,"Tsipras",1,1,"0","0","4","96","1","2","4","98","3","1","98","98","year",2018-01-01
"2940","Greece",164,3,0.849,0.755,0.739,0.74,0.887,0.939,0.853,0.676,0.349,1.016,-0.403,1.154,0.618,1.074,1.405,1.353,1.436,1.882,48.3,0,NA,0.946,0.946,NA,NA,1,1,0.946,"Tsipras",1,1,"0","0","4","96","1","2","4","98","3","1","98","98","year_end",2017-12-31
"2941","Greece",164,3,0.851,0.748,0.771,0.727,0.877,0.938,0.858,0.869,1.232,1.054,-0.403,0.731,0.671,1.302,1.405,1.156,1.436,1.882,52.7,0,0,0.149,0.149,2.5944516658783,2.5944516658783,1,0,0.149,NA,NA,1,"0","1","1","96","1","2","4","98","3","1","98","98","year",2019-01-01
"2942","Greece",164,3,0.851,0.748,0.771,0.727,0.877,0.938,0.858,0.869,1.232,1.054,-0.403,0.731,0.671,1.302,1.405,1.156,1.436,1.882,52.7,0,0,0.149,0.149,2.5944516658783,2.5944516658783,1,0,0.149,NA,NA,1,"0","1","1","96","1","2","4","98","3","1","98","98","year_end",2018-12-31
"2943","Greece",164,3,0.814,0.704,0.719,0.689,0.863,0.949,0.844,0.869,0.987,1.591,-0.198,1.233,0.671,1.059,1.405,1.137,1.327,1.882,52.7,0,NA,0.149,0.149,NA,NA,1,0,0.149,NA,NA,1,"0","0","4","96","1","2","4","98","3","1","98","98","year",2020-01-01
"2944","Greece",164,3,0.814,0.704,0.719,0.689,0.863,0.949,0.844,0.869,0.987,1.591,-0.198,1.233,0.671,1.059,1.405,1.137,1.327,1.882,52.7,0,NA,0.149,0.149,NA,NA,1,0,0.149,NA,NA,1,"0","0","4","96","1","2","4","98","3","1","98","98","year_end",2019-12-31
"2945","Greece",164,3,0.786,0.655,0.691,0.666,0.825,0.94,0.844,0.588,0.99,1.591,-0.198,1.233,0.671,1.059,1.405,1.137,1.327,1.882,52.7,0,NA,0.149,0.149,NA,NA,1,0,0.149,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2021-01-01
"2946","Greece",164,3,0.786,0.655,0.691,0.666,0.825,0.94,0.844,0.588,0.99,1.591,-0.198,1.233,0.671,1.059,1.405,1.137,1.327,1.882,52.7,0,NA,0.149,0.149,NA,NA,1,0,0.149,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2020-12-31
"2947","Greece",164,3,0.783,0.6,0.684,0.659,0.739,0.934,0.65,0.467,-0.16,0.058,-0.92,1.095,0.417,0.436,0.656,0.005,0.411,1.882,52.7,0,NA,0.149,0.149,NA,NA,1,0,0.149,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2022-01-01
