"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","v2jureform","v2jupurge","v2jupoatck","v2jupack","v2juaccnt","v2jucorrdc","v2juhcind","v2juncind","v2juhccomp","v2jucomp","v2jureview","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","overthrw","amend","execindp","intexec","invexe","levjud","judind","judprec","judfin"
"1683","Spain",2012,96,3,0.888,0.805,0.803,0.795,0.904,0.973,0.944,0.737,0.602,1.481,1.089,1.794,2.289,1.05,1.782,1.94,2.626,1.854,53.1,0,NA,0.038,0.038,NA,NA,1,0,0.038,"Rajoy",0,1,0,0,4,2,"1",2,"1","1",2,1,"98",98
"1684","Spain",2013,96,3,0.87,0.782,0.76,0.766,0.898,0.972,0.94,0.585,1.902,1.222,1.796,1.886,2.289,1.05,1.943,1.94,2.626,1.854,53.1,0,NA,0.038,0.038,NA,NA,1,0,0.038,"Rajoy",0,1,0,0,4,2,"1",2,"1","1",2,1,"98",98
"1685","Spain",2014,96,3,0.871,0.782,0.758,0.767,0.896,0.97,0.94,0.585,1.459,1.546,1.796,1.886,2.289,1.05,1.943,1.94,2.626,1.854,53.1,0,NA,0.038,0.038,NA,NA,1,0,0.038,"Rajoy",0,1,0,0,4,2,"1",2,"1","1",2,1,"98",98
"1686","Spain",2015,96,3,0.855,0.763,0.747,0.758,0.893,0.971,0.94,1.11,2.027,1.546,1.796,1.886,2.289,1.05,1.943,1.94,2.626,1.854,53.1,0,NA,0.038,0.038,NA,NA,1,0,0.038,"Rajoy",0,1,0,0,4,2,"1",2,"1","1",2,1,"98",98
"1687","Spain",2016,96,3,0.848,0.769,0.749,0.753,0.914,0.975,0.948,1.273,2.027,1.546,1.796,1.886,2.289,1.222,1.943,1.94,2.626,1.854,48.2,0,0,0.17,0.0890871369294606,3.00193083286285,2.83751409132946,2,0,0.04,"Rajoy",0,0,0,0,4,2,"1",2,"1","1",2,1,"98",98
"1688","Spain",2017,96,3,0.834,0.758,0.734,0.728,0.919,0.972,0.947,1.062,1.939,1.025,1.796,1.886,2.289,1.222,1.943,1.94,2.626,1.854,48.2,0,NA,0.17,0.0890871369294606,NA,NA,2,0,0.04,"Rajoy",0,0,0,0,4,2,"1",2,"1","1",2,1,"98",98
"1689","Spain",2018,96,3,0.852,0.777,0.759,0.763,0.922,0.972,0.952,1.062,2.783,1.158,1.796,1.886,2.289,1.481,1.943,1.94,2.626,1.854,48.2,0,NA,0.17,0.0890871369294606,NA,NA,2,0,0.04,"Rajoy",0,0,0,0,4,2,"1",2,"1","1",2,1,"98",98
"1690","Spain",2019,96,3,0.875,0.805,0.773,0.781,0.929,0.976,0.962,1.062,2.068,0.839,1.796,1.886,2.289,2.064,2.239,2.277,2.524,1.854,45.4,1,0,0.5705,0.414088105726872,6.00652718544006,3.76149474051555,4,0,0.321,NA,NA,0,0,0,4,2,"1",2,"1","1",2,1,"98",98
"1691","Spain",2020,96,3,0.878,0.793,0.775,0.796,0.903,0.971,0.962,0.883,2.756,0.517,1.796,1.886,2.289,2.064,2.239,2.277,2.524,1.854,45.4,1,NA,0.5705,0.414088105726872,NA,NA,4,0,0.321,NA,NA,0,0,0,4,2,"1",2,"1","1",2,1,"98",98
"1692","Spain",2021,96,3,0.854,0.779,0.748,0.753,0.92,0.971,0.973,0.883,2.21,0.407,1.796,1.307,2.289,2.38,2.488,2.567,2.887,1.854,45.4,1,NA,0.5705,0.414088105726872,NA,NA,4,0,0.321,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693","Spain",2022,96,3,0.873,0.791,0.765,0.724,0.91,0.977,0.936,0.883,2.627,0.304,1.796,1.618,1.731,1.704,1.516,2.567,2.198,1.854,45.4,1,NA,0.5705,0.414088105726872,NA,NA,4,0,0.321,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694","Suriname",1990,4,18,0.743,0.567,0.588,0.533,0.733,0.828,0.835,-0.058,1.739,0.816,1.501,-1.378,1.346,1.455,1.461,0.925,1.292,-0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,2,"1",2,"3","98",2,2,"98",98
"1695","Suriname",1991,4,18,0.456,0.381,0.392,0.353,0.725,0.852,0.835,-0.058,1.739,1.14,1.501,-1.378,1.346,1.455,1.461,0.925,1.292,-0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,2,"1",2,"3","98",2,2,"98",98
"1696","Suriname",1992,4,18,0.768,0.642,0.626,0.559,0.833,0.854,0.835,-0.058,1.739,1.14,1.501,-1.378,1.346,1.455,1.461,0.925,1.292,-0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,"1",2,"3","98",2,2,"98",98
"1697","Suriname",1993,4,18,0.77,0.655,0.627,0.566,0.85,0.854,0.871,-0.058,1.739,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,2,"1",2,"3","98",2,2,"98",98
"1698","Suriname",1994,4,18,0.77,0.657,0.627,0.566,0.854,0.854,0.871,-0.058,1.739,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,2,"1",2,"3","98",2,2,"98",98
"1699","Suriname",1995,4,18,0.77,0.657,0.627,0.566,0.854,0.854,0.871,-0.058,1.739,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,2,"1",2,"3","98",2,2,"98",98
"1700","Suriname",1996,4,18,0.778,0.666,0.633,0.577,0.856,0.854,0.871,-0.058,1.739,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,2,"1",2,"3","98",2,2,"98",98
"1701","Suriname",1997,4,18,0.783,0.669,0.635,0.581,0.856,0.854,0.871,-0.058,1.739,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,2,"1",2,"3","98",2,2,"98",98
"1702","Suriname",1998,4,18,0.783,0.669,0.635,0.581,0.856,0.854,0.871,-0.058,1.739,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,2,"1",2,"3","98",2,2,"98",98
"1703","Suriname",1999,4,18,0.783,0.669,0.635,0.581,0.856,0.854,0.871,-0.058,1.739,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,2,"1",2,"3","98",2,2,"98",98
"1704","Suriname",2000,4,18,0.79,0.678,0.645,0.587,0.856,0.854,0.871,-0.058,1.739,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",2,"3","98",2,2,"98",98
"1705","Suriname",2001,4,18,0.788,0.676,0.643,0.589,0.859,0.858,0.871,-0.058,1.739,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",2,"3","98",2,2,"98",98
"1706","Suriname",2002,4,18,0.788,0.676,0.643,0.589,0.859,0.858,0.871,-0.058,1.739,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",2,"3","98",2,2,"98",98
"1707","Suriname",2003,4,18,0.788,0.676,0.643,0.589,0.859,0.858,0.871,-0.058,1.739,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",2,"3","98",2,2,"98",98
"1708","Suriname",2004,4,18,0.788,0.676,0.643,0.589,0.859,0.858,0.871,-0.058,1.739,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",2,"3","98",2,2,"98",98
"1709","Suriname",2005,4,18,0.786,0.674,0.641,0.586,0.859,0.858,0.871,-0.058,1.618,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",2,"3","98",2,2,"98",98
"1710","Suriname",2006,4,18,0.785,0.672,0.639,0.583,0.859,0.858,0.871,-0.058,1.618,1.14,0.162,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",2,"3","98",2,2,"98",98
"1711","Suriname",2007,4,18,0.782,0.671,0.638,0.58,0.859,0.858,0.871,-0.058,1.618,1.14,0.162,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",2,"3","98",2,2,"98",98
"1712","Suriname",2008,4,18,0.782,0.67,0.638,0.58,0.859,0.858,0.871,-0.058,1.618,1.14,0.162,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",2,"3","98",2,2,"98",98
"1713","Suriname",2009,4,18,0.782,0.67,0.638,0.58,0.859,0.858,0.871,-0.058,1.618,1.14,0.162,-1.086,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",2,"3","98",2,2,"98",98
"1714","Suriname",2010,4,18,0.77,0.65,0.629,0.573,0.843,0.849,0.862,-0.058,1.618,0.534,0.162,-1.086,1.346,1.69,1.488,1.145,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0,0,0,4,2,"1",2,"3","98",2,2,"98",98
"1715","Suriname",2011,4,18,0.762,0.643,0.623,0.57,0.843,0.849,0.862,-0.058,1.618,0.534,0.162,-1.086,1.346,1.69,1.488,1.145,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0,0,0,4,2,"1",2,"3","98",2,2,"98",98
"1716","Suriname",2012,4,18,0.762,0.642,0.623,0.573,0.84,0.849,0.862,-0.058,1.618,0.534,0.162,-1.086,1.346,1.69,1.488,1.145,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0,0,0,4,2,"1",2,"3","98",2,2,"98",98
"1717","Suriname",2013,4,18,0.762,0.64,0.623,0.568,0.833,0.853,0.844,-0.058,1.618,0.413,0.326,-0.726,1.346,1.69,1.488,1.092,1.414,-0.945,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0,0,0,4,2,"1",2,"3","98",2,2,"98",98
"1718","Suriname",2014,4,18,0.762,0.64,0.617,0.566,0.833,0.853,0.844,-0.058,1.618,0.413,0.326,-0.726,1.346,1.69,1.488,1.092,1.414,-0.945,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0,0,0,4,2,"1",2,"3","98",2,2,"98",98
"1719","Suriname",2015,4,18,0.773,0.648,0.627,0.574,0.833,0.853,0.844,-0.058,1.618,0.413,0.326,-0.726,1.346,1.69,1.488,1.092,1.414,-0.945,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",2,"3","98",2,2,"98",98
"1720","Suriname",2016,4,18,0.777,0.644,0.62,0.578,0.819,0.847,0.828,-0.058,1.618,-0.15,1.386,-1.199,0.611,1.122,1.488,1.092,1.414,-0.945,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",2,"3","98",2,2,"98",98
"1721","Suriname",2017,4,18,0.763,0.636,0.623,0.561,0.826,0.845,0.835,-0.058,2.032,-0.439,1.386,-1.199,0.416,1.278,1.488,1.092,1.414,-0.945,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",2,"3","98",2,2,"98",98
"1722","Suriname",2018,4,18,0.764,0.624,0.625,0.564,0.806,0.833,0.825,-0.058,2.032,-0.792,1.386,-1.199,0.111,1.1,1.488,1.092,1.414,-0.945,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",2,"3","98",2,2,"98",98
"1723","Suriname",2019,4,18,0.756,0.593,0.609,0.553,0.764,0.775,0.833,-0.058,2.032,-0.792,0.337,-1.199,0.111,1.314,1.488,1.092,1.414,-0.945,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",2,"3","98",2,2,"98",98
"1724","Suriname",2020,4,18,0.761,0.64,0.569,0.552,0.84,0.819,0.858,-0.058,2.032,-0.454,0.66,-0.946,0.451,1.314,1.488,1.092,1.414,0.195,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",2,"3","98",2,2,"98",98
"1725","Suriname",2021,4,18,0.743,0.623,0.585,0.548,0.837,0.872,0.796,-0.058,2.032,0.624,1.346,-0.657,0.62,0.621,0.673,1.092,1.414,0.195,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726","Suriname",2022,4,18,0.77,0.653,0.606,0.579,0.846,0.843,0.849,-0.058,2.032,0.624,1.346,-0.657,0.62,0.621,0.673,1.557,2.007,0.195,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727","Sweden",1990,5,2,0.915,0.883,0.888,0.881,0.976,0.991,0.976,-0.013,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,"1",2,"1","1",2,96,"98",98
"1728","Sweden",1991,5,2,0.916,0.883,0.889,0.879,0.976,0.991,0.976,-0.013,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,48.7,0,0,0.11175,0.108065708418891,2.26286751031876,2.15733990923825,4,0,0.1,NA,NA,0,0,1,1,2,"1",2,"1","1",2,96,"98",98
"1729","Sweden",1992,5,2,0.916,0.883,0.889,0.88,0.976,0.991,0.976,-0.013,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,48.7,0,NA,0.11175,0.108065708418891,NA,NA,4,0,0.1,NA,NA,0,0,1,1,2,"1",2,"1","1",2,96,"98",98
"1730","Sweden",1993,5,2,0.916,0.883,0.889,0.878,0.976,0.991,0.976,-0.013,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,48.7,0,NA,0.11175,0.108065708418891,NA,NA,4,0,0.1,NA,NA,0,0,1,1,2,"1",2,"1","1",2,96,"98",98
"1731","Sweden",1994,5,2,0.915,0.883,0.886,0.879,0.976,0.991,0.976,-0.013,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,46.1,0,0,0.347,0.347,2.54242324829102,2.54242324829102,1,0,0.347,"Carlsson",0,1,0,1,1,2,"1",2,"1","1",2,96,"98",98
"1732","Sweden",1995,5,2,0.915,0.883,0.888,0.878,0.976,0.991,0.976,1.906,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,46.1,0,NA,0.347,0.347,NA,NA,1,0,0.347,"Carlsson",0,1,0,1,1,2,"1",2,"1","1",2,96,"98",98
"1733","Sweden",1996,5,2,0.915,0.883,0.885,0.876,0.976,0.991,0.976,-0.002,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,46.1,0,NA,0.347,0.347,NA,NA,1,0,0.347,"Persson",0,1,0,1,1,2,"1",2,"1","1",2,96,"98",98
"1734","Sweden",1997,5,2,0.915,0.883,0.885,0.876,0.976,0.991,0.976,-0.002,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,46.1,0,NA,0.347,0.347,NA,NA,1,0,0.347,"Persson",0,1,0,1,1,2,"1",2,"1","1",2,96,"98",98
"1735","Sweden",1998,5,2,0.914,0.882,0.884,0.87,0.976,0.991,0.976,-0.002,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,49.8,0,0,0.47,0.407759036144578,3.35059070587158,2.94163849842118,2,0,0.347,"Persson",0,0,0,1,1,2,"1",2,"1","1",2,96,"98",98
"1736","Sweden",1999,5,2,0.912,0.88,0.882,0.867,0.976,0.991,0.976,-0.002,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,49.8,0,NA,0.47,0.407759036144578,NA,NA,2,0,0.347,"Persson",0,0,0,0,4,2,"1",2,"1","1",2,96,"98",98
"1737","Sweden",2000,5,2,0.912,0.88,0.882,0.867,0.976,0.991,0.976,-0.002,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,49.8,0,NA,0.47,0.407759036144578,NA,NA,2,0,0.347,"Persson",0,0,0,1,1,2,"1",2,"1","1",2,96,"98",98
"1738","Sweden",2001,5,2,0.912,0.88,0.882,0.867,0.976,0.991,0.976,-0.002,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,49.8,0,NA,0.47,0.407759036144578,NA,NA,2,0,0.347,"Persson",0,0,0,1,1,2,"1",2,"1","1",2,96,"98",98
"1739","Sweden",2002,5,2,0.914,0.882,0.884,0.868,0.976,0.991,0.976,-0.002,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,54.8,0,0,0.419,0.382923357664234,2.98759357134501,2.77097147703171,3,0,0.347,"Persson",0,0,0,1,1,2,"1",2,"1","1",2,96,"98",98
"1740","Sweden",2003,5,2,0.917,0.885,0.887,0.872,0.976,0.991,0.976,-0.002,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,54.8,0,NA,0.419,0.382923357664234,NA,NA,3,0,0.347,"Persson",0,0,0,1,1,2,"1",2,"1","1",2,96,"98",98
"1741","Sweden",2004,5,2,0.917,0.885,0.887,0.872,0.976,0.991,0.976,-0.002,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,54.8,0,NA,0.419,0.382923357664234,NA,NA,3,0,0.347,"Persson",0,0,0,0,4,2,"1",2,"1","1",2,96,"98",98
"1742","Sweden",2005,5,2,0.917,0.885,0.883,0.872,0.976,0.991,0.976,-0.002,1.282,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,54.8,0,NA,0.419,0.382923357664234,NA,NA,3,0,0.347,"Persson",0,0,0,0,4,2,"1",2,"1","1",2,96,"98",98
"1743","Sweden",2006,5,2,0.919,0.888,0.88,0.873,0.977,0.992,0.976,-0.002,2.384,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,51,0,0,0.12525,0.118849019607843,2.26286751031876,2.14457393136679,4,0,0.111,"Reinfeldt",0,0,0,0,4,2,"1",2,"1","1",2,96,"98",98
"1744","Sweden",2007,5,2,0.923,0.892,0.885,0.876,0.977,0.992,0.976,-0.002,2.384,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,51,0,NA,0.12525,0.118849019607843,NA,NA,4,0,0.111,"Reinfeldt",0,0,0,0,4,2,"1",2,"1","1",2,96,"98",98
"1745","Sweden",2008,5,2,0.923,0.892,0.885,0.876,0.977,0.992,0.976,-0.002,2.384,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,51,0,NA,0.12525,0.118849019607843,NA,NA,4,0,0.111,"Reinfeldt",0,0,0,0,4,2,"1",2,"1","1",2,96,"98",98
"1746","Sweden",2009,5,2,0.923,0.892,0.885,0.876,0.977,0.992,0.976,-0.002,2.384,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,51,0,NA,0.12525,0.118849019607843,NA,NA,4,0,0.111,"Reinfeldt",0,0,0,1,1,2,"1",2,"1","1",2,96,"98",98
"1747","Sweden",2010,5,2,0.922,0.892,0.883,0.877,0.978,0.992,0.976,0.468,2.058,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,1.207,49.6,0,0,0.12525,0.117326612903226,2.26286751031876,2.11710619902418,4,0,0.111,"Reinfeldt",0,0,0,0,4,2,"1",2,"1","1",2,96,"98",98
"1748","Sweden",2011,5,2,0.921,0.89,0.881,0.876,0.978,0.991,0.976,0.966,1.726,2.139,1.959,2.079,3.066,2.892,2.843,2.382,2.28,1.207,49.6,0,NA,0.12525,0.117326612903226,NA,NA,4,0,0.111,"Reinfeldt",0,0,0,1,1,2,"1",2,"1","1",2,96,"98",98
"1749","Sweden",2012,5,2,0.922,0.894,0.883,0.877,0.979,0.992,0.98,0.566,2.19,2.139,1.959,2.079,3.066,2.892,2.843,2.382,2.72,1.207,49.6,0,NA,0.12525,0.117326612903226,NA,NA,4,0,0.111,"Reinfeldt",0,0,0,1,1,2,"1",2,"1","1",2,96,"98",98
"1750","Sweden",2013,5,2,0.924,0.896,0.872,0.863,0.981,0.991,0.98,0.332,2.134,2.678,1.959,2.079,3.066,2.892,2.843,2.382,2.72,1.207,49.6,0,NA,0.12525,0.117326612903226,NA,NA,4,0,0.111,"Reinfeldt",0,0,0,0,4,2,"1",2,"1","1",2,96,"98",98
"1751","Sweden",2014,5,2,0.921,0.893,0.859,0.861,0.981,0.991,0.98,0.332,2.134,2.678,1.959,2.079,3.066,2.892,2.843,2.382,2.72,1.207,39.6,0,0,0.332,0.341545454545455,2.40201127529144,2.49136434901844,2,0,0.347,"Loefven",0,0,0,1,1,2,"1",2,"1","1",2,96,"98",98
"1752","Sweden",2015,5,2,0.921,0.89,0.879,0.852,0.977,0.989,0.975,0.332,2.134,2.678,1.959,2.079,3.066,2.892,2.843,2.382,2.32,0.851,39.6,0,NA,0.332,0.341545454545455,NA,NA,2,0,0.347,"Loefven",0,0,0,1,1,2,"1",2,"1","1",2,96,"98",98
"1753","Sweden",2016,5,2,0.92,0.889,0.878,0.853,0.977,0.988,0.975,0.332,2.134,2.678,1.959,2.079,3.066,2.892,2.843,2.382,2.32,0.851,39.6,0,NA,0.332,0.341545454545455,NA,NA,2,0,0.347,"Loefven",0,0,0,0,4,2,"1",2,"1","1",2,96,"98",98
"1754","Sweden",2017,5,2,0.92,0.888,0.878,0.843,0.976,0.987,0.975,0.332,2.134,2.678,1.959,2.131,3.066,2.892,2.843,2.382,2.32,0.851,39.6,0,NA,0.332,0.341545454545455,NA,NA,2,0,0.347,"Loefven",0,0,0,0,4,2,"1",2,"1","1",2,96,"98",98
"1755","Sweden",2018,5,2,0.916,0.885,0.872,0.836,0.979,0.988,0.975,-0.288,2.134,2.28,1.959,2.131,3.066,2.892,2.843,2.382,2.32,0.851,47.9,0,0,0.22175,0.270718162839248,2.15670067071915,2.32728354866171,4,0,0.343,"Loefven",0,0,0,1,1,2,"1",2,"1","1",2,96,"98",98
"1756","Sweden",2019,5,2,0.905,0.875,0.832,0.825,0.98,0.988,0.975,-0.288,2.134,2.28,1.959,1.794,3.066,2.892,2.843,2.382,2.32,0.851,47.9,0,NA,0.22175,0.270718162839248,NA,NA,4,0,0.343,NA,NA,0,0,1,1,2,"1",2,"1","1",2,96,"98",98
"1757","Sweden",2020,5,2,0.903,0.873,0.838,0.824,0.98,0.988,0.975,-0.288,2.134,2.28,1.959,1.794,3.066,2.892,2.843,2.382,2.32,0.851,47.9,0,NA,0.22175,0.270718162839248,NA,NA,4,0,0.343,NA,NA,0,0,0,4,2,"1",2,"1","1",2,96,"98",98
"1758","Sweden",2021,5,2,0.903,0.871,0.839,0.824,0.978,0.988,0.968,-0.288,2.134,2.28,1.959,1.794,3.066,2.892,2.843,2.382,1.727,0.851,47.9,0,NA,0.22175,0.270718162839248,NA,NA,4,0,0.343,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759","Sweden",2022,5,2,0.899,0.87,0.806,0.816,0.982,0.989,0.979,-0.288,2.134,2.28,1.959,1.463,3.066,2.892,2.843,2.382,2.554,0.851,47.9,0,NA,0.22175,0.270718162839248,NA,NA,4,0,0.343,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760","Switzerland",1990,6,1,0.887,0.831,0.852,0.807,0.947,0.976,0.988,-0.017,2.124,2.059,1.703,2.021,2.831,2.855,2.901,2.933,2.59,-0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761","Switzerland",1991,6,1,0.889,0.834,0.854,0.81,0.947,0.978,0.988,-0.017,2.124,2.059,1.703,2.021,2.831,2.855,2.901,2.933,2.59,-0.21,72.5,0,0,0.3855,0.338689655172414,4.23240888118744,3.71705503628172,4,NA,NA,NA,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762","Switzerland",1992,6,1,0.889,0.833,0.854,0.81,0.947,0.978,0.988,-0.017,2.124,2.059,1.703,2.021,2.831,2.855,2.901,2.933,2.59,-0.21,72.5,0,NA,0.3855,0.338689655172414,NA,NA,4,NA,NA,NA,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763","Switzerland",1993,6,1,0.889,0.837,0.854,0.81,0.953,0.978,0.988,-0.017,2.124,2.059,1.703,2.021,2.831,2.855,2.901,2.933,2.59,-0.21,72.5,0,NA,0.3855,0.338689655172414,NA,NA,4,NA,NA,NA,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764","Switzerland",1994,6,1,0.889,0.837,0.854,0.81,0.953,0.978,0.988,-0.017,2.124,2.059,1.703,2.021,2.831,2.855,2.901,2.933,2.59,-0.21,72.5,0,NA,0.3855,0.338689655172414,NA,NA,4,NA,NA,NA,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765","Switzerland",1995,6,1,0.89,0.838,0.854,0.811,0.953,0.978,0.988,-0.017,2.124,2.059,1.703,2.021,2.831,2.855,2.901,2.933,2.59,-0.21,81,0,0,0.3935,0.375185185185185,4.23240888118744,3.86085529827777,4,NA,NA,NA,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766","Switzerland",1996,6,1,0.893,0.84,0.857,0.813,0.953,0.978,0.988,-0.017,2.124,2.059,1.703,2.021,2.831,2.855,2.901,2.933,2.59,-0.21,81,0,NA,0.3935,0.375185185185185,NA,NA,4,NA,NA,NA,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767","Switzerland",1997,6,1,0.893,0.84,0.857,0.813,0.953,0.978,0.988,-0.017,2.124,2.059,1.703,2.021,2.831,2.855,2.901,2.933,2.59,-0.21,81,0,NA,0.3935,0.375185185185185,NA,NA,4,NA,NA,NA,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
