"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","v2jureform","v2jupurge","v2jupoatck","v2jupack","v2juaccnt","v2jucorrdc","v2juhcind","v2juncind","v2juhccomp","v2jucomp","v2jureview","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","overthrw","amend","execindp","intexec","invexe","levjud","judind","judprec","judfin"
"78","Sweden",2001,5,2,0.912,0.88,0.882,0.867,0.976,0.991,0.976,-0.002,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,49.8,0,NA,0.47,0.407759036144578,NA,NA,2,0,0.347,"Persson",0,0,0,1,1,2,"1",2,"1","1",2,96,"98",98
"79","Sweden",2002,5,2,0.914,0.882,0.884,0.868,0.976,0.991,0.976,-0.002,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,54.8,0,0,0.419,0.382923357664234,2.98759357134501,2.77097147703171,3,0,0.347,"Persson",0,0,0,1,1,2,"1",2,"1","1",2,96,"98",98
"80","Sweden",2003,5,2,0.917,0.885,0.887,0.872,0.976,0.991,0.976,-0.002,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,54.8,0,NA,0.419,0.382923357664234,NA,NA,3,0,0.347,"Persson",0,0,0,1,1,2,"1",2,"1","1",2,96,"98",98
"81","Sweden",2004,5,2,0.917,0.885,0.887,0.872,0.976,0.991,0.976,-0.002,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,54.8,0,NA,0.419,0.382923357664234,NA,NA,3,0,0.347,"Persson",0,0,0,0,4,2,"1",2,"1","1",2,96,"98",98
"82","Sweden",2005,5,2,0.917,0.885,0.883,0.872,0.976,0.991,0.976,-0.002,1.282,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,54.8,0,NA,0.419,0.382923357664234,NA,NA,3,0,0.347,"Persson",0,0,0,0,4,2,"1",2,"1","1",2,96,"98",98
"83","Sweden",2006,5,2,0.919,0.888,0.88,0.873,0.977,0.992,0.976,-0.002,2.384,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,51,0,0,0.12525,0.118849019607843,2.26286751031876,2.14457393136679,4,0,0.111,"Reinfeldt",0,0,0,0,4,2,"1",2,"1","1",2,96,"98",98
"84","Sweden",2007,5,2,0.923,0.892,0.885,0.876,0.977,0.992,0.976,-0.002,2.384,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,51,0,NA,0.12525,0.118849019607843,NA,NA,4,0,0.111,"Reinfeldt",0,0,0,0,4,2,"1",2,"1","1",2,96,"98",98
"85","Sweden",2008,5,2,0.923,0.892,0.885,0.876,0.977,0.992,0.976,-0.002,2.384,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,51,0,NA,0.12525,0.118849019607843,NA,NA,4,0,0.111,"Reinfeldt",0,0,0,0,4,2,"1",2,"1","1",2,96,"98",98
"86","Sweden",2009,5,2,0.923,0.892,0.885,0.876,0.977,0.992,0.976,-0.002,2.384,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,51,0,NA,0.12525,0.118849019607843,NA,NA,4,0,0.111,"Reinfeldt",0,0,0,1,1,2,"1",2,"1","1",2,96,"98",98
"87","Sweden",2010,5,2,0.922,0.892,0.883,0.877,0.978,0.992,0.976,0.468,2.058,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,1.207,49.6,0,0,0.12525,0.117326612903226,2.26286751031876,2.11710619902418,4,0,0.111,"Reinfeldt",0,0,0,0,4,2,"1",2,"1","1",2,96,"98",98
"88","Sweden",2011,5,2,0.921,0.89,0.881,0.876,0.978,0.991,0.976,0.966,1.726,2.139,1.959,2.079,3.066,2.892,2.843,2.382,2.28,1.207,49.6,0,NA,0.12525,0.117326612903226,NA,NA,4,0,0.111,"Reinfeldt",0,0,0,1,1,2,"1",2,"1","1",2,96,"98",98
"89","Sweden",2012,5,2,0.922,0.894,0.883,0.877,0.979,0.992,0.98,0.566,2.19,2.139,1.959,2.079,3.066,2.892,2.843,2.382,2.72,1.207,49.6,0,NA,0.12525,0.117326612903226,NA,NA,4,0,0.111,"Reinfeldt",0,0,0,1,1,2,"1",2,"1","1",2,96,"98",98
"90","Sweden",2013,5,2,0.924,0.896,0.872,0.863,0.981,0.991,0.98,0.332,2.134,2.678,1.959,2.079,3.066,2.892,2.843,2.382,2.72,1.207,49.6,0,NA,0.12525,0.117326612903226,NA,NA,4,0,0.111,"Reinfeldt",0,0,0,0,4,2,"1",2,"1","1",2,96,"98",98
"91","Sweden",2014,5,2,0.921,0.893,0.859,0.861,0.981,0.991,0.98,0.332,2.134,2.678,1.959,2.079,3.066,2.892,2.843,2.382,2.72,1.207,39.6,0,0,0.332,0.341545454545455,2.40201127529144,2.49136434901844,2,0,0.347,"Loefven",0,0,0,1,1,2,"1",2,"1","1",2,96,"98",98
"92","Sweden",2015,5,2,0.921,0.89,0.879,0.852,0.977,0.989,0.975,0.332,2.134,2.678,1.959,2.079,3.066,2.892,2.843,2.382,2.32,0.851,39.6,0,NA,0.332,0.341545454545455,NA,NA,2,0,0.347,"Loefven",0,0,0,1,1,2,"1",2,"1","1",2,96,"98",98
"93","Sweden",2016,5,2,0.92,0.889,0.878,0.853,0.977,0.988,0.975,0.332,2.134,2.678,1.959,2.079,3.066,2.892,2.843,2.382,2.32,0.851,39.6,0,NA,0.332,0.341545454545455,NA,NA,2,0,0.347,"Loefven",0,0,0,0,4,2,"1",2,"1","1",2,96,"98",98
"94","Sweden",2017,5,2,0.92,0.888,0.878,0.843,0.976,0.987,0.975,0.332,2.134,2.678,1.959,2.131,3.066,2.892,2.843,2.382,2.32,0.851,39.6,0,NA,0.332,0.341545454545455,NA,NA,2,0,0.347,"Loefven",0,0,0,0,4,2,"1",2,"1","1",2,96,"98",98
"95","Sweden",2018,5,2,0.916,0.885,0.872,0.836,0.979,0.988,0.975,-0.288,2.134,2.28,1.959,2.131,3.066,2.892,2.843,2.382,2.32,0.851,47.9,0,0,0.22175,0.270718162839248,2.15670067071915,2.32728354866171,4,0,0.343,"Loefven",0,0,0,1,1,2,"1",2,"1","1",2,96,"98",98
"96","Sweden",2019,5,2,0.905,0.875,0.832,0.825,0.98,0.988,0.975,-0.288,2.134,2.28,1.959,1.794,3.066,2.892,2.843,2.382,2.32,0.851,47.9,0,NA,0.22175,0.270718162839248,NA,NA,4,0,0.343,NA,NA,0,0,1,1,2,"1",2,"1","1",2,96,"98",98
"97","Sweden",2020,5,2,0.903,0.873,0.838,0.824,0.98,0.988,0.975,-0.288,2.134,2.28,1.959,1.794,3.066,2.892,2.843,2.382,2.32,0.851,47.9,0,NA,0.22175,0.270718162839248,NA,NA,4,0,0.343,NA,NA,0,0,0,4,2,"1",2,"1","1",2,96,"98",98
"98","Sweden",2021,5,2,0.903,0.871,0.839,0.824,0.978,0.988,0.968,-0.288,2.134,2.28,1.959,1.794,3.066,2.892,2.843,2.382,1.727,0.851,47.9,0,NA,0.22175,0.270718162839248,NA,NA,4,0,0.343,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Sweden",2022,5,2,0.899,0.87,0.806,0.816,0.982,0.989,0.979,-0.288,2.134,2.28,1.959,1.463,3.066,2.892,2.843,2.382,2.554,0.851,47.9,0,NA,0.22175,0.270718162839248,NA,NA,4,0,0.343,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Switzerland",1990,6,1,0.887,0.831,0.852,0.807,0.947,0.976,0.988,-0.017,2.124,2.059,1.703,2.021,2.831,2.855,2.901,2.933,2.59,-0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Switzerland",1991,6,1,0.889,0.834,0.854,0.81,0.947,0.978,0.988,-0.017,2.124,2.059,1.703,2.021,2.831,2.855,2.901,2.933,2.59,-0.21,72.5,0,0,0.3855,0.338689655172414,4.23240888118744,3.71705503628172,4,NA,NA,NA,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Switzerland",1992,6,1,0.889,0.833,0.854,0.81,0.947,0.978,0.988,-0.017,2.124,2.059,1.703,2.021,2.831,2.855,2.901,2.933,2.59,-0.21,72.5,0,NA,0.3855,0.338689655172414,NA,NA,4,NA,NA,NA,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Switzerland",1993,6,1,0.889,0.837,0.854,0.81,0.953,0.978,0.988,-0.017,2.124,2.059,1.703,2.021,2.831,2.855,2.901,2.933,2.59,-0.21,72.5,0,NA,0.3855,0.338689655172414,NA,NA,4,NA,NA,NA,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Switzerland",1994,6,1,0.889,0.837,0.854,0.81,0.953,0.978,0.988,-0.017,2.124,2.059,1.703,2.021,2.831,2.855,2.901,2.933,2.59,-0.21,72.5,0,NA,0.3855,0.338689655172414,NA,NA,4,NA,NA,NA,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Switzerland",1995,6,1,0.89,0.838,0.854,0.811,0.953,0.978,0.988,-0.017,2.124,2.059,1.703,2.021,2.831,2.855,2.901,2.933,2.59,-0.21,81,0,0,0.3935,0.375185185185185,4.23240888118744,3.86085529827777,4,NA,NA,NA,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","Switzerland",1996,6,1,0.893,0.84,0.857,0.813,0.953,0.978,0.988,-0.017,2.124,2.059,1.703,2.021,2.831,2.855,2.901,2.933,2.59,-0.21,81,0,NA,0.3935,0.375185185185185,NA,NA,4,NA,NA,NA,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","Switzerland",1997,6,1,0.893,0.84,0.857,0.813,0.953,0.978,0.988,-0.017,2.124,2.059,1.703,2.021,2.831,2.855,2.901,2.933,2.59,-0.21,81,0,NA,0.3935,0.375185185185185,NA,NA,4,NA,NA,NA,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Switzerland",1998,6,1,0.893,0.84,0.857,0.819,0.953,0.978,0.988,-0.017,2.124,2.059,1.703,2.021,2.831,2.855,2.901,2.933,2.59,-0.21,81,0,NA,0.3935,0.375185185185185,NA,NA,4,NA,NA,NA,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Switzerland",1999,6,1,0.892,0.84,0.857,0.819,0.954,0.979,0.988,-0.017,2.124,2.059,1.703,2.021,2.831,2.855,2.901,2.933,2.59,-0.21,86.5,0,0,0.3935,0.419560693641619,4.23240888118744,4.34344648625809,4,NA,NA,NA,NA,0,1,1,3,2,"1",2,"2","1",1,1,"98",98
"110","Switzerland",2000,6,1,0.89,0.839,0.854,0.82,0.954,0.982,0.988,0.992,2.124,2.059,1.703,2.021,2.831,2.855,2.901,2.933,2.59,-0.21,86.5,0,NA,0.3935,0.419560693641619,NA,NA,4,NA,NA,NA,NA,0,0,1,1,2,"1",2,"2","1",1,1,"98",98
"111","Switzerland",2001,6,1,0.89,0.839,0.854,0.82,0.954,0.982,0.988,0.316,2.124,2.059,1.703,2.021,2.831,2.855,2.901,2.933,2.59,-0.21,86.5,0,NA,0.3935,0.419560693641619,NA,NA,4,NA,NA,NA,NA,0,0,1,1,2,"1",2,"2","1",1,1,"98",98
"112","Switzerland",2002,6,1,0.89,0.84,0.854,0.82,0.956,0.984,0.988,0.316,2.124,2.059,1.703,2.021,2.831,2.855,2.901,2.933,2.59,-0.21,86.5,0,NA,0.3935,0.419560693641619,NA,NA,4,NA,NA,NA,NA,0,0,1,1,2,"1",2,"2","1",1,1,"98",98
"113","Switzerland",2003,6,1,0.89,0.845,0.854,0.82,0.963,0.984,0.988,0.316,2.124,2.059,1.703,2.021,2.831,2.855,2.901,2.933,2.59,-0.21,85.5,0,0,0.3935,0.481134502923977,4.23240888118744,4.85519319389299,4,NA,NA,NA,NA,0,0,1,1,2,"1",2,"2","1",1,1,"98",98
"114","Switzerland",2004,6,1,0.889,0.845,0.852,0.819,0.963,0.984,0.988,0.316,2.124,2.059,1.703,2.021,2.831,2.855,2.901,2.933,2.59,-0.21,85.5,0,NA,0.3935,0.481134502923977,NA,NA,4,NA,NA,NA,NA,0,0,1,1,2,"1",2,"2","1",1,1,"98",98
"115","Switzerland",2005,6,1,0.889,0.845,0.852,0.819,0.963,0.984,0.988,0.316,2.124,2.059,1.703,2.021,2.831,2.855,2.901,2.933,2.59,-0.21,85.5,0,NA,0.3935,0.481134502923977,NA,NA,4,NA,NA,NA,NA,0,0,1,1,2,"1",2,"2","1",1,1,"98",98
"116","Switzerland",2006,6,1,0.889,0.845,0.852,0.821,0.963,0.984,0.988,0.316,2.124,2.059,1.703,2.021,2.831,2.855,2.901,2.933,2.59,-0.21,85.5,0,NA,0.3935,0.481134502923977,NA,NA,4,NA,NA,NA,NA,0,0,1,1,2,"1",2,"2","1",1,1,"98",98
"117","Switzerland",2007,6,1,0.891,0.847,0.855,0.822,0.963,0.984,0.988,0.316,2.124,2.059,1.703,2.021,2.831,2.855,2.901,2.933,2.59,-0.21,52.5,0,0,0.224,0.262285714285714,2.5551765759786,2.69994694391886,3,NA,NA,NA,NA,0,0,1,1,2,"1",2,"2","1",1,1,"98",98
"118","Switzerland",2008,6,1,0.899,0.856,0.865,0.831,0.963,0.984,0.988,0.316,2.124,2.059,1.703,2.021,2.515,2.855,2.901,2.933,2.59,-0.21,52.5,0,NA,0.224,0.262285714285714,NA,NA,3,NA,NA,NA,NA,0,0,1,1,2,"1",2,"2","1",1,1,"98",98
"119","Switzerland",2009,6,1,0.899,0.855,0.865,0.831,0.962,0.982,0.988,0.316,2.124,2.059,1.703,2.021,2.515,2.855,2.901,2.933,2.59,-0.21,52.5,0,NA,0.224,0.262285714285714,NA,NA,3,NA,NA,NA,NA,0,0,1,1,2,"1",2,"2","1",1,1,"98",98
"120","Switzerland",2010,6,1,0.899,0.855,0.869,0.831,0.962,0.983,0.988,0.316,2.124,1.765,1.703,2.021,3.02,2.855,2.901,2.933,2.59,-0.21,52.5,0,NA,0.224,0.262285714285714,NA,NA,3,NA,NA,NA,NA,0,0,1,1,2,"1",2,"2","1",1,1,"98",98
"121","Switzerland",2011,6,1,0.901,0.858,0.871,0.833,0.962,0.983,0.988,0.316,2.124,1.765,1.703,2.021,2.517,2.855,2.901,2.933,2.59,-0.21,83.5,0,0,0.3954,0.498269461077844,3.68130435943604,4.79383757871068,5,NA,NA,NA,NA,0,0,1,1,2,"1",2,"2","1",1,1,"98",98
"122","Switzerland",2012,6,1,0.911,0.867,0.881,0.842,0.962,0.983,0.988,0.316,2.124,1.765,1.703,2.021,2.517,2.855,2.901,2.933,2.59,-0.21,83.5,0,NA,0.3954,0.498269461077844,NA,NA,5,NA,NA,NA,NA,0,0,1,1,2,"1",2,"2","1",1,1,"98",98
"123","Switzerland",2013,6,1,0.911,0.867,0.88,0.843,0.963,0.982,0.988,0.316,2.124,2.031,1.703,2.476,2.517,2.855,2.901,2.933,2.59,-0.21,83.5,0,NA,0.3954,0.498269461077844,NA,NA,5,NA,NA,NA,NA,0,0,1,1,2,"1",2,"2","1",1,1,"98",98
"124","Switzerland",2014,6,1,0.911,0.867,0.88,0.843,0.963,0.982,0.988,0.316,2.124,2.031,1.703,2.476,2.517,2.855,2.901,2.933,2.59,-0.21,83.5,0,NA,0.3954,0.498269461077844,NA,NA,5,NA,NA,NA,NA,0,0,1,1,2,"1",2,"2","1",1,1,"98",98
"125","Switzerland",2015,6,1,0.908,0.865,0.876,0.84,0.963,0.985,0.988,0.316,2.124,2.031,1.703,2.476,2.517,2.855,2.901,2.933,2.59,-0.21,84,0,0,0.39375,0.512541666666667,4.23240888118744,5.24434752123696,4,NA,NA,NA,NA,0,0,1,1,2,"1",2,"2","1",1,1,"98",98
"126","Switzerland",2016,6,1,0.904,0.86,0.871,0.833,0.963,0.985,0.988,0.316,2.124,2.031,1.703,2.476,2.517,2.855,2.901,2.933,2.59,-0.21,84,0,NA,0.39375,0.512541666666667,NA,NA,4,NA,NA,NA,NA,0,0,1,1,2,"1",2,"2","1",1,1,"98",98
"127","Switzerland",2017,6,1,0.91,0.872,0.88,0.839,0.969,0.985,0.988,0.316,2.124,2.031,1.703,2.476,2.517,2.855,2.901,2.933,2.59,-0.21,84,0,NA,0.39375,0.512541666666667,NA,NA,4,NA,NA,NA,NA,0,0,1,1,2,"1",2,"2","1",1,1,"98",98
"128","Switzerland",2018,6,1,0.91,0.872,0.88,0.839,0.969,0.985,0.988,0.316,2.124,2.031,1.703,2.476,2.517,2.855,2.901,2.933,2.59,-0.21,84,0,NA,0.39375,0.512541666666667,NA,NA,4,NA,NA,NA,NA,0,0,1,1,2,"1",2,"2","1",1,1,"98",98
"129","Switzerland",2019,6,1,0.909,0.87,0.879,0.837,0.969,0.985,0.988,0.316,2.124,2.031,1.703,2.476,2.517,2.855,2.901,2.933,2.59,-0.21,73,0,0,0.39375,0.497952054794521,4.23240888118744,5.0912217636631,4,NA,NA,NA,NA,0,0,0,4,2,"1",2,"2","1",1,1,"98",98
"130","Switzerland",2020,6,1,0.902,0.857,0.869,0.836,0.962,0.981,0.983,0.316,1.414,2.031,1.703,2.405,2.517,2.132,2.901,2.933,2.59,-0.21,73,0,NA,0.39375,0.497952054794521,NA,NA,4,NA,NA,NA,NA,0,0,0,4,2,"1",2,"2","1",1,1,"98",98
"131","Switzerland",2021,6,1,0.898,0.851,0.863,0.834,0.959,0.984,0.983,0.316,2.035,2.031,1.703,2.341,2.517,2.132,2.901,2.933,2.59,-0.21,73,0,NA,0.39375,0.497952054794521,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","Switzerland",2022,6,1,0.898,0.851,0.863,0.834,0.959,0.984,0.983,0.316,2.323,2.031,1.703,2.341,2.79,2.132,2.901,2.933,2.59,-0.21,73,0,NA,0.39375,0.497952054794521,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","Russia",1990,11,4,0.237,0.094,0.246,0.25,0.228,0.217,0.051,0.892,-0.108,-0.172,1.601,-0.513,1.495,-1.553,-2.856,-1.868,-1.879,-2.363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,"1",2,"1","98",3,1,"98",98
"134","Russia",1991,11,4,0.256,0.129,0.258,0.253,0.325,0.301,0.194,3.407,-0.128,0.296,1.601,-0.513,1.495,-1.119,-1.077,-0.941,-1.01,-1.179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,"1",2,"1","98",3,1,"98",98
"135","Russia",1992,11,4,0.502,0.305,0.408,0.346,0.528,0.641,0.381,2.658,-0.112,-0.239,1.601,0.499,-0.353,0.066,-0.228,-0.494,-0.405,0.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,"1",2,"1","98",3,1,"98",98
"136","Russia",1993,11,4,0.483,0.298,0.378,0.334,0.53,0.636,0.381,0.56,-0.112,-0.993,1.601,0.499,-0.353,0.066,-0.228,-0.494,-0.405,1.277,29.1,NA,NA,0.289333333333333,0.263,NA,NA,3,NA,NA,NA,NA,0,1,1,3,2,"1",1,"4","98",2,1,"98",98
"137","Russia",1994,11,4,0.482,0.299,0.383,0.334,0.537,0.661,0.342,1.428,-0.112,-0.623,1.601,0.499,-0.353,-0.508,-0.228,-0.494,-0.405,1.277,29.1,NA,NA,0.289333333333333,0.263,NA,NA,3,NA,NA,NA,NA,0,0,0,4,2,"1",1,"4","98",2,1,"98",98
"138","Russia",1995,11,4,0.48,0.302,0.382,0.319,0.552,0.663,0.342,1.428,-0.112,-0.623,1.601,0.499,-0.353,-0.508,-0.228,-0.494,-0.405,1.277,14.7,NA,NA,0.133,0.133,NA,NA,1,NA,0.133,NA,NA,1,0,0,4,2,"1",1,"4","98",2,1,"98",98
"139","Russia",1996,11,4,0.467,0.297,0.374,0.315,0.556,0.677,0.342,1.428,0.252,-0.623,1.601,0.499,-0.353,-0.508,-0.228,-0.494,-0.405,1.277,14.7,NA,NA,0.133,0.133,NA,NA,1,NA,0.133,NA,NA,1,0,1,1,2,"1",1,"4","98",2,1,"98",98
"140","Russia",1997,11,4,0.462,0.29,0.354,0.315,0.546,0.667,0.323,1.428,0.252,-0.623,1.601,0.499,-0.353,-0.508,-0.523,-0.494,-0.405,1.277,14.7,NA,NA,0.133,0.133,NA,NA,1,NA,0.133,NA,NA,1,0,0,4,2,"1",1,"4","98",2,1,"98",98
"141","Russia",1998,11,4,0.462,0.29,0.354,0.314,0.544,0.667,0.316,1.428,0.252,-0.623,1.601,0.499,-0.353,-0.508,-0.523,-0.712,-0.405,1.277,14.7,NA,NA,0.133,0.133,NA,NA,1,NA,0.133,NA,NA,1,0,0,4,2,"1",1,"4","98",2,1,"98",98
"142","Russia",1999,11,4,0.466,0.291,0.358,0.314,0.544,0.664,0.316,1.428,0.252,-0.623,1.601,0.499,-0.353,-0.508,-0.523,-0.712,-0.405,1.277,37.5,NA,NA,0.262,0.268581333333333,NA,NA,3,NA,0.201,NA,NA,0,0,0,4,2,"1",1,"4","98",2,1,"98",98
"143","Russia",2000,11,4,0.412,0.227,0.306,0.286,0.445,0.612,0.233,0.609,0.252,0.277,1.601,0.499,-0.353,-1.612,-0.986,-0.712,-0.405,1.277,37.5,NA,NA,0.262,0.268581333333333,NA,NA,3,NA,0.201,NA,NA,0,0,0,4,2,"1",1,"4","98",2,1,"98",98
"144","Russia",2001,11,4,0.381,0.206,0.292,0.264,0.424,0.622,0.16,0.679,0.252,0.277,1.601,0.499,-0.353,-1.392,-1.589,-1.117,-0.901,1.277,37.5,NA,NA,0.262,0.268581333333333,NA,NA,3,NA,0.201,NA,NA,0,0,1,1,2,"1",1,"4","98",2,1,"98",98
"145","Russia",2002,11,4,0.359,0.183,0.277,0.258,0.378,0.601,0.16,-2.719,0.252,0.435,1.601,0.499,-0.353,-1.392,-1.589,-1.117,-0.901,1.277,37.5,NA,NA,0.262,0.268581333333333,NA,NA,3,NA,0.201,NA,NA,0,0,0,4,2,"1",1,"4","98",2,1,"98",98
"146","Russia",2003,11,4,0.347,0.172,0.271,0.252,0.362,0.557,0.16,-0.815,0.252,0.435,1.601,0.499,-0.353,-1.392,-1.589,-1.117,-0.901,1.277,65.3,NA,NA,0.595,0.339133231240429,NA,NA,3,NA,0.188,NA,NA,0,0,0,4,2,"1",1,"4","98",2,1,"98",98
"147","Russia",2004,11,4,0.324,0.158,0.235,0.245,0.345,0.569,0.16,-0.815,0.252,0.435,1.601,0.499,-0.353,-1.392,-1.589,-1.117,-0.901,1.277,65.3,NA,NA,0.595,0.339133231240429,NA,NA,3,NA,0.188,NA,NA,0,0,0,4,2,"1",1,"4","98",2,1,"98",98
"148","Russia",2005,11,4,0.321,0.154,0.211,0.24,0.335,0.569,0.16,-0.374,0.252,1.557,1.601,0.499,-0.353,-1.392,-1.589,-1.117,-0.901,1.277,65.3,NA,NA,0.595,0.339133231240429,NA,NA,3,NA,0.188,NA,NA,0,0,0,4,2,"1",1,"4","98",2,1,"98",98
"149","Russia",2006,11,4,0.325,0.155,0.215,0.243,0.336,0.561,0.168,-0.274,0.105,1.557,1.601,0.499,-0.353,-1.342,-1.589,-1.117,-0.901,1.277,65.3,NA,NA,0.595,0.339133231240429,NA,NA,3,NA,0.188,NA,NA,0,0,0,4,2,"1",1,"4","98",2,1,"98",98
"150","Russia",2007,11,4,0.314,0.147,0.209,0.236,0.323,0.546,0.168,-0.274,0.385,1.557,1.601,0.499,-0.353,-1.342,-1.589,-1.117,-0.901,1.277,87.3,NA,NA,0.514666666666667,0.222116838487973,NA,NA,3,NA,0.097,NA,NA,0,0,0,4,2,"1",1,"4","98",2,1,"98",98
"151","Russia",2008,11,4,0.308,0.141,0.216,0.23,0.313,0.566,0.158,-0.831,0.385,1.814,1.33,0.534,-0.4,-1.398,-1.589,-1.085,-0.901,1.277,87.3,NA,NA,0.514666666666667,0.222116838487973,NA,NA,3,NA,0.097,NA,NA,0,0,1,1,2,"1",1,"2","98",2,1,"98",98
"152","Russia",2009,11,4,0.309,0.143,0.222,0.23,0.313,0.568,0.158,-0.906,0.042,1.923,1.617,0.534,-0.476,-1.398,-1.589,-1.085,-0.901,1.277,87.3,NA,NA,0.514666666666667,0.222116838487973,NA,NA,3,NA,0.097,NA,NA,0,0,0,4,2,"1",1,"2","98",2,1,"98",98
"153","Russia",2010,11,4,0.307,0.138,0.216,0.229,0.305,0.581,0.125,-0.22,0.304,1.566,1.617,0.552,-0.411,-1.787,-2.177,-1.077,-0.9,1.277,87.3,NA,NA,0.514666666666667,0.222116838487973,NA,NA,3,NA,0.097,NA,NA,0,0,0,4,2,"1",1,"2","98",2,1,"98",98
"154","Russia",2011,11,4,0.305,0.137,0.219,0.227,0.305,0.583,0.125,-0.22,0.558,1.659,1.617,0.552,-0.487,-1.787,-2.177,-1.043,-0.909,1.277,79.5,NA,NA,0.498333333333333,0.295163522012579,NA,NA,3,NA,0.097,NA,NA,0,0,0,4,2,"1",1,"2","98",2,1,"98",98
"155","Russia",2012,11,4,0.282,0.124,0.176,0.218,0.285,0.543,0.105,-1.044,0.558,1.501,1.617,0.594,-0.487,-1.871,-2.177,-1.295,-1.145,1.277,79.5,NA,NA,0.498333333333333,0.295163522012579,NA,NA,3,NA,0.097,NA,NA,0,0,0,4,2,"1",1,"2","98",2,1,"98",98
"156","Russia",2013,11,4,0.277,0.119,0.16,0.214,0.273,0.538,0.076,-0.18,0.776,1.815,1.281,0.682,-0.487,-2.519,-2.177,-1.295,-1.571,1.277,79.5,NA,NA,0.498333333333333,0.295163522012579,NA,NA,3,NA,0.097,NA,NA,0,0,0,4,2,"1",1,"2","98",2,1,"98",98
"157","Russia",2014,11,4,0.27,0.114,0.129,0.211,0.262,0.52,0.076,-0.6,0.665,2.206,1.813,0.629,-0.369,-2.519,-2.177,-1.295,-1.571,1.277,79.5,NA,NA,0.498333333333333,0.295163522012579,NA,NA,3,NA,0.097,NA,NA,0,0,1,1,2,"1",1,"2","98",2,1,"98",98
"158","Russia",2015,11,4,0.269,0.111,0.139,0.209,0.256,0.505,0.078,-0.343,0.539,2.661,1.484,0.629,-0.369,-2.348,-2.171,-1.4,-1.496,1.277,79.5,NA,NA,0.498333333333333,0.295163522012579,NA,NA,3,NA,0.097,NA,NA,0,0,0,4,2,"1",1,"2","98",2,1,"98",98
"159","Russia",2016,11,4,0.267,0.111,0.134,0.209,0.255,0.504,0.075,-0.343,0.539,2.415,1.793,0.603,-0.403,-2.603,-2.171,-1.4,-1.421,1.277,86.7,NA,NA,0.513,0.17981199538639,NA,NA,3,NA,0.097,NA,NA,0,0,0,4,2,"1",1,"2","98",2,1,"98",98
"160","Russia",2017,11,4,0.267,0.11,0.139,0.21,0.253,0.49,0.06,-1.065,0.543,2.415,1.378,0.725,-0.309,-2.927,-2.171,-1.485,-1.583,1.277,86.7,NA,NA,0.513,0.17981199538639,NA,NA,3,NA,0.097,NA,NA,0,0,0,4,2,"1",1,"2","98",2,1,"98",98
