"","country","year","e_regiongeo","country_id","v2x_polyarchy","v2x_regime","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","v2x_cspart","v2jureform","v2jupurge","v2jupoatck","v2jupack","v2juaccnt","v2jucorrdc","v2juhcind","v2juncind","v2juhccomp","v2jucomp","v2jureview","gov_popul_mean","gov_popul_weighted","gov_seatshare","no_govparties","primemin_party","gov_popul_prime","singleparty_gov","syst","evnt","evnttype","overthrw","amend","execindp","intexec","invexe","levjud","judind","judprec","judfin","conterm","conlim","hosterm","rights_sum","rights_crim","rights_ruleolaw","rights_political","rights_econ","rights_ind","rights_social","hosdec","hosterml","emdecl","hogdec","legdiss","legapp","challeg_1","challeg_2","challeg_3","challeg_4","challeg_5","challeg_6","challeg_7","challeg_8","challeg_9","challeg_96","challeg_98","amndprop_1","amndprop_2","amndprop_3","connom_1","connom_2","connom_3","connom_4","connom_5","connom_6","connom_7","votelim_1","votelim_2","votelim_3","votelim_4","votelim_5","votelim_6","votelim_7","votelim_8","votelim_9","votelim_10","votelim_11","votelim_12","votelim_13","votelim_14","votelim_15","conap_1","conap_2","conap_3","conap_4","conap_5","conap_6","conap_7","conap_90","conap_96","conap_98","conrem","amndapct","amndappr_1","amndappr_2","amndappr_3","amndappr_4","amndappr_5","amndappr_6","amndappr_7","amndappr_8","jrem","jremcon_1","jremcon_2","jremcon_3","jremcon_4","jremcon_5","jremcon_90","jremcon_96","jremcon_98","jrempro_1","jrempro_2","jrempro_3","jrempro_4","jrempro_5","jrempro_6","jrempro_7","jrempro_8","jrempro_9","jrempro_90","jrempro_96","jrempro_98","jremap_1","jremap_2","jremap_3","jremap_4","jremap_5","jremap_6","jremap_7","jremap_90","jremap_96","jremap_98","judsal","pop_in_gov","pop_as_pm","amendment","newconst","constchange","amendment_exe","lag_libdem","regression_lag_libdem","constchange_2y","newconst_2y","amendment_2y","lag_rights_rol","lag_rights_sum","lag_rights_ind","lag_rights_pol","lag_rights_soc","diff_rights_rol","diff_rights_sum","diff_rights_ind","diff_rights_pol","diff_rights_soc","decree","emergency","removal_leg","veto","review","amendement","executive","last_executive","diff_executive","last_hosterm","diff_hosterm","lag_hosterml","term_change","selection","appointment","removal","removal_reason","salary","judiciary","lag_judiciary","regression_judiciary","last_conterm","last_conlim","diff_conterm","last_judind","diff_judind","voting"
"25","Albania",2015,3,12,0.508,2,0.43,0.272,0.364,0.819,0.914,0.746,0.592,0.4,1.235,-1.574,1.236,0.497,-0.867,0.327,0.59,1.29,1.626,1.912,0.2945,0.386844290657439,57.8,2,NA,0.447,0,0,1,1,2,1,2,1,1,3,1,98,98,9,1,5,70,0,50,12,7,1,5,1,2,4,2,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"0","0","1","0","1","0",0.431,-0.001,1,0,1,50,70,1,12,5,0,0,0,0,0,1,1,1,1,1,0,5,5,0,5,0,2,0,1,1,1,0,1,6,6,0,9,1,0,1,0,0
"26","Albania",2016,3,12,0.508,2,0.43,0.265,0.364,0.819,0.914,0.746,0.592,1.122,1.235,-1.753,1.236,0.497,-0.867,0.327,0.59,1.29,1.626,1.912,0.2945,0.386844290657439,57.8,2,NA,0.447,0,0,1,1,2,1,2,1,1,3,1,98,98,9,1,5,70,0,50,12,7,1,5,1,2,4,2,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"0","0","1","0","1","0",0.43,0,1,0,1,50,70,1,12,5,0,0,0,0,0,1,1,1,1,1,0,5,5,0,5,0,2,0,1,1,1,0,1,6,6,0,9,1,0,1,0,0
"27","Albania",2017,3,12,0.525,2,0.43,0.238,0.37,0.791,0.894,0.671,0.615,1.498,0.659,-2.265,1.236,1.288,-0.867,0.573,0.59,0.909,0.745,1.912,0.1035,0.06794,55,2,1,0.065,0,0,0,4,2,1,2,1,1,3,1,98,98,9,1,5,70,0,50,12,7,1,5,1,2,4,2,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"0","0","0","0","0","0",0.43,0,1,0,1,50,70,1,12,5,0,0,0,0,0,1,1,1,1,1,0,5,5,0,5,0,2,0,1,1,1,0,1,6,6,0,9,1,0,1,0,0
"28","Albania",2018,3,12,0.506,2,0.415,0.229,0.363,0.791,0.906,0.67,0.606,0.469,0.141,-2.265,1.236,1.288,-0.656,0.573,0.59,0.826,0.808,1.912,0.1035,0.06794,55,2,NA,0.065,0,0,0,4,2,1,2,1,1,3,1,98,98,9,1,5,70,0,50,12,7,1,5,1,2,4,2,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"0","0","0","0","0","0",0.43,-0.015,0,0,0,50,70,1,12,5,0,0,0,0,0,1,1,1,1,1,0,5,5,0,5,0,2,0,1,1,1,0,1,6,6,0,9,1,0,1,0,0
"29","Albania",2019,3,12,0.488,1,0.407,0.214,0.339,0.801,0.921,0.664,0.629,0.357,0.135,-1.966,0.883,1.311,-0.214,0.448,0.655,0.826,0.808,1.912,0.1035,0.06794,55,2,NA,0.065,0,0,0,4,2,1,2,1,1,3,1,98,98,9,1,5,70,0,50,12,7,1,5,1,2,4,2,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"0","0","0","0","0","0",0.415,-0.00800000000000001,0,0,0,50,70,1,12,5,0,0,0,0,0,1,1,1,1,1,0,5,5,0,5,0,2,0,1,1,1,0,1,6,6,0,9,1,0,1,0,0
"30","Albania",2020,3,12,0.485,1,0.409,0.213,0.358,0.808,0.904,0.707,0.693,0.357,0.135,-0.372,0.883,0.564,-0.214,0.448,0.655,0.826,1.551,1.912,0.1035,0.06794,55,2,NA,0.065,0,0,1,1,2,1,2,1,1,3,1,98,98,9,1,5,70,0,50,12,7,1,5,1,2,4,2,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"0","0","1","0","1","0",0.407,0.002,1,0,1,50,70,1,12,5,0,0,0,0,0,1,1,1,1,1,0,5,5,0,5,0,2,0,1,1,1,0,1,6,6,0,9,1,0,1,0,0
"31","Albania",2021,3,12,0.478,1,0.403,0.263,0.355,0.805,0.9,0.746,0.66,0.357,0.473,-0.711,1.541,0.593,-0.371,0.448,0.655,0.826,1.551,1.912,0.1035,0.06794,55,2,NA,0.065,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,0.409,-0.00599999999999995,1,NA,1,50,70,1,12,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,NA,2,NA,NA,NA,NA,NA,NA,NA,6,NA,9,1,NA,1,NA,NA
"32","Argentina",1990,18,37,0.835,2,0.614,0.718,0.652,0.687,0.824,0.595,0.845,-0.213,0.2,-1.348,-0.911,-0.821,-0.607,-0.579,0.24,1.215,0.569,1.843,NA,NA,NA,NA,NA,NA,NA,0,0,4,2,1,2,3,1,2,1,98,98,NA,99,4,47,1,32,10,5,1,6,1,4,96,99,98,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,NA,NA,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,2,NA,NA,NA,NA,NA,NA,1,0,1,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA
"33","Argentina",1991,18,37,0.834,2,0.621,0.734,0.645,0.699,0.83,0.595,0.845,-1.404,0.859,-1.348,0.131,-0.596,-0.607,-0.579,0.24,1.215,0.569,1.843,0.2155,0.360474088291747,52.1,2,1,0.386,0,0,0,4,2,1,2,3,1,2,1,98,98,NA,99,4,47,1,32,10,5,1,6,1,4,96,99,98,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,"0","0","0","0","0","0",0.614,0.00700000000000001,0,0,0,32,47,1,10,6,0,0,0,0,0,1,0,0,1,0,0,2,2,0,4,0,4,0,1,0,1,0,1,4,4,0,NA,99,NA,1,0,0
"34","Argentina",1992,18,37,0.835,2,0.621,0.731,0.651,0.699,0.83,0.595,0.845,-0.174,1.852,-1.04,0.131,-0.596,-0.607,-0.579,0.24,1.215,0.569,1.843,0.2155,0.360474088291747,52.1,2,NA,0.386,0,0,0,4,2,1,2,3,1,2,1,98,98,NA,99,4,47,1,32,10,5,1,6,1,4,96,99,98,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,"0","0","0","0","0","0",0.621,0,0,0,0,32,47,1,10,6,0,0,0,0,0,1,0,0,1,0,0,2,2,0,4,0,4,0,1,0,1,0,1,4,4,0,NA,99,NA,1,0,0
"35","Argentina",1993,18,37,0.834,2,0.621,0.731,0.651,0.699,0.83,0.595,0.845,-0.174,0.677,-0.827,0.131,-0.596,-0.607,-0.579,0.24,1.215,0.569,1.843,0.27,0.27,49.4,1,1,0.27,1,0,0,4,2,1,2,3,1,2,1,98,98,NA,99,4,47,1,32,10,5,1,6,1,4,96,99,98,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,"0","0","0","0","0","0",0.621,0,0,0,0,32,47,1,10,6,0,0,0,0,0,1,0,0,1,0,0,2,2,0,4,0,4,0,1,0,1,0,1,4,4,0,NA,99,NA,1,0,0
"36","Argentina",1994,18,37,0.837,2,0.623,0.737,0.654,0.699,0.83,0.595,0.845,1.361,1.843,-0.827,-1.013,-0.596,-0.607,-0.579,0.24,1.215,0.569,1.843,0.27,0.27,49.4,1,NA,0.27,1,0,1,1,2,1,2,3,1,2,1,98,98,NA,99,4,47,1,32,10,5,1,6,1,4,96,99,98,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,"0","0","1","0","1","0",0.621,0.002,1,0,1,32,47,1,10,6,0,0,0,0,0,1,0,0,1,0,0,2,2,0,4,0,4,0,1,0,1,0,1,4,4,0,NA,99,NA,1,0,0
"37","Argentina",1995,18,37,0.836,2,0.635,0.735,0.653,0.72,0.839,0.596,0.845,-0.211,0.667,-0.827,0.658,0.494,-0.607,-0.579,0.09,1.215,0.569,1.843,0.269,0.269,51,1,1,0.269,1,0,0,4,2,1,2,3,1,2,1,98,98,NA,99,4,47,1,32,10,5,1,6,1,4,96,99,98,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,"0","0","0","0","0","0",0.623,0.012,1,0,1,32,47,1,10,6,0,0,0,0,0,1,0,0,1,0,0,2,2,0,4,0,4,0,1,0,1,0,1,4,4,0,NA,99,NA,1,0,0
"38","Argentina",1996,18,37,0.833,2,0.628,0.731,0.656,0.715,0.839,0.596,0.845,-0.211,1.828,-0.827,0.658,0.494,-0.607,-0.579,0.09,1.215,0.569,1.843,0.269,0.269,51,1,NA,0.269,1,0,0,4,2,1,2,3,1,2,1,98,98,NA,99,4,47,1,32,10,5,1,6,1,4,96,99,98,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,"0","0","0","0","0","0",0.635,-0.00700000000000001,0,0,0,32,47,1,10,6,0,0,0,0,0,1,0,0,1,0,0,2,2,0,4,0,4,0,1,0,1,0,1,4,4,0,NA,99,NA,1,0,0
"39","Argentina",1997,18,37,0.832,2,0.627,0.73,0.652,0.715,0.839,0.596,0.845,-0.211,1.828,-0.827,0.658,0.494,-0.607,-0.579,0.09,1.215,0.569,1.843,0.269,0.269,46.3,1,1,0.269,1,0,0,4,2,1,2,3,1,2,1,98,98,NA,99,4,47,1,32,10,5,1,6,1,4,96,99,98,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,"0","0","0","0","0","0",0.628,-0.001,0,0,0,32,47,1,10,6,0,0,0,0,0,1,0,0,1,0,0,2,2,0,4,0,4,0,1,0,1,0,1,4,4,0,NA,99,NA,1,0,0
"40","Argentina",1998,18,37,0.83,2,0.627,0.726,0.649,0.72,0.839,0.61,0.845,-0.211,1.828,-0.827,0.658,0.494,-0.607,-0.421,0.09,1.215,0.569,1.843,0.269,0.269,46.3,1,NA,0.269,1,0,0,4,2,1,2,3,1,2,1,98,98,NA,99,4,47,1,32,10,5,1,6,1,4,96,99,98,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,"0","0","0","0","0","0",0.627,0,0,0,0,32,47,1,10,6,0,0,0,0,0,1,0,0,1,0,0,2,2,0,4,0,4,0,1,0,1,0,1,4,4,0,NA,99,NA,1,0,0
"41","Argentina",1999,18,37,0.83,2,0.628,0.722,0.649,0.719,0.839,0.616,0.845,-0.211,1.828,-0.827,0.658,0.494,-0.607,-0.421,0.09,1.215,0.569,1.843,0.428,0.390958963282937,46.3,2,1,0.33,0,0,0,4,2,1,2,3,1,2,1,98,98,NA,99,4,47,1,32,10,5,1,6,1,4,96,99,98,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,"0","0","0","0","0","0",0.627,0.001,0,0,0,32,47,1,10,6,0,0,0,0,0,1,0,0,1,0,0,2,2,0,4,0,4,0,1,0,1,0,1,4,4,0,NA,99,NA,1,0,0
"42","Argentina",2000,18,37,0.839,2,0.66,0.759,0.669,0.755,0.832,0.718,0.845,-0.211,1.328,-0.768,0.658,0.693,-0.607,0.968,0.471,1.215,0.664,1.843,0.428,0.390958963282937,46.3,2,NA,0.33,0,0,0,4,2,1,2,3,1,2,1,98,98,NA,99,4,47,1,32,10,5,1,6,1,4,96,99,98,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,"0","0","0","0","0","0",0.628,0.032,0,0,0,32,47,1,10,6,0,0,0,0,0,1,0,0,1,0,0,2,2,0,4,0,4,0,1,0,1,0,1,4,4,0,NA,99,NA,1,0,0
"43","Argentina",2001,18,37,0.838,2,0.669,0.766,0.669,0.77,0.842,0.725,0.845,-0.211,1.877,-1.079,0.658,0.693,-0.607,1.156,0.298,1.215,0.664,1.843,0.411,0.333877813504823,31.1,2,1,0.288,0,0,0,4,2,1,2,3,1,2,1,98,98,NA,99,4,47,1,32,10,5,1,6,1,4,96,99,98,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,"0","0","0","0","0","0",0.66,0.00900000000000001,0,0,0,32,47,1,10,6,0,0,0,0,0,1,0,0,1,0,0,2,2,0,4,0,4,0,1,0,1,0,1,4,4,0,NA,99,NA,1,0,0
"44","Argentina",2002,18,37,0.833,2,0.665,0.771,0.661,0.771,0.842,0.719,0.845,-0.211,0.72,-2.145,0.658,0.693,-0.607,1.047,0.563,1.215,0.448,1.843,0.411,0.333877813504823,31.1,2,NA,0.288,0,0,0,4,2,1,2,3,1,2,1,98,98,NA,99,4,47,1,32,10,5,1,6,1,4,96,99,98,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,"0","0","0","0","0","0",0.669,-0.004,0,0,0,32,47,1,10,6,0,0,0,0,0,1,0,0,1,0,0,2,2,0,4,0,4,0,1,0,1,0,1,4,4,0,NA,99,NA,1,0,0
"45","Argentina",2003,18,37,0.815,2,0.653,0.664,0.646,0.779,0.854,0.73,0.845,0.953,-0.567,-2.462,0.658,0.693,-0.348,1.163,0.459,1.215,0.512,1.843,0.658,0.658,51.4,1,1,0.658,1,0,0,4,2,1,2,3,1,2,1,98,98,NA,99,4,47,1,32,10,5,1,6,1,4,96,99,98,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,"1","1","0","0","0","0",0.665,-0.012,0,0,0,32,47,1,10,6,0,0,0,0,0,1,0,0,1,0,0,2,2,0,4,0,4,0,1,0,1,0,1,4,4,0,NA,99,NA,1,0,0
"46","Argentina",2004,18,37,0.812,2,0.656,0.628,0.642,0.786,0.88,0.73,0.845,0.419,0.024,-1.063,0.658,-0.317,-0.348,1.163,0.459,1.215,0.512,1.843,0.658,0.658,51.4,1,NA,0.658,1,0,0,4,2,1,2,3,1,2,1,98,98,NA,99,4,47,1,32,10,5,1,6,1,4,96,99,98,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,"1","1","0","0","0","0",0.653,0.003,0,0,0,32,47,1,10,6,0,0,0,0,0,1,0,0,1,0,0,2,2,0,4,0,4,0,1,0,1,0,1,4,4,0,NA,99,NA,1,0,0
"47","Argentina",2005,18,37,0.81,2,0.644,0.626,0.64,0.773,0.88,0.706,0.848,0.419,0.686,-0.221,0.658,-0.166,-0.348,0.803,0.459,1.215,0.512,1.843,0.791,0.791,53.3,1,1,0.791,1,0,0,4,2,1,2,3,1,2,1,98,98,NA,99,4,47,1,32,10,5,1,6,1,4,96,99,98,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,"1","1","0","0","0","0",0.656,-0.012,0,0,0,32,47,1,10,6,0,0,0,0,0,1,0,0,1,0,0,2,2,0,4,0,4,0,1,0,1,0,1,4,4,0,NA,99,NA,1,0,0
"48","Argentina",2006,18,37,0.799,2,0.635,0.62,0.63,0.773,0.88,0.706,0.848,0.475,1.258,-0.477,0.658,-0.166,-0.348,0.803,0.459,1.215,0.512,1.843,0.791,0.791,53.3,1,NA,0.791,1,0,0,4,2,1,2,3,1,2,1,98,98,NA,99,4,47,1,32,10,5,1,6,1,4,96,99,98,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,"1","1","0","0","0","0",0.644,-0.00900000000000001,0,0,0,32,47,1,10,6,0,0,0,0,0,1,0,0,1,0,0,2,2,0,4,0,4,0,1,0,1,0,1,4,4,0,NA,99,NA,1,0,0
"49","Argentina",2007,18,37,0.797,2,0.63,0.62,0.632,0.765,0.878,0.693,0.844,0.428,1.303,-0.559,1.173,-0.432,-0.348,0.803,0.316,1.215,0.512,1.843,0.6295,0.777985212569316,54.1,2,1,0.803,0,0,0,4,2,1,2,3,1,2,1,98,98,NA,99,4,47,1,32,10,5,1,6,1,4,96,99,98,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,"1","1","0","0","0","0",0.635,-0.005,0,0,0,32,47,1,10,6,0,0,0,0,0,1,0,0,1,0,0,2,2,0,4,0,4,0,1,0,1,0,1,4,4,0,NA,99,NA,1,0,0
"50","Argentina",2008,18,37,0.789,2,0.619,0.595,0.629,0.757,0.873,0.659,0.844,0.428,1.529,-0.559,1.173,-0.432,-0.348,0.803,0.316,0.896,0.512,1.843,0.6295,0.777985212569316,54.1,2,NA,0.803,0,0,0,4,2,1,2,3,1,2,1,98,98,NA,99,4,47,1,32,10,5,1,6,1,4,96,99,98,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,"1","1","0","0","0","0",0.63,-0.011,0,0,0,32,47,1,10,6,0,0,0,0,0,1,0,0,1,0,0,2,2,0,4,0,4,0,1,0,1,0,1,4,4,0,NA,99,NA,1,0,0
"51","Argentina",2009,18,37,0.784,2,0.613,0.596,0.622,0.757,0.873,0.659,0.854,0.428,1.239,-0.947,1.173,-0.432,-0.348,0.803,0.316,0.896,0.512,1.843,0.871,0.871,45.1,1,1,0.871,1,0,0,4,2,1,2,3,1,2,1,98,98,NA,99,4,47,1,32,10,5,1,6,1,4,96,99,98,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,"1","1","0","0","0","0",0.619,-0.00600000000000001,0,0,0,32,47,1,10,6,0,0,0,0,0,1,0,0,1,0,0,2,2,0,4,0,4,0,1,0,1,0,1,4,4,0,NA,99,NA,1,0,0
