"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","execindp","invexe","period","date","final_v2x_polyarchy","final_v2x_libdem","final_v2x_delibdem","final_v2x_egaldem","final_v2x_liberal","final_v2x_jucon"
"3255","North Macedonia",2012,176,3,0.452,0.316,0.273,0.328,0.627,0.82,0.377,57.7,NA,NA,0.179,0.18246273830156,NA,NA,2,NA,0.185,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2012-01-01,0.452,0.316,0.273,0.328,0.627,0.377
"3256","North Macedonia",2012,176,3,0.452,0.316,0.273,0.328,0.627,0.82,0.377,57.7,NA,NA,0.179,0.18246273830156,NA,NA,2,NA,0.185,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2011-12-31,0.452,0.316,0.273,0.328,0.627,0.377
"3257","North Macedonia",2013,176,3,0.444,0.284,0.26,0.31,0.554,0.766,0.265,57.7,NA,NA,0.179,0.18246273830156,NA,NA,2,NA,0.185,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2013-01-01,0.444,0.284,0.26,0.31,0.554,0.265
"3258","North Macedonia",2013,176,3,0.444,0.284,0.26,0.31,0.554,0.766,0.265,57.7,NA,NA,0.179,0.18246273830156,NA,NA,2,NA,0.185,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2012-12-31,0.444,0.284,0.26,0.31,0.554,0.265
"3259","North Macedonia",2014,176,3,0.445,0.276,0.259,0.309,0.529,0.765,0.195,65,NA,NA,0.1885,0.186658461538462,NA,NA,2,NA,0.185,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2014-01-01,0.445,0.276,0.259,0.309,0.529,0.195
"3260","North Macedonia",2014,176,3,0.445,0.276,0.259,0.309,0.529,0.765,0.195,65,NA,NA,0.1885,0.186658461538462,NA,NA,2,NA,0.185,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2013-12-31,0.445,0.276,0.259,0.309,0.529,0.195
"3261","North Macedonia",2015,176,3,0.442,0.271,0.256,0.311,0.522,0.752,0.195,65,NA,NA,0.1885,0.186658461538462,NA,NA,2,NA,0.185,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2015-01-01,0.442,0.271,0.256,0.311,0.522,0.195
"3262","North Macedonia",2015,176,3,0.442,0.271,0.256,0.311,0.522,0.752,0.195,65,NA,NA,0.1885,0.186658461538462,NA,NA,2,NA,0.185,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2014-12-31,0.442,0.271,0.256,0.311,0.522,0.195
"3263","North Macedonia",2016,176,3,0.45,0.28,0.277,0.314,0.535,0.742,0.185,53.3,NA,NA,0.274,0.315446529080675,NA,NA,3,NA,0.345,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2016-01-01,0.45,0.28,0.277,0.314,0.535,0.185
"3264","North Macedonia",2016,176,3,0.45,0.28,0.277,0.314,0.535,0.742,0.185,53.3,NA,NA,0.274,0.315446529080675,NA,NA,3,NA,0.345,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2015-12-31,0.45,0.28,0.277,0.314,0.535,0.185
"3265","North Macedonia",2017,176,3,0.547,0.386,0.433,0.375,0.654,0.779,0.483,53.3,NA,NA,0.274,0.315446529080675,NA,NA,3,NA,0.345,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2017-01-01,0.547,0.386,0.433,0.375,0.654,0.483
"3266","North Macedonia",2017,176,3,0.547,0.386,0.433,0.375,0.654,0.779,0.483,53.3,NA,NA,0.274,0.315446529080675,NA,NA,3,NA,0.345,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2016-12-31,0.547,0.386,0.433,0.375,0.654,0.483
"3267","North Macedonia",2018,176,3,0.579,0.393,0.452,0.4,0.629,0.763,0.455,53.3,NA,NA,0.274,0.315446529080675,NA,NA,3,NA,0.345,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2018-01-01,0.579,0.393,0.452,0.4,0.629,0.455
"3268","North Macedonia",2018,176,3,0.579,0.393,0.452,0.4,0.629,0.763,0.455,53.3,NA,NA,0.274,0.315446529080675,NA,NA,3,NA,0.345,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2017-12-31,0.579,0.393,0.452,0.4,0.629,0.455
"3269","North Macedonia",2019,176,3,0.599,0.414,0.449,0.408,0.647,0.802,0.482,53.3,NA,NA,0.274,0.315446529080675,NA,NA,3,NA,0.345,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2019-01-01,0.599,0.414,0.449,0.408,0.647,0.482
"3270","North Macedonia",2019,176,3,0.599,0.414,0.449,0.408,0.647,0.802,0.482,53.3,NA,NA,0.274,0.315446529080675,NA,NA,3,NA,0.345,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2018-12-31,0.599,0.414,0.449,0.408,0.647,0.482
"3271","North Macedonia",2020,176,3,0.596,0.405,0.445,0.404,0.632,0.786,0.457,53.3,NA,NA,0.274,0.315446529080675,NA,NA,3,NA,0.345,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2020-01-01,0.596,0.405,0.445,0.404,0.632,0.457
"3272","North Macedonia",2020,176,3,0.596,0.405,0.445,0.404,0.632,0.786,0.457,53.3,NA,NA,0.274,0.315446529080675,NA,NA,3,NA,0.345,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2019-12-31,0.596,0.405,0.445,0.404,0.632,0.457
"3273","North Macedonia",2021,176,3,0.585,0.389,0.436,0.388,0.611,0.777,0.394,53.3,NA,NA,0.274,0.315446529080675,NA,NA,3,NA,0.345,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2021-01-01,0.585,0.389,0.436,0.388,0.611,0.394
"3274","North Macedonia",2021,176,3,0.585,0.389,0.436,0.388,0.611,0.777,0.394,53.3,NA,NA,0.274,0.315446529080675,NA,NA,3,NA,0.345,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2020-12-31,0.585,0.389,0.436,0.388,0.611,0.394
"3275","North Macedonia",2022,176,3,0.551,0.365,0.371,0.364,0.599,0.755,0.43,53.3,NA,NA,0.274,0.315446529080675,NA,NA,3,NA,0.345,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2022-01-01,0.551,0.365,0.371,0.364,0.599,0.43
"3276","North Macedonia",2022,176,3,0.551,0.365,0.371,0.364,0.599,0.755,0.43,53.3,NA,NA,0.274,0.315446529080675,NA,NA,3,NA,0.345,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2021-12-31,0.551,0.365,0.371,0.364,0.599,0.43
"3277","Malta",1990,178,3,0.734,0.565,0.614,0.64,0.742,0.945,0.756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_start",1990-01-01,0.734,0.565,0.614,0.64,0.742,0.756
"3278","Malta",1990,178,3,0.734,0.565,0.614,0.64,0.742,0.945,0.756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_before",1989-12-31,0.734,0.565,0.614,0.64,0.742,0.756
"3279","Malta",1991,178,3,0.741,0.57,0.621,0.647,0.742,0.945,0.756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_start",1991-01-01,0.741,0.57,0.621,0.647,0.742,0.756
"3280","Malta",1991,178,3,0.741,0.57,0.621,0.647,0.742,0.945,0.756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_before",1990-12-31,0.741,0.57,0.621,0.647,0.742,0.756
"3281","Malta",1992,178,3,0.778,0.6,0.653,0.683,0.742,0.945,0.756,52.3,NA,NA,0.271,0.271,NA,NA,1,NA,0.271,NA,NA,1,NA,NA,NA,NA,NA,"year_start",1992-01-01,0.778,0.6,0.653,0.683,0.742,0.756
"3282","Malta",1992,178,3,0.778,0.6,0.653,0.683,0.742,0.945,0.756,52.3,NA,NA,0.271,0.271,NA,NA,1,NA,0.271,NA,NA,1,NA,NA,NA,NA,NA,"year_before",1991-12-31,0.778,0.6,0.653,0.683,0.742,0.756
"3283","Malta",1993,178,3,0.784,0.605,0.659,0.689,0.742,0.945,0.756,52.3,NA,NA,0.271,0.271,NA,NA,1,NA,0.271,NA,NA,1,NA,NA,NA,NA,NA,"year_start",1993-01-01,0.784,0.605,0.659,0.689,0.742,0.756
"3284","Malta",1993,178,3,0.784,0.605,0.659,0.689,0.742,0.945,0.756,52.3,NA,NA,0.271,0.271,NA,NA,1,NA,0.271,NA,NA,1,NA,NA,NA,NA,NA,"year_before",1992-12-31,0.784,0.605,0.659,0.689,0.742,0.756
"3285","Malta",1994,178,3,0.784,0.605,0.659,0.689,0.742,0.945,0.756,52.3,NA,NA,0.271,0.271,NA,NA,1,NA,0.271,"Fenech",0,1,NA,NA,NA,NA,NA,"year_start",1994-01-01,0.784,0.605,0.659,0.689,0.742,0.756
"3286","Malta",1994,178,3,0.784,0.605,0.659,0.689,0.742,0.945,0.756,52.3,NA,NA,0.271,0.271,NA,NA,1,NA,0.271,"Fenech",0,1,NA,NA,NA,NA,NA,"year_before",1993-12-31,0.784,0.605,0.659,0.689,0.742,0.756
"3287","Malta",1995,178,3,0.784,0.605,0.659,0.669,0.742,0.945,0.756,52.3,NA,NA,0.271,0.271,NA,NA,1,NA,0.271,"Fenech",0,1,NA,NA,NA,NA,NA,"year_start",1995-01-01,0.784,0.605,0.659,0.669,0.742,0.756
"3288","Malta",1995,178,3,0.784,0.605,0.659,0.669,0.742,0.945,0.756,52.3,NA,NA,0.271,0.271,NA,NA,1,NA,0.271,"Fenech",0,1,NA,NA,NA,NA,NA,"year_before",1994-12-31,0.784,0.605,0.659,0.669,0.742,0.756
"3289","Malta",1996,178,3,0.795,0.614,0.67,0.678,0.742,0.945,0.756,50.7,NA,NA,0.634,0.634,NA,NA,1,NA,0.634,"Sant",0,1,NA,NA,NA,NA,NA,"year_start",1996-01-01,0.795,0.614,0.67,0.678,0.742,0.756
"3290","Malta",1996,178,3,0.795,0.614,0.67,0.678,0.742,0.945,0.756,50.7,NA,NA,0.634,0.634,NA,NA,1,NA,0.634,"Sant",0,1,NA,NA,NA,NA,NA,"year_before",1995-12-31,0.795,0.614,0.67,0.678,0.742,0.756
"3291","Malta",1997,178,3,0.798,0.616,0.673,0.68,0.742,0.945,0.756,50.7,NA,NA,0.634,0.634,NA,NA,1,NA,0.634,"Sant",0,1,NA,NA,NA,NA,NA,"year_start",1997-01-01,0.798,0.616,0.673,0.68,0.742,0.756
"3292","Malta",1997,178,3,0.798,0.616,0.673,0.68,0.742,0.945,0.756,50.7,NA,NA,0.634,0.634,NA,NA,1,NA,0.634,"Sant",0,1,NA,NA,NA,NA,NA,"year_before",1996-12-31,0.798,0.616,0.673,0.68,0.742,0.756
"3293","Malta",1998,178,3,0.797,0.616,0.673,0.68,0.742,0.945,0.756,53.8,NA,NA,0.525,0.525,NA,NA,1,NA,0.525,"Fenech",0,1,NA,NA,NA,NA,NA,"year_start",1998-01-01,0.797,0.616,0.673,0.68,0.742,0.756
"3294","Malta",1998,178,3,0.797,0.616,0.673,0.68,0.742,0.945,0.756,53.8,NA,NA,0.525,0.525,NA,NA,1,NA,0.525,"Fenech",0,1,NA,NA,NA,NA,NA,"year_before",1997-12-31,0.797,0.616,0.673,0.68,0.742,0.756
"3295","Malta",1999,178,3,0.796,0.616,0.673,0.68,0.742,0.945,0.756,53.8,NA,NA,0.525,0.525,NA,NA,1,NA,0.525,"Fenech",0,1,NA,NA,NA,NA,NA,"year_start",1999-01-01,0.796,0.616,0.673,0.68,0.742,0.756
"3296","Malta",1999,178,3,0.796,0.616,0.673,0.68,0.742,0.945,0.756,53.8,NA,NA,0.525,0.525,NA,NA,1,NA,0.525,"Fenech",0,1,NA,NA,NA,NA,NA,"year_before",1998-12-31,0.796,0.616,0.673,0.68,0.742,0.756
"3297","Malta",2000,178,3,0.796,0.616,0.673,0.68,0.742,0.945,0.756,53.8,NA,NA,0.525,0.525,NA,NA,1,NA,0.525,"Fenech",0,1,NA,NA,NA,NA,NA,"year_start",2000-01-01,0.796,0.616,0.673,0.68,0.742,0.756
"3298","Malta",2000,178,3,0.796,0.616,0.673,0.68,0.742,0.945,0.756,53.8,NA,NA,0.525,0.525,NA,NA,1,NA,0.525,"Fenech",0,1,NA,NA,NA,NA,NA,"year_before",1999-12-31,0.796,0.616,0.673,0.68,0.742,0.756
"3299","Malta",2001,178,3,0.796,0.616,0.673,0.68,0.742,0.945,0.756,53.8,NA,NA,0.525,0.525,NA,NA,1,NA,0.525,"Fenech",0,1,NA,NA,NA,NA,NA,"year_start",2001-01-01,0.796,0.616,0.673,0.68,0.742,0.756
"3300","Malta",2001,178,3,0.796,0.616,0.673,0.68,0.742,0.945,0.756,53.8,NA,NA,0.525,0.525,NA,NA,1,NA,0.525,"Fenech",0,1,NA,NA,NA,NA,NA,"year_before",2000-12-31,0.796,0.616,0.673,0.68,0.742,0.756
"3301","Malta",2002,178,3,0.796,0.616,0.673,0.68,0.742,0.945,0.756,53.8,NA,NA,0.525,0.525,NA,NA,1,NA,0.525,"Fenech",0,1,NA,NA,NA,NA,NA,"year_start",2002-01-01,0.796,0.616,0.673,0.68,0.742,0.756
"3302","Malta",2002,178,3,0.796,0.616,0.673,0.68,0.742,0.945,0.756,53.8,NA,NA,0.525,0.525,NA,NA,1,NA,0.525,"Fenech",0,1,NA,NA,NA,NA,NA,"year_before",2001-12-31,0.796,0.616,0.673,0.68,0.742,0.756
"3303","Malta",2003,178,3,0.796,0.615,0.672,0.681,0.742,0.945,0.756,53.8,NA,NA,0.251,0.251,NA,NA,1,NA,0.251,"Fenech",0,1,NA,NA,NA,NA,NA,"year_start",2003-01-01,0.796,0.615,0.672,0.681,0.742,0.756
"3304","Malta",2003,178,3,0.796,0.615,0.672,0.681,0.742,0.945,0.756,53.8,NA,NA,0.251,0.251,NA,NA,1,NA,0.251,"Fenech",0,1,NA,NA,NA,NA,NA,"year_before",2002-12-31,0.796,0.615,0.672,0.681,0.742,0.756
"3305","Malta",2004,178,3,0.796,0.615,0.672,0.689,0.742,0.945,0.756,53.8,NA,NA,0.251,0.251,NA,NA,1,NA,0.251,"Gonzi",0,1,NA,NA,NA,NA,NA,"year_start",2004-01-01,0.796,0.615,0.672,0.689,0.742,0.756
"3306","Malta",2004,178,3,0.796,0.615,0.672,0.689,0.742,0.945,0.756,53.8,NA,NA,0.251,0.251,NA,NA,1,NA,0.251,"Gonzi",0,1,NA,NA,NA,NA,NA,"year_before",2003-12-31,0.796,0.615,0.672,0.689,0.742,0.756
"3307","Malta",2005,178,3,0.796,0.615,0.672,0.689,0.742,0.945,0.756,53.8,NA,NA,0.251,0.251,NA,NA,1,NA,0.251,"Gonzi",0,1,NA,NA,NA,NA,NA,"year_start",2005-01-01,0.796,0.615,0.672,0.689,0.742,0.756
"3308","Malta",2005,178,3,0.796,0.615,0.672,0.689,0.742,0.945,0.756,53.8,NA,NA,0.251,0.251,NA,NA,1,NA,0.251,"Gonzi",0,1,NA,NA,NA,NA,NA,"year_before",2004-12-31,0.796,0.615,0.672,0.689,0.742,0.756
"3309","Malta",2006,178,3,0.796,0.615,0.672,0.689,0.742,0.945,0.756,53.8,NA,NA,0.251,0.251,NA,NA,1,NA,0.251,"Gonzi",0,1,NA,NA,NA,NA,NA,"year_start",2006-01-01,0.796,0.615,0.672,0.689,0.742,0.756
"3310","Malta",2006,178,3,0.796,0.615,0.672,0.689,0.742,0.945,0.756,53.8,NA,NA,0.251,0.251,NA,NA,1,NA,0.251,"Gonzi",0,1,NA,NA,NA,NA,NA,"year_before",2005-12-31,0.796,0.615,0.672,0.689,0.742,0.756
"3311","Malta",2007,178,3,0.792,0.613,0.67,0.687,0.742,0.945,0.756,53.8,NA,NA,0.251,0.251,NA,NA,1,NA,0.251,"Gonzi",0,1,NA,NA,NA,NA,NA,"year_start",2007-01-01,0.792,0.613,0.67,0.687,0.742,0.756
"3312","Malta",2007,178,3,0.792,0.613,0.67,0.687,0.742,0.945,0.756,53.8,NA,NA,0.251,0.251,NA,NA,1,NA,0.251,"Gonzi",0,1,NA,NA,NA,NA,NA,"year_before",2006-12-31,0.792,0.613,0.67,0.687,0.742,0.756
"3313","Malta",2008,178,3,0.809,0.627,0.684,0.701,0.742,0.945,0.756,49.3,NA,NA,0.741,0.741,NA,NA,1,NA,0.741,"Gonzi",0,1,NA,NA,NA,NA,NA,"year_start",2008-01-01,0.809,0.627,0.684,0.701,0.742,0.756
"3314","Malta",2008,178,3,0.809,0.627,0.684,0.701,0.742,0.945,0.756,49.3,NA,NA,0.741,0.741,NA,NA,1,NA,0.741,"Gonzi",0,1,NA,NA,NA,NA,NA,"year_before",2007-12-31,0.809,0.627,0.684,0.701,0.742,0.756
"3315","Malta",2009,178,3,0.827,0.644,0.7,0.72,0.742,0.945,0.756,49.3,NA,NA,0.741,0.741,NA,NA,1,NA,0.741,"Gonzi",0,1,NA,NA,NA,NA,NA,"year_start",2009-01-01,0.827,0.644,0.7,0.72,0.742,0.756
"3316","Malta",2009,178,3,0.827,0.644,0.7,0.72,0.742,0.945,0.756,49.3,NA,NA,0.741,0.741,NA,NA,1,NA,0.741,"Gonzi",0,1,NA,NA,NA,NA,NA,"year_before",2008-12-31,0.827,0.644,0.7,0.72,0.742,0.756
"3317","Malta",2010,178,3,0.827,0.644,0.7,0.721,0.742,0.945,0.756,49.3,NA,NA,0.741,0.741,NA,NA,1,NA,0.741,"Gonzi",0,1,NA,NA,NA,NA,NA,"year_start",2010-01-01,0.827,0.644,0.7,0.721,0.742,0.756
"3318","Malta",2010,178,3,0.827,0.644,0.7,0.721,0.742,0.945,0.756,49.3,NA,NA,0.741,0.741,NA,NA,1,NA,0.741,"Gonzi",0,1,NA,NA,NA,NA,NA,"year_before",2009-12-31,0.827,0.644,0.7,0.721,0.742,0.756
"3319","Malta",2011,178,3,0.827,0.644,0.7,0.721,0.742,0.945,0.756,49.3,NA,NA,0.741,0.741,NA,NA,1,NA,0.741,"Gonzi",0,1,NA,NA,NA,NA,NA,"year_start",2011-01-01,0.827,0.644,0.7,0.721,0.742,0.756
"3320","Malta",2011,178,3,0.827,0.644,0.7,0.721,0.742,0.945,0.756,49.3,NA,NA,0.741,0.741,NA,NA,1,NA,0.741,"Gonzi",0,1,NA,NA,NA,NA,NA,"year_before",2010-12-31,0.827,0.644,0.7,0.721,0.742,0.756
"3321","Malta",2012,178,3,0.82,0.638,0.696,0.715,0.742,0.945,0.756,49.3,NA,NA,0.741,0.741,NA,NA,1,NA,0.741,"Gonzi",0,1,NA,NA,NA,NA,NA,"year_start",2012-01-01,0.82,0.638,0.696,0.715,0.742,0.756
"3322","Malta",2012,178,3,0.82,0.638,0.696,0.715,0.742,0.945,0.756,49.3,NA,NA,0.741,0.741,NA,NA,1,NA,0.741,"Gonzi",0,1,NA,NA,NA,NA,NA,"year_before",2011-12-31,0.82,0.638,0.696,0.715,0.742,0.756
"3323","Malta",2013,178,3,0.796,0.612,0.652,0.692,0.737,0.934,0.756,56.5,NA,NA,0.811,0.811,NA,NA,1,NA,0.811,"Muscat",0,1,NA,NA,NA,NA,NA,"year_start",2013-01-01,0.796,0.612,0.652,0.692,0.737,0.756
"3324","Malta",2013,178,3,0.796,0.612,0.652,0.692,0.737,0.934,0.756,56.5,NA,NA,0.811,0.811,NA,NA,1,NA,0.811,"Muscat",0,1,NA,NA,NA,NA,NA,"year_before",2012-12-31,0.796,0.612,0.652,0.692,0.737,0.756
"3325","Malta",2014,178,3,0.782,0.596,0.639,0.678,0.732,0.931,0.756,56.5,NA,NA,0.811,0.811,NA,NA,1,NA,0.811,"Muscat",0,1,NA,NA,NA,NA,NA,"year_start",2014-01-01,0.782,0.596,0.639,0.678,0.732,0.756
"3326","Malta",2014,178,3,0.782,0.596,0.639,0.678,0.732,0.931,0.756,56.5,NA,NA,0.811,0.811,NA,NA,1,NA,0.811,"Muscat",0,1,NA,NA,NA,NA,NA,"year_before",2013-12-31,0.782,0.596,0.639,0.678,0.732,0.756
"3327","Malta",2015,178,3,0.782,0.595,0.635,0.674,0.728,0.917,0.756,56.5,NA,NA,0.811,0.811,NA,NA,1,NA,0.811,"Muscat",0,1,NA,NA,NA,NA,NA,"year_start",2015-01-01,0.782,0.595,0.635,0.674,0.728,0.756
"3328","Malta",2015,178,3,0.782,0.595,0.635,0.674,0.728,0.917,0.756,56.5,NA,NA,0.811,0.811,NA,NA,1,NA,0.811,"Muscat",0,1,NA,NA,NA,NA,NA,"year_before",2014-12-31,0.782,0.595,0.635,0.674,0.728,0.756
"3329","Malta",2016,178,3,0.778,0.586,0.634,0.673,0.72,0.908,0.756,56.5,NA,NA,0.811,0.811,NA,NA,1,NA,0.811,"Muscat",0,1,NA,NA,NA,NA,NA,"year_start",2016-01-01,0.778,0.586,0.634,0.673,0.72,0.756
"3330","Malta",2016,178,3,0.778,0.586,0.634,0.673,0.72,0.908,0.756,56.5,NA,NA,0.811,0.811,NA,NA,1,NA,0.811,"Muscat",0,1,NA,NA,NA,NA,NA,"year_before",2015-12-31,0.778,0.586,0.634,0.673,0.72,0.756
"3331","Malta",2017,178,3,0.77,0.575,0.626,0.665,0.71,0.885,0.756,56.5,NA,NA,0.811,0.811,NA,NA,1,NA,0.811,"Muscat",0,1,NA,NA,NA,NA,NA,"year_start",2017-01-01,0.77,0.575,0.626,0.665,0.71,0.756
"3332","Malta",2017,178,3,0.77,0.575,0.626,0.665,0.71,0.885,0.756,56.5,NA,NA,0.811,0.811,NA,NA,1,NA,0.811,"Muscat",0,1,NA,NA,NA,NA,NA,"year_before",2016-12-31,0.77,0.575,0.626,0.665,0.71,0.756
"3333","Malta",2018,178,3,0.764,0.567,0.619,0.66,0.709,0.887,0.756,56.5,NA,NA,0.811,0.811,NA,NA,1,NA,0.811,"Muscat",0,1,NA,NA,NA,NA,NA,"year_start",2018-01-01,0.764,0.567,0.619,0.66,0.709,0.756
"3334","Malta",2018,178,3,0.764,0.567,0.619,0.66,0.709,0.887,0.756,56.5,NA,NA,0.811,0.811,NA,NA,1,NA,0.811,"Muscat",0,1,NA,NA,NA,NA,NA,"year_before",2017-12-31,0.764,0.567,0.619,0.66,0.709,0.756
"3335","Malta",2019,178,3,0.771,0.584,0.625,0.659,0.723,0.887,0.745,56.5,NA,NA,0.811,0.811,NA,NA,1,NA,0.811,NA,NA,1,NA,NA,NA,NA,NA,"year_start",2019-01-01,0.771,0.584,0.625,0.659,0.723,0.745
"3336","Malta",2019,178,3,0.771,0.584,0.625,0.659,0.723,0.887,0.745,56.5,NA,NA,0.811,0.811,NA,NA,1,NA,0.811,NA,NA,1,NA,NA,NA,NA,NA,"year_before",2018-12-31,0.771,0.584,0.625,0.659,0.723,0.745
"3337","Malta",2020,178,3,0.771,0.632,0.616,0.676,0.809,0.91,0.837,56.5,NA,NA,0.811,0.811,NA,NA,1,NA,0.811,NA,NA,1,NA,NA,NA,NA,NA,"year_start",2020-01-01,0.771,0.632,0.616,0.676,0.809,0.837
"3338","Malta",2020,178,3,0.771,0.632,0.616,0.676,0.809,0.91,0.837,56.5,NA,NA,0.811,0.811,NA,NA,1,NA,0.811,NA,NA,1,NA,NA,NA,NA,NA,"year_before",2019-12-31,0.771,0.632,0.616,0.676,0.809,0.837
"3339","Malta",2021,178,3,0.779,0.64,0.632,0.688,0.81,0.915,0.837,56.5,NA,NA,0.811,0.811,NA,NA,1,NA,0.811,NA,NA,1,NA,NA,NA,NA,NA,"year_start",2021-01-01,0.779,0.64,0.632,0.688,0.81,0.837
"3340","Malta",2021,178,3,0.779,0.64,0.632,0.688,0.81,0.915,0.837,56.5,NA,NA,0.811,0.811,NA,NA,1,NA,0.811,NA,NA,1,NA,NA,NA,NA,NA,"year_before",2020-12-31,0.779,0.64,0.632,0.688,0.81,0.837
"3341","Malta",2022,178,3,0.782,0.641,0.634,0.692,0.81,0.913,0.837,56.5,NA,NA,0.811,0.811,NA,NA,1,NA,0.811,NA,NA,1,NA,NA,NA,NA,NA,"year_start",2022-01-01,0.782,0.641,0.634,0.692,0.81,0.837
"3342","Malta",2022,178,3,0.782,0.641,0.634,0.692,0.81,0.913,0.837,56.5,NA,NA,0.811,0.811,NA,NA,1,NA,0.811,NA,NA,1,NA,NA,NA,NA,NA,"year_before",2021-12-31,0.782,0.641,0.634,0.692,0.81,0.837
"3343","Montenegro",1998,183,3,0.402,NA,0.307,0.316,0.52,0.838,0.741,53.8,NA,NA,0.139,0.0984832713754647,NA,NA,3,NA,0.076,NA,NA,0,NA,NA,NA,NA,NA,"year_start",1998-01-01,0.402,NA,0.307,0.316,0.52,0.741
"3344","Montenegro",1998,183,3,0.402,NA,0.307,0.316,0.52,0.838,0.741,53.8,NA,NA,0.139,0.0984832713754647,NA,NA,3,NA,0.076,NA,NA,0,NA,NA,NA,NA,NA,"year_before",1997-12-31,0.402,NA,0.307,0.316,0.52,0.741
"3345","Montenegro",1999,183,3,0.426,0.328,0.322,0.325,0.693,0.838,0.741,53.8,NA,NA,0.139,0.0984832713754647,NA,NA,3,NA,0.076,NA,NA,0,NA,NA,NA,NA,NA,"year_start",1999-01-01,0.426,0.328,0.322,0.325,0.693,0.741
"3346","Montenegro",1999,183,3,0.426,0.328,0.322,0.325,0.693,0.838,0.741,53.8,NA,NA,0.139,0.0984832713754647,NA,NA,3,NA,0.076,NA,NA,0,NA,NA,NA,NA,NA,"year_before",1998-12-31,0.426,0.328,0.322,0.325,0.693,0.741
"3347","Montenegro",2000,183,3,0.426,0.328,0.322,0.325,0.697,0.838,0.741,53.8,NA,NA,0.139,0.0984832713754647,NA,NA,3,NA,0.076,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2000-01-01,0.426,0.328,0.322,0.325,0.697,0.741
"3348","Montenegro",2000,183,3,0.426,0.328,0.322,0.325,0.697,0.838,0.741,53.8,NA,NA,0.139,0.0984832713754647,NA,NA,3,NA,0.076,NA,NA,0,NA,NA,NA,NA,NA,"year_before",1999-12-31,0.426,0.328,0.322,0.325,0.697,0.741
"3349","Montenegro",2001,183,3,0.452,0.341,0.349,0.34,0.692,0.824,0.741,54.6,NA,NA,0.162,0.121428571428571,NA,NA,3,NA,0.091,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2001-01-01,0.452,0.341,0.349,0.34,0.692,0.741
"3350","Montenegro",2001,183,3,0.452,0.341,0.349,0.34,0.692,0.824,0.741,54.6,NA,NA,0.162,0.121428571428571,NA,NA,3,NA,0.091,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2000-12-31,0.452,0.341,0.349,0.34,0.692,0.741
"3351","Montenegro",2002,183,3,0.476,0.357,0.364,0.354,0.696,0.837,0.741,52.7,NA,NA,0.134,0.108624288425047,NA,NA,2,NA,0.091,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2002-01-01,0.476,0.357,0.364,0.354,0.696,0.741
"3352","Montenegro",2002,183,3,0.476,0.357,0.364,0.354,0.696,0.837,0.741,52.7,NA,NA,0.134,0.108624288425047,NA,NA,2,NA,0.091,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2001-12-31,0.476,0.357,0.364,0.354,0.696,0.741
"3353","Montenegro",2003,183,3,0.49,0.368,0.374,0.362,0.697,0.845,0.741,52.7,NA,NA,0.134,0.108624288425047,NA,NA,2,NA,0.091,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2003-01-01,0.49,0.368,0.374,0.362,0.697,0.741
