"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","v2jureform","v2jupurge","v2jupoatck","v2jupack","v2juaccnt","v2jucorrdc","v2juhcind","v2juncind","v2juhccomp","v2jucomp","v2jureview","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","overthrw","amend","execindp","intexec","invexe","levjud","judind","judprec","judfin"
"1366","Finland",1990,163,2,0.859,0.819,0.817,0.793,0.973,0.99,0.969,1.463,2.836,2.726,1.775,2.735,2.333,2.446,2.1,1.909,2.882,-1.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","1","1","2","1","2","1","1","2","1","98","98"
"1367","Finland",1991,163,2,0.866,0.825,0.823,0.798,0.973,0.99,0.969,0.948,2.836,2.726,1.775,2.735,2.333,2.446,2.1,1.909,2.882,-1.145,53,0,0,0.163,0.203971698113208,2.5656209786733,2.79814831265863,3,0,0.323,NA,NA,0,"0","1","1","2","1","2","1","1","2","1","98","98"
"1368","Finland",1992,163,2,0.866,0.826,0.823,0.798,0.973,0.99,0.969,0.948,2.836,2.726,1.775,2.735,2.333,2.446,2.1,1.909,2.882,-1.145,53,0,NA,0.163,0.203971698113208,NA,NA,3,0,0.323,NA,NA,0,"0","1","1","2","1","2","1","1","2","1","98","98"
"1369","Finland",1993,163,2,0.875,0.837,0.805,0.808,0.973,0.99,0.969,0.948,2.836,2.726,1.775,2.735,2.333,2.446,2.1,1.909,2.882,-1.145,53,0,NA,0.163,0.203971698113208,NA,NA,3,0,0.323,NA,NA,0,"0","1","1","2","1","2","1","1","2","1","98","98"
"1370","Finland",1994,163,2,0.875,0.836,0.805,0.808,0.973,0.99,0.969,0.948,2.836,2.726,1.775,2.735,2.333,2.446,2.1,1.909,2.882,-1.145,53,0,NA,0.163,0.203971698113208,NA,NA,3,0,0.323,"Aho",0,0,"0","1","1","2","1","2","1","1","2","1","98","98"
"1371","Finland",1995,163,2,0.874,0.834,0.818,0.807,0.973,0.99,0.969,0.948,2.836,2.726,1.775,2.735,2.333,2.446,2.1,1.909,2.882,-1.145,61,0,0,0.19275,0.234434426229508,2.72541987895966,3.03076492762956,4,0,0.36,"Lipponen",0,0,"0","1","1","2","1","2","1","1","2","1","98","98"
"1372","Finland",1996,163,2,0.874,0.833,0.82,0.81,0.973,0.99,0.969,0.948,2.836,2.726,1.775,2.735,2.333,2.446,2.1,1.909,2.882,-1.145,61,0,NA,0.19275,0.234434426229508,NA,NA,4,0,0.36,"Lipponen",0,0,"0","1","1","2","1","2","1","1","2","1","98","98"
"1373","Finland",1997,163,2,0.874,0.833,0.82,0.81,0.973,0.99,0.969,0.948,2.836,2.726,1.775,2.735,2.333,2.446,2.1,1.909,2.882,-1.145,61,0,NA,0.19275,0.234434426229508,NA,NA,4,0,0.36,"Lipponen",0,0,"0","1","1","2","1","2","1","1","2","1","98","98"
"1374","Finland",1998,163,2,0.874,0.833,0.82,0.81,0.973,0.99,0.969,0.948,2.836,2.726,1.775,2.735,2.333,2.446,2.1,1.909,2.882,-1.145,61,0,NA,0.19275,0.234434426229508,NA,NA,4,0,0.36,"Lipponen",0,0,"0","1","1","2","1","2","1","1","2","1","98","98"
"1375","Finland",1999,163,2,0.876,0.838,0.822,0.814,0.973,0.99,0.969,0.948,2.836,2.726,1.775,2.735,2.333,2.446,2.1,1.909,2.882,-1.145,59.5,0,0,0.188,0.207873949579832,2.72541987895966,2.92581941500431,4,0,0.36,"Lipponen",0,0,"1","1","3","2","1","2","3","1","3","1","98","1"
"1376","Finland",2000,163,2,0.877,0.839,0.823,0.817,0.973,0.99,0.969,1.455,2.836,2.726,1.775,2.735,2.333,2.446,2.1,1.909,2.882,-1.145,59.5,0,NA,0.188,0.207873949579832,NA,NA,4,0,0.36,"Lipponen",0,0,"0","0","4","2","1","2","3","1","3","1","98","1"
"1377","Finland",2001,163,2,0.877,0.839,0.823,0.817,0.973,0.99,0.969,0.413,2.836,2.726,1.775,2.735,2.333,2.446,2.1,1.909,2.882,-1.145,59.5,0,NA,0.188,0.207873949579832,NA,NA,4,0,0.36,"Lipponen",0,0,"0","0","4","2","1","2","3","1","3","1","98","1"
"1378","Finland",2002,163,2,0.877,0.839,0.823,0.817,0.973,0.99,0.969,0.413,2.836,2.726,1.775,2.735,2.333,2.446,2.1,1.909,2.882,-1.145,59.5,0,NA,0.188,0.207873949579832,NA,NA,4,0,0.36,"Lipponen",0,0,"0","0","4","2","1","2","3","1","3","1","98","1"
"1379","Finland",2003,163,2,0.872,0.834,0.819,0.812,0.973,0.99,0.969,0.413,2.836,2.726,1.775,2.735,2.333,2.446,2.1,1.909,2.882,-1.145,54,0,0,0.3265,0.32587962962963,3.45365464687347,3.45012983348635,2,0,0.293,"Vanhanen",0,0,"0","0","4","2","1","2","3","1","3","1","98","1"
"1380","Finland",2004,163,2,0.871,0.833,0.819,0.811,0.973,0.99,0.969,0.413,2.836,2.726,1.775,2.735,2.333,2.446,2.1,1.909,2.882,-1.145,54,0,NA,0.3265,0.32587962962963,NA,NA,2,0,0.293,"Vanhanen",0,0,"0","0","4","2","1","2","3","1","3","1","98","1"
"1381","Finland",2005,163,2,0.871,0.83,0.819,0.811,0.971,0.99,0.966,0.413,2.836,2.726,1.775,2.735,2.333,2.446,1.858,1.909,2.882,-1.145,54,0,NA,0.3265,0.32587962962963,NA,NA,2,0,0.293,"Vanhanen",0,0,"0","0","4","2","1","2","3","1","3","1","98","1"
"1382","Finland",2006,163,2,0.882,0.843,0.83,0.822,0.971,0.99,0.966,0.413,2.836,2.726,1.775,2.735,2.333,2.446,1.858,1.909,2.882,-1.145,54,0,NA,0.3265,0.32587962962963,NA,NA,2,0,0.293,"Vanhanen",0,0,"0","0","4","2","1","2","3","1","3","1","98","1"
"1383","Finland",2007,163,2,0.882,0.842,0.828,0.82,0.971,0.99,0.966,0.413,2.836,2.726,1.775,2.735,2.333,2.446,1.858,1.909,2.882,-1.145,58,0,0,0.209666666666667,0.193405172413793,2.81481003761292,2.81586236789309,3,0,0.295,"Vanhanen",0,0,"0","1","1","2","1","2","3","1","3","1","98","1"
"1384","Finland",2008,163,2,0.881,0.842,0.828,0.819,0.971,0.99,0.966,0.413,2.836,2.726,1.775,2.735,2.333,2.446,1.858,1.909,2.882,-1.145,58,0,NA,0.209666666666667,0.193405172413793,NA,NA,3,0,0.295,"Vanhanen",0,0,"0","0","4","2","1","2","3","1","3","1","98","1"
"1385","Finland",2009,163,2,0.881,0.842,0.828,0.819,0.971,0.99,0.966,0.413,2.836,2.726,1.775,2.735,2.333,2.446,1.858,1.909,2.882,-1.145,58,0,NA,0.209666666666667,0.193405172413793,NA,NA,3,0,0.295,"Vanhanen",0,0,"0","0","4","2","1","2","3","1","3","1","98","1"
"1386","Finland",2010,163,2,0.881,0.842,0.828,0.82,0.971,0.99,0.966,0.413,2.836,2.726,1.775,2.735,2.333,2.446,1.858,1.909,2.882,-1.145,58,0,NA,0.209666666666667,0.193405172413793,NA,NA,3,0,0.295,"Kiviniemi",0,0,"0","0","4","2","1","2","3","1","3","1","98","1"
"1387","Finland",2011,163,2,0.884,0.845,0.804,0.824,0.969,0.99,0.966,0.413,2.836,2.726,1.775,2.735,2.333,2.446,1.858,1.909,2.882,-1.145,48,0,0,0.242333333333333,0.231479166666667,2.94170331954956,2.96871041754882,3,0,0.068,"Katainen",0,0,"0","1","1","2","1","2","3","1","3","1","98","1"
"1388","Finland",2012,163,2,0.885,0.846,0.805,0.826,0.969,0.99,0.966,0.413,2.836,2.726,1.775,2.735,2.333,2.446,1.858,1.909,2.882,-1.145,48,0,NA,0.242333333333333,0.231479166666667,NA,NA,3,0,0.068,"Katainen",0,0,"0","0","4","2","1","2","3","1","3","1","98","1"
"1389","Finland",2013,163,2,0.887,0.852,0.815,0.829,0.977,0.99,0.976,0.413,2.836,2.726,1.775,2.318,2.333,2.298,2.098,2.511,2.882,-1.145,48,0,NA,0.242333333333333,0.231479166666667,NA,NA,3,0,0.068,"Katainen",0,0,"0","0","4","2","1","2","3","1","3","1","98","1"
"1390","Finland",2014,163,2,0.887,0.852,0.815,0.829,0.977,0.988,0.976,0.413,2.836,2.726,1.775,2.318,2.333,2.298,2.098,2.511,2.882,-1.145,48,0,NA,0.242333333333333,0.231479166666667,NA,NA,3,0,0.068,"Stubb",0,0,"0","0","4","2","1","2","3","1","3","1","98","1"
"1391","Finland",2015,163,2,0.871,0.827,0.797,0.817,0.965,0.989,0.971,0.413,2.836,2.193,1.775,2.754,2.333,2.474,2.248,2.511,2.882,-1.145,62,0,0,0.404666666666667,0.397032258064516,4.68304467201233,4.57585948321127,3,0,0.288,"Sipilae",0,0,"0","0","4","2","1","2","3","1","3","1","98","1"
"1392","Finland",2016,163,2,0.868,0.823,0.796,0.812,0.965,0.989,0.971,0.413,2.836,2.193,1.775,2.754,2.333,2.474,2.248,2.511,2.882,-1.145,62,0,NA,0.404666666666667,0.397032258064516,NA,NA,3,0,0.288,"Sipilae",0,0,"0","0","4","2","1","2","3","1","3","1","98","1"
"1393","Finland",2017,163,2,0.869,0.83,0.797,0.803,0.972,0.989,0.971,0.413,2.836,2.543,1.775,2.515,2.333,2.474,2.248,2.511,2.882,-1.145,62,0,NA,0.404666666666667,0.397032258064516,NA,NA,3,0,0.288,"Sipilae",0,0,"0","0","4","2","1","2","3","1","3","1","98","1"
"1394","Finland",2018,163,2,0.878,0.841,0.808,0.81,0.975,0.989,0.977,0.413,2.836,2.543,1.775,3.363,2.333,2.474,2.248,2.511,2.882,-1.287,62,0,NA,0.404666666666667,0.397032258064516,NA,NA,3,0,0.288,"Sipilae",0,0,"0","1","1","2","1","2","3","1","3","1","98","1"
"1395","Finland",2019,163,2,0.875,0.833,0.802,0.803,0.967,0.988,0.971,-0.586,2.836,2.048,1.775,2.398,2.543,2.474,2.248,2.511,2.882,-1.287,53.5,0,0,0.35575,0.345607476635514,NA,NA,4,0,0.396,NA,NA,0,"0","0","4","2","1","2","3","1","3","1","98","1"
"1396","Finland",2020,163,2,0.874,0.834,0.801,0.798,0.973,0.986,0.974,-0.011,2.836,2.533,1.775,3.369,2.543,2.474,2.248,2.511,2.882,-0.963,53.5,0,NA,0.35575,0.345607476635514,NA,NA,4,0,0.396,NA,NA,0,"0","0","4","2","1","2","3","1","3","1","98","1"
"1397","Finland",2021,163,2,0.868,0.829,0.798,0.784,0.974,0.986,0.974,-0.011,2.836,2.533,1.775,3.369,2.543,2.474,2.248,2.511,2.882,-0.963,53.5,0,NA,0.35575,0.345607476635514,NA,NA,4,0,0.396,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398","Greece",1990,164,3,0.87,0.78,0.746,0.782,0.896,0.954,0.864,1.195,1.409,1.603,-0.026,1.591,0.339,1.473,1.214,1.698,1.201,1.82,50,0,0,0.154,0.154,2.5944516658783,2.5944516658783,1,0,0.154,NA,NA,1,"0","0","4","96","1","2","4","98","3","1","98","98"
"1399","Greece",1991,164,3,0.884,0.794,0.758,0.796,0.896,0.954,0.864,1.195,1.409,1.603,-0.026,1.591,0.339,1.473,1.214,1.698,1.201,1.82,50,0,NA,0.154,0.154,NA,NA,1,0,0.154,NA,NA,1,"0","0","4","96","1","2","4","98","3","1","98","98"
"1400","Greece",1992,164,3,0.884,0.795,0.758,0.796,0.898,0.957,0.864,1.195,1.409,1.603,-0.026,1.591,0.339,1.473,1.214,1.698,1.201,1.82,50,0,NA,0.154,0.154,NA,NA,1,0,0.154,NA,NA,1,"0","0","4","96","1","2","4","98","3","1","98","98"
"1401","Greece",1993,164,3,0.884,0.795,0.758,0.796,0.898,0.958,0.864,1.195,1.409,1.603,-0.026,1.591,0.339,1.473,1.214,1.698,1.201,1.82,56.7,0,0,0.606,0.606,2.8640832901001,2.8640832901001,1,0,0.606,NA,NA,1,"0","0","4","96","1","2","4","98","3","1","98","98"
"1402","Greece",1994,164,3,0.881,0.793,0.757,0.794,0.898,0.958,0.864,1.195,1.409,1.603,-0.026,1.591,0.339,1.473,1.214,1.698,1.201,1.82,56.7,0,NA,0.606,0.606,NA,NA,1,0,0.606,"Papandreou",0,1,"0","0","4","96","1","2","4","98","3","1","98","98"
"1403","Greece",1995,164,3,0.881,0.794,0.757,0.794,0.899,0.964,0.864,1.195,1.409,1.603,-0.026,1.591,0.339,1.473,1.214,1.698,1.201,1.82,56.7,0,NA,0.606,0.606,NA,NA,1,0,0.606,"Papandreou",0,1,"0","0","4","96","1","2","4","98","3","1","98","98"
"1404","Greece",1996,164,3,0.882,0.793,0.757,0.794,0.897,0.964,0.864,1.195,1.409,1.603,-0.026,1.591,0.339,1.473,1.214,1.698,1.201,1.82,54,0,0,0.417,0.417,2.8640832901001,2.8640832901001,1,0,0.417,"Simitis",0,1,"0","0","4","96","1","2","4","98","3","1","98","98"
"1405","Greece",1997,164,3,0.883,0.792,0.758,0.794,0.897,0.964,0.864,1.195,1.409,1.603,-0.026,1.591,0.339,1.473,1.214,1.698,1.201,1.82,54,0,NA,0.417,0.417,NA,NA,1,0,0.417,"Simitis",0,1,"0","0","4","96","1","2","4","98","3","1","98","98"
"1406","Greece",1998,164,3,0.883,0.792,0.758,0.794,0.897,0.964,0.864,1.195,1.409,1.603,-0.026,1.591,0.339,1.473,1.214,1.698,1.201,1.82,54,0,NA,0.417,0.417,NA,NA,1,0,0.417,"Simitis",0,1,"0","0","4","96","1","2","4","98","3","1","98","98"
"1407","Greece",1999,164,3,0.883,0.792,0.758,0.794,0.897,0.964,0.864,1.195,1.409,1.603,-0.026,1.591,0.339,1.473,1.214,1.698,1.201,1.82,54,0,NA,0.417,0.417,NA,NA,1,0,0.417,"Simitis",0,1,"0","0","4","96","1","2","4","98","3","1","98","98"
"1408","Greece",2000,164,3,0.883,0.793,0.781,0.793,0.897,0.964,0.864,1.195,1.409,1.603,-0.026,1.591,0.339,1.473,1.214,1.698,1.201,1.82,52.7,0,0,0.417,0.417,2.8640832901001,2.8640832901001,1,0,0.417,"Simitis",0,1,"0","0","4","96","1","2","4","98","3","1","98","98"
"1409","Greece",2001,164,3,0.887,0.797,0.783,0.796,0.897,0.964,0.864,1.841,1.409,1.603,-0.026,1.591,0.339,1.473,1.214,1.698,1.201,1.82,52.7,0,NA,0.417,0.417,NA,NA,1,0,0.417,"Simitis",0,1,"0","1","1","96","1","2","4","98","3","1","98","98"
"1410","Greece",2002,164,3,0.887,0.797,0.783,0.796,0.897,0.964,0.864,1.146,1.409,1.603,-0.026,1.591,0.339,1.473,1.214,1.698,1.201,1.82,52.7,0,NA,0.417,0.417,NA,NA,1,0,0.417,"Simitis",0,1,"0","0","4","96","1","2","4","98","3","1","98","98"
"1411","Greece",2003,164,3,0.887,0.797,0.783,0.796,0.897,0.964,0.864,1.146,1.409,1.603,-0.026,1.591,0.339,1.473,1.214,1.698,1.201,1.82,52.7,0,NA,0.417,0.417,NA,NA,1,0,0.417,"Simitis",0,1,"0","0","4","96","1","2","4","98","3","1","98","98"
"1412","Greece",2004,164,3,0.885,0.795,0.748,0.796,0.897,0.964,0.864,1.146,1.409,1.603,-0.026,1.591,0.339,1.473,1.214,1.698,1.201,1.82,55.3,0,0,0.339,0.339,2.5944516658783,2.5944516658783,1,0,0.339,"Karamanlis",0,1,"0","0","4","96","1","2","4","98","3","1","98","98"
"1413","Greece",2005,164,3,0.885,0.795,0.748,0.795,0.897,0.964,0.864,1.146,1.409,1.603,-0.026,1.591,0.339,1.473,1.214,1.698,1.201,1.82,55.3,0,NA,0.339,0.339,NA,NA,1,0,0.339,"Karamanlis",0,1,"0","0","4","96","1","2","4","98","3","1","98","98"
"1414","Greece",2006,164,3,0.885,0.795,0.748,0.795,0.898,0.964,0.864,1.146,1.409,1.603,-0.026,1.591,0.339,1.473,1.214,1.698,1.201,1.82,55.3,0,NA,0.339,0.339,NA,NA,1,0,0.339,"Karamanlis",0,1,"0","0","4","96","1","2","4","98","3","1","98","98"
"1415","Greece",2007,164,3,0.891,0.796,0.755,0.801,0.888,0.964,0.864,1.146,1.409,1.603,-0.026,1.591,0.339,1.473,1.214,1.698,1.201,1.82,50.7,0,0,0.339,0.339,2.5944516658783,2.5944516658783,1,0,0.339,"Karamanlis",0,1,"0","0","4","96","1","2","4","98","3","1","98","98"
"1416","Greece",2008,164,3,0.9,0.806,0.756,0.812,0.888,0.964,0.864,1.474,1.409,1.603,-0.026,1.591,0.339,1.473,1.214,1.698,1.201,1.82,50.7,0,NA,0.339,0.339,NA,NA,1,0,0.339,"Karamanlis",0,1,"0","1","1","96","1","2","4","98","3","1","98","98"
"1417","Greece",2009,164,3,0.899,0.806,0.782,0.811,0.89,0.966,0.864,1.132,0.945,1.603,-0.026,1.591,0.339,1.473,1.214,1.698,1.201,1.82,53.3,0,0,0.502,0.502,2.8640832901001,2.8640832901001,1,0,0.502,"Papandreou",0,1,"0","0","4","96","1","2","4","98","3","1","98","98"
"1418","Greece",2010,164,3,0.904,0.812,0.833,0.809,0.892,0.964,0.849,0.207,0.945,1.603,-0.026,1.591,0.339,0.951,1.214,1.698,1.201,1.82,53.3,0,NA,0.502,0.502,NA,NA,1,0,0.502,"Papandreou",0,1,"0","0","4","96","1","2","4","98","3","1","98","98"
"1419","Greece",2011,164,3,0.904,0.814,0.832,0.809,0.897,0.961,0.849,0.207,1.167,1.603,-0.026,1.591,0.339,0.951,1.214,1.698,1.201,1.82,53.3,0,NA,0.502,0.502,NA,NA,1,0,0.502,"Papademos",0,1,"0","0","4","96","1","2","4","98","3","1","98","98"
"1420","Greece",2012,164,3,0.898,0.807,0.826,0.802,0.895,0.964,0.849,0.207,1.167,1.603,-0.026,1.591,0.339,0.951,1.214,1.698,1.201,1.82,59.7,0,0,0.426666666666667,0.34912730318258,NA,NA,3,0,0.292,"Samaras",0,0,"0","0","4","96","1","2","4","98","3","1","98","98"
"1421","Greece",2013,164,3,0.883,0.795,0.803,0.78,0.896,0.952,0.874,0.207,0.386,1.826,-0.026,1.619,0.837,1.438,1.388,1.872,1.057,1.82,59.7,0,NA,0.426666666666667,0.34912730318258,NA,NA,3,0,0.292,"Samaras",0,0,"0","0","4","96","1","2","4","98","3","1","98","98"
"1422","Greece",2014,164,3,0.885,0.8,0.813,0.781,0.901,0.956,0.879,0.207,0.386,1.826,-0.026,1.619,0.837,1.655,1.388,1.872,1.057,1.82,59.7,0,NA,0.426666666666667,0.34912730318258,NA,NA,3,0,0.292,"Samaras",0,0,"0","0","4","96","1","2","4","98","3","1","98","98"
"1423","Greece",2015,164,3,0.87,0.776,0.769,0.765,0.888,0.956,0.844,0.207,0.386,1.548,-0.026,1.541,0.837,1.115,1.388,1.623,1.083,1.82,48.3,0,0,0.946,0.946,NA,NA,1,1,0.946,"Tsipras",1,1,"0","0","4","96","1","2","4","98","3","1","98","98"
"1424","Greece",2016,164,3,0.867,0.772,0.756,0.765,0.888,0.955,0.844,0.207,0.386,1.351,-0.026,0.432,0.837,1.115,1.388,1.623,1.083,1.82,48.3,0,NA,0.946,0.946,NA,NA,1,1,0.946,"Tsipras",1,1,"0","0","4","96","1","2","4","98","3","1","98","98"
"1425","Greece",2017,164,3,0.864,0.767,0.746,0.772,0.887,0.954,0.844,0.207,0.386,1.351,-0.026,0.432,0.837,1.115,1.388,1.623,1.083,1.82,48.3,0,NA,0.946,0.946,NA,NA,1,1,0.946,"Tsipras",1,1,"0","0","4","96","1","2","4","98","3","1","98","98"
"1426","Greece",2018,164,3,0.853,0.759,0.732,0.736,0.894,0.94,0.877,0.207,0.435,1.351,-0.026,0.432,0.544,1.115,1.388,1.623,1.705,1.82,48.3,0,NA,0.946,0.946,NA,NA,1,1,0.946,"Tsipras",1,1,"0","0","4","96","1","2","4","98","3","1","98","98"
"1427","Greece",2019,164,3,0.855,0.76,0.754,0.73,0.887,0.943,0.879,0.656,1.357,1.182,-0.026,0.432,0.544,1.263,1.388,1.412,1.705,1.82,52.7,0,0,0.149,0.149,2.5944516658783,2.5944516658783,1,0,0.149,NA,NA,1,"0","1","1","96","1","2","4","98","3","1","98","98"
"1428","Greece",2020,164,3,0.829,0.719,0.731,0.7,0.861,0.952,0.851,0.656,1.299,1.606,0.272,1.498,0.544,1.263,1.388,1.223,1.378,1.82,52.7,0,NA,0.149,0.149,NA,NA,1,0,0.149,NA,NA,1,"0","0","4","96","1","2","4","98","3","1","98","98"
"1429","Greece",2021,164,3,0.797,0.668,0.695,0.673,0.831,0.942,0.851,0.656,1.299,1.606,0.272,1.498,0.544,1.263,1.388,1.223,1.378,1.82,52.7,0,NA,0.149,0.149,NA,NA,1,0,0.149,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1430","Guyana",1990,166,18,0.314,0.222,0.136,0.247,0.551,0.797,0.733,-0.089,0.911,0.772,0.92,-0.154,0.84,0.501,1.289,1.514,0.598,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","1","1","2","1","2","4","98","3","2","98","98"
"1431","Guyana",1991,166,18,0.309,0.221,0.135,0.244,0.551,0.797,0.733,1.347,0.911,0.772,0.92,-0.154,0.84,0.501,1.289,1.514,0.598,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","1","1","2","1","2","4","98","3","2","98","98"
"1432","Guyana",1992,166,18,0.339,0.24,0.145,0.26,0.614,0.797,0.733,-0.058,0.911,0.772,0.92,-0.154,0.84,0.501,1.289,1.514,0.598,0.93,53.8,NA,NA,0.866,0.866,NA,NA,1,NA,0.866,NA,NA,1,"0","1","1","2","1","2","4","98","3","2","98","98"
"1433","Guyana",1993,166,18,0.444,0.304,0.187,0.317,0.609,0.789,0.733,-0.058,0.911,0.772,0.92,-0.154,0.84,0.501,1.289,1.514,0.598,0.93,53.8,NA,NA,0.866,0.866,NA,NA,1,NA,0.866,NA,NA,1,"0","0","4","2","1","2","4","98","3","2","98","98"
"1434","Guyana",1994,166,18,0.444,0.307,0.203,0.317,0.615,0.789,0.751,-0.058,0.911,0.772,0.92,-0.154,0.509,0.501,1.289,1.514,0.598,0.93,53.8,NA,NA,0.866,0.866,NA,NA,1,NA,0.866,NA,NA,1,"0","0","4","2","1","2","4","98","3","2","98","98"
"1435","Guyana",1995,166,18,0.444,0.307,0.203,0.317,0.615,0.789,0.751,-0.058,0.911,0.772,0.92,-0.154,0.509,0.501,1.289,1.514,0.598,0.93,53.8,NA,NA,0.866,0.866,NA,NA,1,NA,0.866,NA,NA,1,"0","1","1","2","1","2","4","98","3","2","98","98"
"1436","Guyana",1996,166,18,0.444,0.307,0.203,0.317,0.615,0.789,0.751,1.177,0.911,0.772,0.92,-0.154,0.509,0.501,1.289,1.514,0.598,0.93,53.8,NA,NA,0.866,0.866,NA,NA,1,NA,0.866,NA,NA,1,"0","0","4","2","1","2","4","98","3","2","98","98"
"1437","Guyana",1997,166,18,0.455,0.313,0.207,0.311,0.613,0.789,0.746,-0.08,0.911,0.772,0.92,-0.154,0.509,0.501,1.289,1.514,0.598,0.93,55.4,NA,NA,0.715,0.715,NA,NA,1,NA,0.715,NA,NA,1,"0","0","4","2","1","2","4","98","3","2","98","98"
"1438","Guyana",1998,166,18,0.537,0.351,0.235,0.367,0.598,0.789,0.695,-0.08,0.911,0.772,0.92,-0.154,0.509,0.501,1.289,0.985,0.395,0.93,55.4,NA,NA,0.715,0.715,NA,NA,1,NA,0.715,NA,NA,1,"0","0","4","2","1","2","4","98","3","2","98","98"
"1439","Guyana",1999,166,18,0.536,0.35,0.242,0.367,0.594,0.783,0.695,-0.08,0.911,0.772,0.92,-0.154,0.509,0.501,1.289,0.985,0.395,0.93,55.4,NA,NA,0.715,0.715,NA,NA,1,NA,0.715,NA,NA,1,"0","0","4","2","1","2","4","98","3","2","98","98"
"1440","Guyana",2000,166,18,0.53,0.346,0.266,0.37,0.588,0.743,0.721,-0.08,0.911,0.772,0.92,-0.154,-0.162,0.956,1.289,0.985,0.395,0.93,55.4,NA,NA,0.715,0.715,NA,NA,1,NA,0.715,NA,NA,1,"0","1","1","2","1","2","4","98","3","2","98","98"
"1441","Guyana",2001,166,18,0.562,0.364,0.325,0.395,0.588,0.729,0.68,1.183,0.911,0.772,0.92,-0.154,-0.162,0.956,1.289,0.379,0.395,0.93,52.3,NA,NA,0.081,0.081,NA,NA,1,NA,0.081,NA,NA,1,"0","1","1","2","1","2","4","98","3","2","98","98"
"1442","Guyana",2002,166,18,0.574,0.371,0.334,0.393,0.582,0.745,0.656,0.159,0.911,0.772,0.92,-0.154,-0.162,0.956,0.875,0.379,0.395,0.93,52.3,NA,NA,0.081,0.081,NA,NA,1,NA,0.081,NA,NA,1,"0","0","4","2","1","2","4","98","3","2","98","98"
"1443","Guyana",2003,166,18,0.597,0.385,0.346,0.407,0.582,0.745,0.656,0.159,0.911,0.772,0.92,-0.154,-0.162,0.956,0.875,0.379,0.395,0.93,52.3,NA,NA,0.081,0.081,NA,NA,1,NA,0.081,NA,NA,1,"0","1","1","2","1","2","4","98","3","2","98","98"
"1444","Guyana",2004,166,18,0.597,0.386,0.346,0.417,0.585,0.747,0.656,0.159,0.697,0.772,0.92,-0.154,-0.162,0.956,0.875,0.379,0.395,0.93,52.3,NA,NA,0.081,0.081,NA,NA,1,NA,0.081,NA,NA,1,"0","1","1","2","1","2","4","98","3","2","98","98"
"1445","Guyana",2005,166,18,0.597,0.386,0.346,0.417,0.585,0.747,0.656,0.159,1.676,0.772,0.92,-0.154,-0.162,0.956,0.875,0.379,0.395,0.93,52.3,NA,NA,0.081,0.081,NA,NA,1,NA,0.081,NA,NA,1,"0","0","4","2","1","2","4","98","3","2","98","98"
"1446","Guyana",2006,166,18,0.595,0.381,0.346,0.414,0.581,0.736,0.656,0.159,1.676,0.772,0.92,-0.154,-0.162,0.956,0.875,0.379,0.395,0.93,55.4,NA,NA,0.203,0.203,NA,NA,1,NA,0.203,NA,NA,1,"0","1","1","2","1","2","4","98","3","2","98","98"
"1447","Guyana",2007,166,18,0.593,0.38,0.35,0.416,0.581,0.736,0.656,0.159,1.414,0.3,0.92,-0.154,-0.162,0.956,0.875,0.379,0.395,0.93,55.4,NA,NA,0.203,0.203,NA,NA,1,NA,0.203,NA,NA,1,"0","1","1","2","1","2","4","98","3","2","98","98"
"1448","Guyana",2008,166,18,0.591,0.379,0.347,0.412,0.582,0.741,0.656,0.159,1.3,0.3,0.92,-0.154,-0.162,0.956,0.875,0.379,0.395,0.93,55.4,NA,NA,0.203,0.203,NA,NA,1,NA,0.203,NA,NA,1,"0","0","4","2","1","2","4","98","3","2","98","98"
"1449","Guyana",2009,166,18,0.592,0.379,0.348,0.414,0.581,0.741,0.656,0.159,1.3,0.3,0.92,-0.154,-0.162,0.956,0.875,0.379,0.395,0.93,55.4,NA,NA,0.203,0.203,NA,NA,1,NA,0.203,NA,NA,1,"0","1","1","2","1","2","4","98","3","2","98","98"
"1450","Guyana",2010,166,18,0.593,0.381,0.341,0.41,0.587,0.759,0.645,0.159,2.014,0.3,0.92,-0.154,-0.162,0.887,0.875,0.319,0.324,1.623,55.4,NA,NA,0.203,0.203,NA,NA,1,NA,0.203,NA,NA,1,"0","0","4","2","1","2","4","98","3","2","98","98"
"1451","Guyana",2011,166,18,0.588,0.381,0.337,0.406,0.588,0.762,0.645,0.159,2.014,0.3,0.92,-0.154,-0.162,0.887,0.875,0.319,0.324,1.623,49.2,NA,NA,0.094,0.094,NA,NA,1,NA,0.094,NA,NA,1,"0","0","4","2","1","2","4","98","3","2","98","98"
