"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","execindp","invexe","year_start","year_before"
"1597","Luxembourg",2013,174,1,0.882,0.802,0.837,0.83,0.912,0.981,0.861,53.4,0,0,0.0556666666666667,0.0560318352059925,NA,NA,3,0,0.058,"Bettel",0,0,NA,NA,NA,NA,NA,2013-01-01,2012-12-31
"1598","Luxembourg",2014,174,1,0.879,0.8,0.835,0.827,0.912,0.981,0.861,53.4,0,NA,0.0556666666666667,0.0560318352059925,NA,NA,3,0,0.058,"Bettel",0,0,NA,NA,NA,NA,NA,2014-01-01,2013-12-31
"1599","Luxembourg",2015,174,1,0.879,0.8,0.835,0.827,0.912,0.981,0.861,53.4,0,NA,0.0556666666666667,0.0560318352059925,NA,NA,3,0,0.058,"Bettel",0,0,NA,NA,NA,NA,NA,2015-01-01,2014-12-31
"1600","Luxembourg",2016,174,1,0.879,0.8,0.835,0.827,0.912,0.981,0.861,53.4,0,NA,0.0556666666666667,0.0560318352059925,NA,NA,3,0,0.058,"Bettel",0,0,NA,NA,NA,NA,NA,2016-01-01,2015-12-31
"1601","Luxembourg",2017,174,1,0.879,0.8,0.835,0.827,0.912,0.981,0.861,53.4,0,NA,0.0556666666666667,0.0560318352059925,NA,NA,3,0,0.058,"Bettel",0,0,NA,NA,NA,NA,NA,2017-01-01,2016-12-31
"1602","Luxembourg",2018,174,1,0.879,0.8,0.835,0.827,0.912,0.981,0.861,53.4,0,NA,0.0556666666666667,0.0560318352059925,NA,NA,3,0,0.058,"Bettel",0,0,NA,NA,NA,NA,NA,2018-01-01,2017-12-31
"1603","Luxembourg",2019,174,1,0.881,0.801,0.836,0.828,0.91,0.979,0.861,53.4,0,NA,0.0556666666666667,0.0560318352059925,NA,NA,3,0,0.058,NA,NA,0,NA,NA,NA,NA,NA,2019-01-01,2018-12-31
"1604","Luxembourg",2020,174,1,0.881,0.794,0.839,0.815,0.902,0.967,0.849,53.4,0,NA,0.0556666666666667,0.0560318352059925,NA,NA,3,0,0.058,NA,NA,0,NA,NA,NA,NA,NA,2020-01-01,2019-12-31
"1605","Luxembourg",2021,174,1,0.881,0.794,0.839,0.821,0.903,0.968,0.849,53.4,0,NA,0.0556666666666667,0.0560318352059925,NA,NA,3,0,0.058,NA,NA,0,NA,NA,NA,NA,NA,2021-01-01,2020-12-31
"1606","Luxembourg",2022,174,1,0.881,0.797,0.839,0.822,0.907,0.981,0.849,53.4,0,NA,0.0556666666666667,0.0560318352059925,NA,NA,3,0,0.058,NA,NA,0,NA,NA,NA,NA,NA,2022-01-01,2021-12-31
"1607","North Macedonia",1991,176,3,0.274,0.257,0.153,0.25,0.717,0.714,0.747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991-01-01,1990-12-31
"1608","North Macedonia",1992,176,3,0.274,0.257,0.149,0.251,0.716,0.711,0.747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992-01-01,1991-12-31
"1609","North Macedonia",1993,176,3,0.278,0.259,0.142,0.246,0.717,0.715,0.747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993-01-01,1992-12-31
"1610","North Macedonia",1994,176,3,0.32,0.283,0.158,0.267,0.726,0.735,0.747,80.8,NA,NA,0.1965,0.194513613861386,NA,NA,2,NA,0.194,NA,NA,0,NA,NA,NA,NA,NA,1994-01-01,1993-12-31
"1611","North Macedonia",1995,176,3,0.456,0.356,0.212,0.338,0.722,0.739,0.747,80.8,NA,NA,0.1965,0.194513613861386,NA,NA,2,NA,0.194,NA,NA,0,NA,NA,NA,NA,NA,1995-01-01,1994-12-31
"1612","North Macedonia",1996,176,3,0.47,0.367,0.222,0.342,0.725,0.739,0.744,80.8,NA,NA,0.1965,0.194513613861386,NA,NA,2,NA,0.194,NA,NA,0,NA,NA,NA,NA,NA,1996-01-01,1995-12-31
"1613","North Macedonia",1997,176,3,0.482,0.373,0.225,0.35,0.726,0.739,0.744,80.8,NA,NA,0.1965,0.194513613861386,NA,NA,2,NA,0.194,NA,NA,0,NA,NA,NA,NA,NA,1997-01-01,1996-12-31
"1614","North Macedonia",1998,176,3,0.514,0.398,0.261,0.371,0.735,0.735,0.765,51.6,NA,NA,0.253,0.252418604651163,NA,NA,2,NA,0.252,NA,NA,0,NA,NA,NA,NA,NA,1998-01-01,1997-12-31
"1615","North Macedonia",1999,176,3,0.566,0.435,0.289,0.411,0.738,0.735,0.765,51.6,NA,NA,0.253,0.252418604651163,NA,NA,2,NA,0.252,NA,NA,0,NA,NA,NA,NA,NA,1999-01-01,1998-12-31
"1616","North Macedonia",2000,176,3,0.458,0.355,0.235,0.337,0.714,0.737,0.681,51.6,NA,NA,0.253,0.252418604651163,NA,NA,2,NA,0.252,NA,NA,0,NA,NA,NA,NA,NA,2000-01-01,1999-12-31
"1617","North Macedonia",2001,176,3,0.449,0.338,0.26,0.331,0.685,0.706,0.627,51.6,NA,NA,0.253,0.252418604651163,NA,NA,2,NA,0.252,NA,NA,0,NA,NA,NA,NA,NA,2001-01-01,2000-12-31
"1618","North Macedonia",2002,176,3,0.527,0.405,0.365,0.391,0.731,0.802,0.651,59.1,NA,NA,0.191666666666667,0.189049069373942,NA,NA,3,NA,0.18,NA,NA,0,NA,NA,NA,NA,NA,2002-01-01,2001-12-31
"1619","North Macedonia",2003,176,3,0.608,0.462,0.423,0.444,0.735,0.829,0.651,59.1,NA,NA,0.191666666666667,0.189049069373942,NA,NA,3,NA,0.18,NA,NA,0,NA,NA,NA,NA,NA,2003-01-01,2002-12-31
"1620","North Macedonia",2004,176,3,0.619,0.47,0.423,0.458,0.735,0.851,0.643,59.1,NA,NA,0.191666666666667,0.189049069373942,NA,NA,3,NA,0.18,NA,NA,0,NA,NA,NA,NA,NA,2004-01-01,2003-12-31
"1621","North Macedonia",2005,176,3,0.609,0.465,0.412,0.452,0.737,0.846,0.646,59.1,NA,NA,0.191666666666667,0.189049069373942,NA,NA,3,NA,0.18,NA,NA,0,NA,NA,NA,NA,NA,2005-01-01,2004-12-31
"1622","North Macedonia",2006,176,3,0.6,0.454,0.41,0.445,0.73,0.854,0.621,55.1,NA,NA,0.222666666666667,0.210627949183303,NA,NA,3,NA,0.188,NA,NA,0,NA,NA,NA,NA,NA,2006-01-01,2005-12-31
"1623","North Macedonia",2007,176,3,0.583,0.438,0.367,0.433,0.722,0.847,0.611,55.1,NA,NA,0.222666666666667,0.210627949183303,NA,NA,3,NA,0.188,NA,NA,0,NA,NA,NA,NA,NA,2007-01-01,2006-12-31
"1624","North Macedonia",2008,176,3,0.552,0.416,0.359,0.406,0.718,0.848,0.602,55,NA,NA,0.1875,0.185981818181818,NA,NA,2,NA,0.185,NA,NA,0,NA,NA,NA,NA,NA,2008-01-01,2007-12-31
"1625","North Macedonia",2009,176,3,0.531,0.385,0.334,0.378,0.679,0.857,0.496,55,NA,NA,0.1875,0.185981818181818,NA,NA,2,NA,0.185,NA,NA,0,NA,NA,NA,NA,NA,2009-01-01,2008-12-31
"1626","North Macedonia",2010,176,3,0.522,0.372,0.325,0.373,0.664,0.858,0.454,55,NA,NA,0.1875,0.185981818181818,NA,NA,2,NA,0.185,NA,NA,0,NA,NA,NA,NA,NA,2010-01-01,2009-12-31
"1627","North Macedonia",2011,176,3,0.477,0.342,0.296,0.345,0.656,0.844,0.435,57.7,NA,NA,0.179,0.18246273830156,NA,NA,2,NA,0.185,NA,NA,0,NA,NA,NA,NA,NA,2011-01-01,2010-12-31
"1628","North Macedonia",2012,176,3,0.452,0.316,0.273,0.328,0.627,0.82,0.377,57.7,NA,NA,0.179,0.18246273830156,NA,NA,2,NA,0.185,NA,NA,0,NA,NA,NA,NA,NA,2012-01-01,2011-12-31
"1629","North Macedonia",2013,176,3,0.444,0.284,0.26,0.31,0.554,0.766,0.265,57.7,NA,NA,0.179,0.18246273830156,NA,NA,2,NA,0.185,NA,NA,0,NA,NA,NA,NA,NA,2013-01-01,2012-12-31
"1630","North Macedonia",2014,176,3,0.445,0.276,0.259,0.309,0.529,0.765,0.195,65,NA,NA,0.1885,0.186658461538462,NA,NA,2,NA,0.185,NA,NA,0,NA,NA,NA,NA,NA,2014-01-01,2013-12-31
"1631","North Macedonia",2015,176,3,0.442,0.271,0.256,0.311,0.522,0.752,0.195,65,NA,NA,0.1885,0.186658461538462,NA,NA,2,NA,0.185,NA,NA,0,NA,NA,NA,NA,NA,2015-01-01,2014-12-31
"1632","North Macedonia",2016,176,3,0.45,0.28,0.277,0.314,0.535,0.742,0.185,53.3,NA,NA,0.274,0.315446529080675,NA,NA,3,NA,0.345,NA,NA,0,NA,NA,NA,NA,NA,2016-01-01,2015-12-31
"1633","North Macedonia",2017,176,3,0.547,0.386,0.433,0.375,0.654,0.779,0.483,53.3,NA,NA,0.274,0.315446529080675,NA,NA,3,NA,0.345,NA,NA,0,NA,NA,NA,NA,NA,2017-01-01,2016-12-31
"1634","North Macedonia",2018,176,3,0.579,0.393,0.452,0.4,0.629,0.763,0.455,53.3,NA,NA,0.274,0.315446529080675,NA,NA,3,NA,0.345,NA,NA,0,NA,NA,NA,NA,NA,2018-01-01,2017-12-31
"1635","North Macedonia",2019,176,3,0.599,0.414,0.449,0.408,0.647,0.802,0.482,53.3,NA,NA,0.274,0.315446529080675,NA,NA,3,NA,0.345,NA,NA,0,NA,NA,NA,NA,NA,2019-01-01,2018-12-31
"1636","North Macedonia",2020,176,3,0.596,0.405,0.445,0.404,0.632,0.786,0.457,53.3,NA,NA,0.274,0.315446529080675,NA,NA,3,NA,0.345,NA,NA,0,NA,NA,NA,NA,NA,2020-01-01,2019-12-31
"1637","North Macedonia",2021,176,3,0.585,0.389,0.436,0.388,0.611,0.777,0.394,53.3,NA,NA,0.274,0.315446529080675,NA,NA,3,NA,0.345,NA,NA,0,NA,NA,NA,NA,NA,2021-01-01,2020-12-31
"1638","North Macedonia",2022,176,3,0.551,0.365,0.371,0.364,0.599,0.755,0.43,53.3,NA,NA,0.274,0.315446529080675,NA,NA,3,NA,0.345,NA,NA,0,NA,NA,NA,NA,NA,2022-01-01,2021-12-31
"1639","Malta",1990,178,3,0.734,0.565,0.614,0.64,0.742,0.945,0.756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990-01-01,1989-12-31
"1640","Malta",1991,178,3,0.741,0.57,0.621,0.647,0.742,0.945,0.756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991-01-01,1990-12-31
"1641","Malta",1992,178,3,0.778,0.6,0.653,0.683,0.742,0.945,0.756,52.3,NA,NA,0.271,0.271,NA,NA,1,NA,0.271,NA,NA,1,NA,NA,NA,NA,NA,1992-01-01,1991-12-31
"1642","Malta",1993,178,3,0.784,0.605,0.659,0.689,0.742,0.945,0.756,52.3,NA,NA,0.271,0.271,NA,NA,1,NA,0.271,NA,NA,1,NA,NA,NA,NA,NA,1993-01-01,1992-12-31
"1643","Malta",1994,178,3,0.784,0.605,0.659,0.689,0.742,0.945,0.756,52.3,NA,NA,0.271,0.271,NA,NA,1,NA,0.271,"Fenech",0,1,NA,NA,NA,NA,NA,1994-01-01,1993-12-31
"1644","Malta",1995,178,3,0.784,0.605,0.659,0.669,0.742,0.945,0.756,52.3,NA,NA,0.271,0.271,NA,NA,1,NA,0.271,"Fenech",0,1,NA,NA,NA,NA,NA,1995-01-01,1994-12-31
"1645","Malta",1996,178,3,0.795,0.614,0.67,0.678,0.742,0.945,0.756,50.7,NA,NA,0.634,0.634,NA,NA,1,NA,0.634,"Sant",0,1,NA,NA,NA,NA,NA,1996-01-01,1995-12-31
"1646","Malta",1997,178,3,0.798,0.616,0.673,0.68,0.742,0.945,0.756,50.7,NA,NA,0.634,0.634,NA,NA,1,NA,0.634,"Sant",0,1,NA,NA,NA,NA,NA,1997-01-01,1996-12-31
"1647","Malta",1998,178,3,0.797,0.616,0.673,0.68,0.742,0.945,0.756,53.8,NA,NA,0.525,0.525,NA,NA,1,NA,0.525,"Fenech",0,1,NA,NA,NA,NA,NA,1998-01-01,1997-12-31
"1648","Malta",1999,178,3,0.796,0.616,0.673,0.68,0.742,0.945,0.756,53.8,NA,NA,0.525,0.525,NA,NA,1,NA,0.525,"Fenech",0,1,NA,NA,NA,NA,NA,1999-01-01,1998-12-31
"1649","Malta",2000,178,3,0.796,0.616,0.673,0.68,0.742,0.945,0.756,53.8,NA,NA,0.525,0.525,NA,NA,1,NA,0.525,"Fenech",0,1,NA,NA,NA,NA,NA,2000-01-01,1999-12-31
"1650","Malta",2001,178,3,0.796,0.616,0.673,0.68,0.742,0.945,0.756,53.8,NA,NA,0.525,0.525,NA,NA,1,NA,0.525,"Fenech",0,1,NA,NA,NA,NA,NA,2001-01-01,2000-12-31
"1651","Malta",2002,178,3,0.796,0.616,0.673,0.68,0.742,0.945,0.756,53.8,NA,NA,0.525,0.525,NA,NA,1,NA,0.525,"Fenech",0,1,NA,NA,NA,NA,NA,2002-01-01,2001-12-31
"1652","Malta",2003,178,3,0.796,0.615,0.672,0.681,0.742,0.945,0.756,53.8,NA,NA,0.251,0.251,NA,NA,1,NA,0.251,"Fenech",0,1,NA,NA,NA,NA,NA,2003-01-01,2002-12-31
"1653","Malta",2004,178,3,0.796,0.615,0.672,0.689,0.742,0.945,0.756,53.8,NA,NA,0.251,0.251,NA,NA,1,NA,0.251,"Gonzi",0,1,NA,NA,NA,NA,NA,2004-01-01,2003-12-31
"1654","Malta",2005,178,3,0.796,0.615,0.672,0.689,0.742,0.945,0.756,53.8,NA,NA,0.251,0.251,NA,NA,1,NA,0.251,"Gonzi",0,1,NA,NA,NA,NA,NA,2005-01-01,2004-12-31
"1655","Malta",2006,178,3,0.796,0.615,0.672,0.689,0.742,0.945,0.756,53.8,NA,NA,0.251,0.251,NA,NA,1,NA,0.251,"Gonzi",0,1,NA,NA,NA,NA,NA,2006-01-01,2005-12-31
"1656","Malta",2007,178,3,0.792,0.613,0.67,0.687,0.742,0.945,0.756,53.8,NA,NA,0.251,0.251,NA,NA,1,NA,0.251,"Gonzi",0,1,NA,NA,NA,NA,NA,2007-01-01,2006-12-31
"1657","Malta",2008,178,3,0.809,0.627,0.684,0.701,0.742,0.945,0.756,49.3,NA,NA,0.741,0.741,NA,NA,1,NA,0.741,"Gonzi",0,1,NA,NA,NA,NA,NA,2008-01-01,2007-12-31
"1658","Malta",2009,178,3,0.827,0.644,0.7,0.72,0.742,0.945,0.756,49.3,NA,NA,0.741,0.741,NA,NA,1,NA,0.741,"Gonzi",0,1,NA,NA,NA,NA,NA,2009-01-01,2008-12-31
"1659","Malta",2010,178,3,0.827,0.644,0.7,0.721,0.742,0.945,0.756,49.3,NA,NA,0.741,0.741,NA,NA,1,NA,0.741,"Gonzi",0,1,NA,NA,NA,NA,NA,2010-01-01,2009-12-31
"1660","Malta",2011,178,3,0.827,0.644,0.7,0.721,0.742,0.945,0.756,49.3,NA,NA,0.741,0.741,NA,NA,1,NA,0.741,"Gonzi",0,1,NA,NA,NA,NA,NA,2011-01-01,2010-12-31
"1661","Malta",2012,178,3,0.82,0.638,0.696,0.715,0.742,0.945,0.756,49.3,NA,NA,0.741,0.741,NA,NA,1,NA,0.741,"Gonzi",0,1,NA,NA,NA,NA,NA,2012-01-01,2011-12-31
"1662","Malta",2013,178,3,0.796,0.612,0.652,0.692,0.737,0.934,0.756,56.5,NA,NA,0.811,0.811,NA,NA,1,NA,0.811,"Muscat",0,1,NA,NA,NA,NA,NA,2013-01-01,2012-12-31
"1663","Malta",2014,178,3,0.782,0.596,0.639,0.678,0.732,0.931,0.756,56.5,NA,NA,0.811,0.811,NA,NA,1,NA,0.811,"Muscat",0,1,NA,NA,NA,NA,NA,2014-01-01,2013-12-31
"1664","Malta",2015,178,3,0.782,0.595,0.635,0.674,0.728,0.917,0.756,56.5,NA,NA,0.811,0.811,NA,NA,1,NA,0.811,"Muscat",0,1,NA,NA,NA,NA,NA,2015-01-01,2014-12-31
"1665","Malta",2016,178,3,0.778,0.586,0.634,0.673,0.72,0.908,0.756,56.5,NA,NA,0.811,0.811,NA,NA,1,NA,0.811,"Muscat",0,1,NA,NA,NA,NA,NA,2016-01-01,2015-12-31
"1666","Malta",2017,178,3,0.77,0.575,0.626,0.665,0.71,0.885,0.756,56.5,NA,NA,0.811,0.811,NA,NA,1,NA,0.811,"Muscat",0,1,NA,NA,NA,NA,NA,2017-01-01,2016-12-31
"1667","Malta",2018,178,3,0.764,0.567,0.619,0.66,0.709,0.887,0.756,56.5,NA,NA,0.811,0.811,NA,NA,1,NA,0.811,"Muscat",0,1,NA,NA,NA,NA,NA,2018-01-01,2017-12-31
"1668","Malta",2019,178,3,0.771,0.584,0.625,0.659,0.723,0.887,0.745,56.5,NA,NA,0.811,0.811,NA,NA,1,NA,0.811,NA,NA,1,NA,NA,NA,NA,NA,2019-01-01,2018-12-31
"1669","Malta",2020,178,3,0.771,0.632,0.616,0.676,0.809,0.91,0.837,56.5,NA,NA,0.811,0.811,NA,NA,1,NA,0.811,NA,NA,1,NA,NA,NA,NA,NA,2020-01-01,2019-12-31
"1670","Malta",2021,178,3,0.779,0.64,0.632,0.688,0.81,0.915,0.837,56.5,NA,NA,0.811,0.811,NA,NA,1,NA,0.811,NA,NA,1,NA,NA,NA,NA,NA,2021-01-01,2020-12-31
"1671","Malta",2022,178,3,0.782,0.641,0.634,0.692,0.81,0.913,0.837,56.5,NA,NA,0.811,0.811,NA,NA,1,NA,0.811,NA,NA,1,NA,NA,NA,NA,NA,2022-01-01,2021-12-31
"1672","Montenegro",1998,183,3,0.402,NA,0.307,0.316,0.52,0.838,0.741,53.8,NA,NA,0.139,0.0984832713754647,NA,NA,3,NA,0.076,NA,NA,0,NA,NA,NA,NA,NA,1998-01-01,1997-12-31
"1673","Montenegro",1999,183,3,0.426,0.328,0.322,0.325,0.693,0.838,0.741,53.8,NA,NA,0.139,0.0984832713754647,NA,NA,3,NA,0.076,NA,NA,0,NA,NA,NA,NA,NA,1999-01-01,1998-12-31
"1674","Montenegro",2000,183,3,0.426,0.328,0.322,0.325,0.697,0.838,0.741,53.8,NA,NA,0.139,0.0984832713754647,NA,NA,3,NA,0.076,NA,NA,0,NA,NA,NA,NA,NA,2000-01-01,1999-12-31
"1675","Montenegro",2001,183,3,0.452,0.341,0.349,0.34,0.692,0.824,0.741,54.6,NA,NA,0.162,0.121428571428571,NA,NA,3,NA,0.091,NA,NA,0,NA,NA,NA,NA,NA,2001-01-01,2000-12-31
"1676","Montenegro",2002,183,3,0.476,0.357,0.364,0.354,0.696,0.837,0.741,52.7,NA,NA,0.134,0.108624288425047,NA,NA,2,NA,0.091,NA,NA,0,NA,NA,NA,NA,NA,2002-01-01,2001-12-31
"1677","Montenegro",2003,183,3,0.49,0.368,0.374,0.362,0.697,0.845,0.741,52.7,NA,NA,0.134,0.108624288425047,NA,NA,2,NA,0.091,NA,NA,0,NA,NA,NA,NA,NA,2003-01-01,2002-12-31
"1678","Montenegro",2004,183,3,0.503,0.377,0.382,0.371,0.697,0.845,0.741,52.7,NA,NA,0.134,0.108624288425047,NA,NA,2,NA,0.091,NA,NA,0,NA,NA,NA,NA,NA,2004-01-01,2003-12-31
"1679","Montenegro",2005,183,3,0.506,0.379,0.379,0.375,0.697,0.845,0.741,52.7,NA,NA,0.134,0.108624288425047,NA,NA,2,NA,0.091,NA,NA,0,NA,NA,NA,NA,NA,2005-01-01,2004-12-31
"1680","Montenegro",2006,183,3,0.497,0.373,0.389,0.368,0.702,0.854,0.741,50.5,NA,NA,0.114,0.105241584158416,NA,NA,3,NA,0.091,NA,NA,0,NA,NA,NA,NA,NA,2006-01-01,2005-12-31
"1681","Montenegro",2007,183,3,0.49,0.39,0.387,0.37,0.757,0.879,0.741,50.5,NA,NA,0.114,0.105241584158416,NA,NA,3,NA,0.091,NA,NA,0,NA,NA,NA,NA,NA,2007-01-01,2006-12-31
"1682","Montenegro",2008,183,3,0.501,0.401,0.409,0.376,0.766,0.879,0.761,50.5,NA,NA,0.114,0.105241584158416,NA,NA,3,NA,0.091,NA,NA,0,NA,NA,NA,NA,NA,2008-01-01,2007-12-31
"1683","Montenegro",2009,183,3,0.505,0.405,0.415,0.396,0.769,0.884,0.761,59.2,NA,NA,0.105,0.105967905405405,NA,NA,4,NA,0.091,NA,NA,0,NA,NA,NA,NA,NA,2009-01-01,2008-12-31
"1684","Montenegro",2010,183,3,0.505,0.406,0.412,0.396,0.769,0.888,0.761,59.2,NA,NA,0.105,0.105967905405405,NA,NA,4,NA,0.091,NA,NA,0,NA,NA,NA,NA,NA,2010-01-01,2009-12-31
"1685","Montenegro",2011,183,3,0.505,0.405,0.412,0.396,0.772,0.889,0.761,59.2,NA,NA,0.105,0.105967905405405,NA,NA,4,NA,0.091,NA,NA,0,NA,NA,NA,NA,NA,2011-01-01,2010-12-31
"1686","Montenegro",2012,183,3,0.502,0.404,0.413,0.394,0.772,0.889,0.761,53.2,NA,NA,0.174,0.129567669172932,NA,NA,4,NA,0.088,NA,NA,0,NA,NA,NA,NA,NA,2012-01-01,2011-12-31
"1687","Montenegro",2013,183,3,0.477,0.378,0.39,0.377,0.743,0.906,0.761,53.2,NA,NA,0.174,0.129567669172932,NA,NA,4,NA,0.088,NA,NA,0,NA,NA,NA,NA,NA,2013-01-01,2012-12-31
"1688","Montenegro",2014,183,3,0.469,0.373,0.385,0.372,0.743,0.906,0.761,53.2,NA,NA,0.174,0.129567669172932,NA,NA,4,NA,0.088,NA,NA,0,NA,NA,NA,NA,NA,2014-01-01,2013-12-31
"1689","Montenegro",2015,183,3,0.469,0.376,0.385,0.376,0.75,0.906,0.761,53.2,NA,NA,0.174,0.129567669172932,NA,NA,4,NA,0.088,NA,NA,0,NA,NA,NA,NA,NA,2015-01-01,2014-12-31
"1690","Montenegro",2016,183,3,0.466,0.369,0.388,0.374,0.74,0.893,0.761,43.2,NA,NA,0.088,0.088,NA,NA,1,NA,0.088,NA,NA,1,NA,NA,NA,NA,NA,2016-01-01,2015-12-31
"1691","Montenegro",2017,183,3,0.45,0.361,0.355,0.359,0.745,0.888,0.775,43.2,NA,NA,0.088,0.088,NA,NA,1,NA,0.088,NA,NA,1,NA,NA,NA,NA,NA,2017-01-01,2016-12-31
"1692","Montenegro",2018,183,3,0.462,0.364,0.356,0.373,0.732,0.867,0.775,43.2,NA,NA,0.088,0.088,NA,NA,1,NA,0.088,NA,NA,1,NA,NA,NA,NA,NA,2018-01-01,2017-12-31
"1693","Montenegro",2019,183,3,0.462,0.363,0.359,0.36,0.726,0.864,0.775,43.2,NA,NA,0.088,0.088,NA,NA,1,NA,0.088,NA,NA,1,NA,NA,NA,NA,NA,2019-01-01,2018-12-31
"1694","Montenegro",2020,183,3,0.481,0.38,0.402,0.399,0.744,0.817,0.801,43.2,NA,NA,0.088,0.088,NA,NA,1,NA,0.088,NA,NA,1,NA,NA,NA,NA,NA,2020-01-01,2019-12-31
"1695","Montenegro",2021,183,3,0.507,0.41,0.423,0.411,0.778,0.872,0.776,43.2,NA,NA,0.088,0.088,NA,NA,1,NA,0.088,NA,NA,1,NA,NA,NA,NA,NA,2021-01-01,2020-12-31
"1696","Montenegro",2022,183,3,0.501,0.404,0.389,0.401,0.77,0.893,0.771,43.2,NA,NA,0.088,0.088,NA,NA,1,NA,0.088,NA,NA,1,NA,NA,NA,NA,NA,2022-01-01,2021-12-31
"1697","Norway",1990,186,2,0.884,0.851,0.856,0.848,0.979,0.989,0.983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990-01-01,1989-12-31
"1698","Norway",1991,186,2,0.884,0.851,0.856,0.848,0.979,0.989,0.983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991-01-01,1990-12-31
"1699","Norway",1992,186,2,0.884,0.851,0.856,0.848,0.979,0.989,0.983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992-01-01,1991-12-31
"1700","Norway",1993,186,2,0.885,0.852,0.856,0.849,0.979,0.989,0.983,48.5,0,0,0.3365,0.259301030927835,NA,NA,2,0,0.222,NA,NA,0,NA,NA,NA,NA,NA,1993-01-01,1992-12-31
"1701","Norway",1994,186,2,0.887,0.854,0.858,0.85,0.979,0.989,0.983,48.5,0,NA,0.3365,0.259301030927835,NA,NA,2,0,0.222,"Brundtland",0,0,NA,NA,NA,NA,NA,1994-01-01,1993-12-31
"1702","Norway",1995,186,2,0.887,0.854,0.858,0.849,0.979,0.989,0.983,48.5,0,NA,0.3365,0.259301030927835,NA,NA,2,0,0.222,"Brundtland",0,0,NA,NA,NA,NA,NA,1995-01-01,1994-12-31
"1703","Norway",1996,186,2,0.887,0.854,0.858,0.849,0.979,0.989,0.983,48.5,0,NA,0.3365,0.259301030927835,NA,NA,2,0,0.222,"Jagland",0,0,NA,NA,NA,NA,NA,1996-01-01,1995-12-31
"1704","Norway",1997,186,2,0.886,0.853,0.857,0.848,0.979,0.989,0.983,51,0,0,0.35775,0.347552941176471,NA,NA,4,0,0.107,"Bondevik",0,0,NA,NA,NA,NA,NA,1997-01-01,1996-12-31
"1705","Norway",1998,186,2,0.883,0.85,0.855,0.846,0.979,0.989,0.983,51,0,NA,0.35775,0.347552941176471,NA,NA,4,0,0.107,"Bondevik",0,0,NA,NA,NA,NA,NA,1998-01-01,1997-12-31
"1706","Norway",1999,186,2,0.883,0.85,0.855,0.846,0.979,0.989,0.983,51,0,NA,0.35775,0.347552941176471,NA,NA,4,0,0.107,"Bondevik",0,0,NA,NA,NA,NA,NA,1999-01-01,1998-12-31
"1707","Norway",2000,186,2,0.891,0.858,0.863,0.855,0.979,0.989,0.983,51,0,NA,0.35775,0.347552941176471,NA,NA,4,0,0.107,"Stoltenberg",0,0,NA,NA,NA,NA,NA,2000-01-01,1999-12-31
"1708","Norway",2001,186,2,0.891,0.858,0.863,0.855,0.979,0.989,0.983,36.3,0,0,0.0785,0.0711515151515152,NA,NA,2,0,0.106,"Bondevik",0,0,NA,NA,NA,NA,NA,2001-01-01,2000-12-31
"1709","Norway",2002,186,2,0.893,0.859,0.865,0.855,0.979,0.989,0.983,36.3,0,NA,0.0785,0.0711515151515152,NA,NA,2,0,0.106,"Bondevik",0,0,NA,NA,NA,NA,NA,2002-01-01,2001-12-31
"1710","Norway",2003,186,2,0.893,0.859,0.865,0.855,0.979,0.989,0.983,36.3,0,NA,0.0785,0.0711515151515152,NA,NA,2,0,0.106,"Bondevik",0,0,NA,NA,NA,NA,NA,2003-01-01,2002-12-31
"1711","Norway",2004,186,2,0.893,0.859,0.865,0.855,0.979,0.989,0.983,36.3,0,NA,0.0785,0.0711515151515152,NA,NA,2,0,0.106,"Bondevik",0,0,NA,NA,NA,NA,NA,2004-01-01,2003-12-31
"1712","Norway",2005,186,2,0.894,0.861,0.866,0.856,0.979,0.989,0.983,51.5,0,0,0.338333333333333,0.272044660194175,NA,NA,3,0,0.224,"Stoltenberg",0,0,NA,NA,NA,NA,NA,2005-01-01,2004-12-31
